"topic","term","beta"
1,"saints",0.0266228527729461
1,"see",0.0211580186134968
1,"game",0.0165564807437746
1,"lsu",0.0148572920478673
1,"good",0.0106200540887728
1,"watching",0.00956191103421453
1,"football",0.00937850495410602
1,"one",0.00857728060784952
1,"days",0.00847010063885835
1,"great",0.00795276060551077
2,"u",0.020528993505337
2,"want",0.0192872479416052
2,"know",0.0152198959000993
2,"like",0.0115243989584993
2,"still",0.0105678404267639
2,"great",0.010359556949273
2,"school",0.00964381512943802
2,"follow",0.00835799085394578
2,"tinyurl.com",0.00762214566462343
2,"think",0.00684548083560514
3,"can",0.0308606725120954
3,"f",0.0143140444884246
3,"us",0.0142093026665259
3,"weather",0.0110933844785291
3,"man",0.00812393537789506
3,"just",0.0078188340910243
3,"day",0.00752643598343438
3,"la",0.00751487387818261
3,"anything",0.00750739466606674
3,"wind",0.00715702224421231
3,"springhill",0.00715702224421231
4,"rt",0.117723393115076
4,"twitpic.com",0.0254814465853975
4,"live",0.0190561844449147
4,"time",0.0110384547987734
4,"go",0.0104859377287846
4,"music",0.00653059411251778
4,"one",0.00593235911883053
4,"jamesperry2010",0.00589009337388622
4,"listen",0.00580222261832688
4,"ok",0.00572359460154934
5,"good",0.0317921900005103
5,"get",0.030542368145871
5,"now",0.0292600886380636
5,"day",0.0153885987675915
5,"well",0.0126895885113084
5,"thanks",0.0121609275029811
5,"show",0.0110138884745582
5,"twitter",0.010020373513513
5,"like",0.00937013071286275
5,"sleep",0.00901617528615822
6,"say",0.0207951040724205
6,"tonight",0.0194610019442096
6,"look",0.0105581813873084
6,"way",0.00974243490028933
6,"night",0.00872783550050524
6,"like",0.00840019932583656
6,"mind",0.00792556510744885
6,"new",0.00785861264793422
6,"just",0.00717691407137059
6,"hey",0.00703878761422834
7,"really",0.0155811892955557
7,"today",0.014380819034579
7,"work",0.0127188433027148
7,"just",0.0121457030614786
7,"quote",0.0105115746548305
7,"life",0.0104217441163655
7,"day",0.0102113428762514
7,"hate",0.00977057719271836
7,"get",0.00952497766142305
7,"things",0.00941062505430185
8,"new",0.0317360901417196
8,"baton",0.0148311392638505
8,"rouge",0.0148311392638505
8,"first",0.0119358905681585
8,"orleans",0.0107525759662913
8,"jobs",0.00889868355831029
8,"la",0.00852790453610578
8,"whodat",0.00778634811290298
8,"test",0.00667381581625989
8,"love",0.00659324419939116
9,"lol",0.0394200947669186
9,"just",0.023797150591976
9,"got",0.0202852540061874
9,"u",0.0162777630307328
9,"love",0.0149422699966724
9,"much",0.0139126753880727
9,"lnk.ms",0.0124614727567203
9,"bad",0.0115941455196801
9,"happy",0.0104304529598171
9,"one",0.00959570752437911
