"topic","term","beta"
1,"need",0.0114956985886167
1,"bad",0.0109210461084658
1,"really",0.0102666446108024
1,"fun",0.00977148300670363
1,"go",0.00933001695591228
1,"s",0.0091962371069694
1,"hate",0.00803579096963041
1,"get",0.0078031709662773
1,"sorry",0.00689682551494809
1,"hey",0.0065626070217347
2,"fe",0.0151532779545578
2,"santa",0.0151532779545578
2,"blog",0.0144641511245764
2,"twitpic.com",0.0130162593182571
2,"real",0.0123980026209671
2,"make",0.0101120606967993
2,"county",0.00891976649822336
2,"pretty",0.00755781348273294
2,"tonight",0.00752078619742835
2,"time",0.00741002365939811
3,"online",0.0157763295964983
3,"auctions",0.0157763295964982
3,"www.hurl.ws",0.015343907092889
3,"launchpad",0.0143421175061745
3,"wait",0.0143419797172225
3,"new",0.0140623939182814
3,"using",0.0114736942519987
3,"pm",0.0111448804701692
3,"now",0.0108495823220201
3,"fundraising",0.0100394824704988
4,"good",0.0309945417149392
4,"d",0.0258133429511848
4,"get",0.0166491986269811
4,"people",0.013942029603223
4,"lnk.ms",0.012945887984518
4,"ttr",0.0129066637748599
4,"go",0.011463380207223
4,"man",0.0113658557879977
4,"well",0.010412834700081
4,"getting",0.00975551762573312
5,"much",0.0163065006335434
5,"little",0.0106466292965987
5,"yet",0.0100384723926045
5,"rt",0.00871610682578959
5,"thank",0.0086446665684481
5,"just",0.00749066071082913
5,"watch",0.0068907322787855
5,"get",0.00688054226464407
5,"lol",0.00624524447490218
5,"can",0.00580573021549623
6,"lol",0.0211303835833364
6,"xd",0.0147987558947866
6,"like",0.0147678003124371
6,"back",0.0124943851531427
6,"morning",0.0116355148815573
6,"yeah",0.0104824006118467
6,"day",0.00860156428867365
6,"just",0.00789010646231888
6,"rt",0.00741804307436278
6,"take",0.00670514594824639
7,"la",0.0191648897487507
7,"now",0.0175103982468778
7,"right",0.0134863469516783
7,"paz",0.0127766650073942
7,"rt",0.0119606978682427
7,"el",0.0113570355621282
7,"en",0.00993740611686214
7,"abq",0.00991255147672856
7,"happy",0.00790930270053628
7,"de",0.00780796194896312
7,"por",0.00780796194896312
7,"concierto",0.00780796194896312
8,"thanks",0.0229529889377354
8,"see",0.0139797282041839
8,"great",0.0132388307784388
8,"know",0.0128027139051936
8,"feel",0.0125882561589776
8,"still",0.0119529157556013
8,"follow",0.010497438530361
8,"love",0.0104631329315078
8,"like",0.00941389895109034
8,"rt",0.00925998584622514
9,"just",0.0353874384907392
9,"today",0.013278949025166
9,"next",0.0120941137797392
9,"ever",0.00931175993144284
9,"www.hurl.ws",0.00896531444232743
9,"life",0.00885070246896068
9,"work",0.00843392911661608
9,"time",0.00783212314123463
9,"probably",0.00687698218464972
9,"mayoral",0.00640379603023382
