"topic","term","beta"
1,"tonight",0.018820897072208
1,"getting",0.0146698605520506
1,"ready",0.011014029649848
1,"free",0.00900067932621339
1,"two",0.00728777038378984
1,"new",0.00716620946076076
1,"start",0.00716541583491143
1,"get",0.00698856815659399
1,"must",0.00675053407935932
1,"dinner",0.00651360139330985
2,"oh",0.0301462682290052
2,"twitter",0.0212556099897581
2,"jobs",0.015331050633779
2,"ohio",0.0146131493902005
2,"nice",0.0121754023689015
2,"lol",0.0121711728432823
2,"hiring",0.0104354210196311
2,"shjobs",0.010306588661364
2,"cleveland",0.00756910764329324
2,"guy",0.0073294282846824
3,"week",0.0181231142630315
3,"much",0.0172716551697051
3,"best",0.016832199502035
3,"better",0.015081863724717
3,"ever",0.0120415322782778
3,"twitpic.com",0.011793610624707
3,"great",0.00941280113626324
3,"class",0.00775086773726893
3,"miss",0.00717626672237702
3,"well",0.0071137307848826
4,"get",0.0161187369428348
4,"man",0.0157648531768757
4,"home",0.0149096401075256
4,"hope",0.0124286983244636
4,"people",0.0117471724927004
4,"house",0.0115081495839534
4,"rt",0.0106764449042232
4,"days",0.00932124735238215
4,"wow",0.00872413904809786
4,"now",0.00795356790786065
5,"like",0.0442105686549948
5,"today",0.0309481681428704
5,"know",0.0210235016626381
5,"need",0.0189596674306521
5,"feel",0.0105646147571883
5,"good",0.00991743887890771
5,"bengals",0.00837795499110238
5,"gonna",0.00835506803659349
5,"shit",0.00775239007394335
5,"work",0.0076969077085048
6,"time",0.0352237679919432
6,"love",0.0347965666203153
6,"one",0.0323025226719211
6,"tinyurl.com",0.0269842633910124
6,"morning",0.016859898868224
6,"rt",0.0168271015880179
6,"year",0.013776496008589
6,"watch",0.0111608986232025
6,"win",0.0103323740173938
6,"new",0.00933325235365121
7,"rt",0.0368109676557857
7,"right",0.0201241203432669
7,"thanks",0.0200515777812213
7,"make",0.0133200380778486
7,"now",0.0125837947992508
7,"live",0.0116580413289305
7,"blog",0.0102703203304794
7,"sleep",0.0101480545999229
7,"d",0.0101313638484497
7,"please",0.00953672598626845
8,"just",0.0583882699822544
8,"day",0.0330218688627097
8,"good",0.0300164614493806
8,"got",0.0211230875015621
8,"lol",0.0161469030927616
8,"go",0.0146849509800635
8,"get",0.0139872049630351
8,"way",0.0119912723888807
8,"work",0.011596494592769
8,"still",0.0103687857049325
9,"game",0.0228468921929904
9,"night",0.0220391556523523
9,"go",0.0185489983020158
9,"show",0.0102547556125977
9,"football",0.00992340043884004
9,"take",0.00980798451214139
9,"last",0.00980684377600942
9,"cleveland",0.0089135675976179
9,"new",0.00766020644601651
9,"o",0.00710979219219139
