"topic","term","beta"
1,"house",0.088341951387758
1,"sale",0.0879164489643097
1,"tlre.us",0.0744358185145959
1,"nj",0.0708046508980059
1,"aspx",0.0673108825253394
1,"watchung",0.0578805005125077
1,"ba",0.034055756222444
1,"cntr",0.0303419319013435
1,"tl",0.0292899686325281
1,"2br",0.0248096857279068
2,"tlre.us",0.119922056556279
2,"nj",0.0866487169363266
2,"aspx",0.0817146917021673
2,"tl",0.0783388759829681
2,"sale",0.0774995712829201
2,"watchung",0.0643455374921093
2,"flrs",0.0374955887284386
2,"panoramic",0.02606341107926
2,"cntr",0.0235134016986606
2,"house",0.0210558659221227
3,"tl",0.136482793339726
3,"house",0.0859322779788964
3,"aspx",0.0858678284474857
3,"sale",0.0817123019110123
3,"tlre.us",0.0655860347841403
3,"hardwood",0.0646394118852494
3,"nj",0.0582107613715986
3,"watchung",0.041728613091096
3,"large",0.024008642298285
3,"granite",0.0232117406120304
4,"nj",0.0871251835510039
4,"house",0.0825435965377401
4,"watchung",0.0783289263696561
4,"flrs",0.0616471019662103
4,"sale",0.0605962702240194
4,"hardwood",0.0498955871496145
4,"3br",0.0333858070592257
4,"tl",0.030788380711182
4,"aspx",0.0305033486644342
4,"views",0.0299209009252571
5,"nj",0.0869439190907074
5,"sale",0.0794511938047206
5,"tlre.us",0.0594476047649971
5,"flrs",0.0541321338820545
5,"aspx",0.0477578234167613
5,"hardwood",0.04556766823424
5,"br",0.0426482437751913
5,"ba",0.0345713431345601
5,"2.5ba",0.0337995019367573
5,"house",0.0319294515755738
6,"nj",0.0985293394583855
6,"tl",0.0955897463465085
6,"aspx",0.0943201375659064
6,"tlre.us",0.0798550602288455
6,"house",0.0574270845763003
6,"sale",0.0372809814715025
6,"watchung",0.0337857651075157
6,"3br",0.0242610520738565
6,"245,000",0.0242461044391099
6,"ba",0.0220407556001048
7,"tlre.us",0.140577403156569
7,"watchung",0.059440431587477
7,"granite",0.0550746266852969
7,"sale",0.0527843665662318
7,"tl",0.0481158551890281
7,"cntr",0.0362846868017708
7,"house",0.0301185753984025
7,"nj",0.0296814272073292
7,"aspx",0.0286723907884484
7,"fpl",0.0244527256486657
8,"aspx",0.0966770462966155
8,"nj",0.0944598162952935
8,"sale",0.0816978540497022
8,"tl",0.0681365839008467
8,"watchung",0.0486350259545921
8,"house",0.0351349599079026
8,"br",0.0317108308939852
8,"tlre.us",0.0304614209566455
8,"granite",0.0304277440054083
8,"fpl",0.029692276597332
9,"tl",0.1146177855571
9,"house",0.102539552099598
9,"aspx",0.0966774082597183
9,"tlre.us",0.0446083015319252
9,"sale",0.0389617184677546
9,"flrs",0.0378668162751224
9,"granite",0.0287023096558993
9,"3.5ba",0.0280502853656807
9,"2ba",0.0267971275295294
9,"5br",0.0262499060453997
