"topic","term","beta"
1,"d",0.230769230769231
1,"twitpic.com",0.153846153846154
1,"hola",0.0769230769230769
1,"sean",0.0769230769230769
1,"seanalexander23",0.0769230769230769
1,"goodnight",0.0769230769230769
1,"finally",0.0769230769230769
1,"weekend",0.0769230769230769
1,"i8lvw",0.0769230769230769
1,"i8o5p",0.0769230769230769
2,"going",0.237105294669558
2,"d",0.210391897516081
2,"bed",0.158070196446372
2,"2day",0.0790350982231861
2,"slow",0.0790350982231861
2,"went",0.0790350982231861
2,"night",0.0790350982231861
2,"xvfcluvr4lifex",0.0782922184752437
2,"lol",2.35899754733453e-20
2,"yay",1.87027017831735e-20
3,"d",0.0555555555555556
3,"school",0.0555555555555556
3,"blonde",0.0555555555555556
3,"chat",0.0555555555555556
3,"funny",0.0555555555555556
3,"guy",0.0555555555555556
3,"haired",0.0555555555555556
3,"random",0.0555555555555556
3,"theofficialvarsityfanclub",0.0555555555555556
3,"www.justin.tv",0.0555555555555556
3,"getting",0.0555555555555556
3,"ready",0.0555555555555556
3,"casual",0.0555555555555556
3,"dressed",0.0555555555555556
3,"sweater",0.0555555555555556
3,"sweats",0.0555555555555556
3,"tank",0.0555555555555556
3,"top",0.0555555555555556
4,"u",0.142857142857143
4,"got",0.0714285714285714
4,"just",0.0714285714285714
4,"fanclub",0.0714285714285714
4,"member",0.0714285714285714
4,"took",0.0714285714285714
4,"try",0.0714285714285714
4,"varsity",0.0714285714285714
4,"fan",0.0714285714285714
4,"new",0.0714285714285714
4,"true",0.0714285714285714
4,"vfc",0.0714285714285714
4,"zpnzf",0.0714285714285714
5,"sell",0.0833333333333333
5,"lol",0.0833333333333333
5,"b4",0.0833333333333333
5,"school",0.0416666666666667
5,"can",0.0416666666666667
5,"go",0.0416666666666667
5,"ac's",0.0416666666666667
5,"called",0.0416666666666667
5,"get",0.0416666666666667
5,"leave",0.0416666666666667
5,"message",0.0416666666666667
5,"said",0.0416666666666667
5,"saynow",0.0416666666666667
5,"weird",0.0416666666666667
5,"whoa",0.0416666666666667
5,"another",0.0416666666666667
5,"back",0.0416666666666667
5,"bars",0.0416666666666667
5,"box",0.0416666666666667
5,"candy",0.0416666666666667
5,"hopefully",0.0416666666666667
6,"got",0.0769230769230769
6,"just",0.0769230769230769
6,"drew",0.0769230769230769
6,"fanclub",0.0769230769230769
6,"llzpa",0.0769230769230769
6,"match",0.0769230769230769
6,"member",0.0769230769230769
6,"perfect",0.0769230769230769
6,"ryan",0.0769230769230769
6,"scott",0.0769230769230769
6,"took",0.0769230769230769
6,"try",0.0769230769230769
6,"varsity",0.0769230769230769
7,"got",0.153734999123596
7,"home",0.153734999123596
7,"just",0.153734999123596
7,"lol",0.153734999123596
7,"school",0.153734999123596
7,"yay",0.153734999123596
7,"boring",0.0768674995617982
7,"xvfcluvr4lifex",0.000722505696623216
7,"d",1.80885649678556e-33
7,"goodnight",6.38458342402544e-76
7,"i8lvw",6.38458342402544e-76
7,"twitpic.com",6.38458342402544e-76
7,"i8o5p",6.38458342402544e-76
8,"group",0.155135014726655
8,"youth",0.155135014726655
8,"gotta",0.103423343151103
8,"2night",0.103423343151103
8,"d",0.0691899116400728
8,"can",0.0517116715755515
8,"eat",0.0517116715755515
8,"first",0.0517116715755515
8,"getting",0.0517116715755515
8,"go",0.0517116715755515
8,"ready",0.0517116715755515
8,"start",0.0517116715755515
8,"awesome",0.0517116715755515
9,"u",0.2
9,"d",0.0666666666666667
9,"said",0.0666666666666667
9,"80zkid",0.0666666666666667
9,"ac",0.0666666666666667
9,"bday",0.0666666666666667
9,"big",0.0666666666666667
9,"call",0.0666666666666667
9,"hey",0.0666666666666667
9,"lmao",0.0666666666666667
9,"messaged",0.0666666666666667
9,"monday",0.0666666666666667
9,"myspace",0.0666666666666667
