"topic","term","beta"
1,"zum",0.0228259495381766
1,"mit",0.0142245583630374
1,"die",0.0115861687235433
1,"auch",0.0111610997758675
1,"das",0.0108588420652941
1,"rt",0.0100956189968872
1,"pr2f",0.00913363033174859
1,"für",0.00894460442937424
1,"der",0.00813265465587564
1,"nach",0.00748546022124792
2,"stuttgart",0.0537407424898898
2,"c",0.0400525423176912
2,"gefuehlte",0.0372581789001779
2,"kmh",0.0372581789001779
2,"luftfeuchtigkeit",0.0372581789001779
2,"temp",0.0372581789001779
2,"wetter",0.0372581789001779
2,"windstaerke",0.0372581789001779
2,"video",0.0252802359745412
2,"youtube",0.0251492707576156
3,"den",0.0435905997065336
3,"nach",0.0226990168968492
3,"der",0.019655691523307
3,"bayern",0.0195793451917502
3,"zu",0.0190507894163869
3,"einen",0.0163187774085293
3,"für",0.0159915643628189
3,"tinyurl.com",0.0138489845959649
3,"beim",0.0120568119337386
3,"fc",0.01067964283187
4,"die",0.0201729553903783
4,"und",0.0181944877452131
4,"es",0.0181041160072525
4,"du",0.0165355518142403
4,"für",0.01472643637863
4,"nicht",0.0141860225882518
4,"das",0.0139048546383646
4,"der",0.0127896692870736
4,"auch",0.0113851624407816
4,"sind",0.00994756698126589
5,"sie",0.0581849774431559
5,"tinyurl.com",0.0360809360331454
5,"ihr",0.0244990515310983
5,"ndh8tj",0.0244990515310983
5,"eigenes",0.0224574639035068
5,"rt",0.01878358460444
5,"werden",0.0179939452364341
5,"stupkaworld",0.0163327010207322
5,"geschäft",0.0153119072065144
5,"von",0.0145344841656574
6,"rt",0.0425618607533734
6,"die",0.0200219457211207
6,"eine",0.0162482596789377
6,"ist",0.0145152325771712
6,"auf",0.012265672215433
6,"der",0.0120655599224897
6,"wird",0.0108925023151785
6,"mit",0.0103117485911955
6,"zu",0.0099921963452182
6,"für",0.00980735030083782
7,"der",0.0217815885578055
7,"de",0.0161673016696406
7,"im",0.0158548563462763
7,"und",0.0141703506853792
7,"que",0.0139626696413398
7,"die",0.0129432927149599
7,"la",0.011023160243163
7,"paolizq",0.011023160243163
7,"ich",0.0103251709624643
7,"el",0.00881852819453041
8,"das",0.0300886162822862
8,"ich",0.0286595979662763
8,"ist",0.0235390771156562
8,"die",0.0232047593509973
8,"der",0.0225800559882446
8,"ein",0.0146293281367901
8,"schon",0.014629228662805
8,"nicht",0.0132185447261476
8,"nur",0.0129044619493178
8,"mal",0.0122820246752515
9,"eu",0.0301037275922536
9,"url4",0.0301037255992298
9,"ich",0.0227451836314789
9,"und",0.0216886165487913
9,"die",0.0184839792462099
9,"morgen",0.0146659190356305
9,"das",0.0123842910705425
9,"noch",0.0120562232388275
9,"für",0.0119909259367898
9,"bei",0.0111379854016203
