"topic","term","beta"
1,"brandiandboys",0.0625
1,"love",0.03125
1,"awhile",0.03125
1,"blog",0.03125
1,"boys",0.03125
1,"following",0.03125
1,"found",0.03125
1,"honey",0.03125
1,"just",0.03125
1,"missed",0.03125
1,"now",0.03125
1,"rule",0.03125
1,"since",0.03125
1,"sure",0.03125
1,"today",0.03125
1,"ur",0.03125
1,"n",0.03125
1,"sisters",0.03125
1,"say",0.03125
1,"amen",0.03125
1,"angelac519",0.03125
1,"convo",0.03125
1,"harvest",0.03125
1,"joining",0.03125
1,"l'il",0.03125
1,"late",0.03125
1,"pumpkin",0.03125
1,"rt",0.03125
1,"s",0.03125
1,"season",0.03125
1,"veggie",0.03125
2,"blip.fm",0.14999998665361
2,"elhombre95",0.0999999911020888
2,"ya",0.0499999955512034
2,"aka",0.0499999955512034
2,"bob",0.0499999955512034
2,"dhuby",0.0499999955512034
2,"dylan",0.0499999955512034
2,"go",0.0499999955512034
2,"lolol",0.0499999955512034
2,"christ",0.0499999955512034
2,"dhuo0",0.0499999955512034
2,"ever",0.0499999955512034
2,"greater",0.0499999955512034
2,"love",0.0499999955512034
2,"mine",0.0499999955512034
2,"much",0.0499999955512034
2,"thankful",0.0499999955512034
3,"accounts",0.0625
3,"flowerdust",0.0625
3,"great",0.0625
3,"outstanding",0.0625
3,"show",0.0625
3,"time",0.0625
3,"u2",0.0625
3,"buster",0.0625
3,"dq",0.0625
3,"goodness",0.0625
3,"minus",0.0625
3,"parfait",0.0625
3,"peanut",0.0625
3,"peanuts",0.0625
3,"pecans",0.0625
3,"yummy",0.0625
4,"work",0.08
4,"love",0.04
4,"blog",0.04
4,"found",0.04
4,"just",0.04
4,"sure",0.04
4,"boy",0.04
4,"cute",0.04
4,"dolls",0.04
4,"gotta",0.04
4,"insanely",0.04
4,"mrs",0.04
4,"pwilson",0.04
4,"sharing",0.04
4,"thx",0.04
4,"video",0.04
4,"wilsons",0.04
4,"yay",0.04
4,"gonna",0.04
4,"storychicago",0.04
4,"able",0.04
4,"around",0.04
4,"miracle",0.04
4,"praying",0.04
5,"twitpic.com",0.08
5,"morning",0.08
5,"ya",0.04
5,"blip.fm",0.04
5,"i2ej8",0.04
5,"joshuawhite",0.04
5,"nice",0.04
5,"good",0.04
5,"world",0.04
5,"come",0.04
5,"creek",0.04
5,"dlomm",0.04
5,"mc",0.04
5,"park",0.04
5,"pkd",0.04
5,"ridge",0.04
5,"see",0.04
5,"til",0.04
5,"walk",0.04
5,"idclz",0.04
5,"susie",0.04
5,"thank",0.04
5,"tia",0.04
6,"brandiandboys",0.0714285714285714
6,"ur",0.0714285714285714
6,"boy",0.0714285714285714
6,"dolls",0.0714285714285714
6,"a.m",0.0714285714285714
6,"almost",0.0714285714285714
6,"anything",0.0714285714285714
6,"asd",0.0714285714285714
6,"em",0.0714285714285714
6,"joey",0.0714285714285714
6,"josh",0.0714285714285714
6,"trade",0.0714285714285714
6,"welcome",0.0714285714285714
6,"wldn't",0.0714285714285714
7,"ya",0.0666666666666667
7,"joshuawhite",0.0666666666666667
7,"ur",0.0666666666666667
7,"area",0.0666666666666667
7,"gonna",0.0666666666666667
7,"maybe",0.0666666666666667
7,"mocha",0.0666666666666667
7,"time",0.0333333333333333
7,"a.a",0.0333333333333333
7,"can",0.0333333333333333
7,"meet",0.0333333333333333
7,"techno",0.0333333333333333
7,"terri",0.0333333333333333
7,"bend",0.0333333333333333
7,"chicago",0.0333333333333333
7,"conversation",0.0333333333333333
7,"good",0.0333333333333333
7,"know",0.0333333333333333
7,"let",0.0333333333333333
7,"near",0.0333333333333333
7,"next",0.0333333333333333
7,"south",0.0333333333333333
7,"us",0.0333333333333333
8,"christ",0.0357142879840802
8,"twitpic.com",0.0357142879840802
8,"sister",0.0357142879840802
8,"3bmyh5",0.0357142879840802
8,"farting",0.0357142879840802
8,"fellow",0.0357142879840802
8,"god",0.0357142879840802
8,"heart",0.0357142879840802
8,"please",0.0357142879840802
8,"pray",0.0357142879840802
8,"rainbows",0.0357142879840802
8,"sisters",0.0357142879840802
8,"www.bit.ly",0.0357142879840802
8,"close",0.0357142879840802
8,"commute",0.0357142879840802
8,"enough",0.0357142879840802
8,"live",0.0357142879840802
8,"storychicago",0.0357142879840802
8,"eichert",0.0357142879840802
8,"friend",0.0357142879840802
8,"hello",0.0357142879840802
8,"idclz",0.0357142879840802
8,"leetle",0.0357142879840802
8,"mr",0.0357142879840802
8,"say",0.0357142879840802
9,"4u",0.0555555555555556
9,"bug",0.0555555555555556
9,"day",0.0555555555555556
9,"done",0.0555555555555556
9,"evry",0.0555555555555556
9,"flat",0.0555555555555556
9,"jessicanturner",0.0555555555555556
9,"like",0.0555555555555556
9,"luv",0.0555555555555556
9,"n",0.0555555555555556
9,"oh",0.0555555555555556
9,"one",0.0555555555555556
9,"prayin",0.0555555555555556
9,"sister",0.0555555555555556
9,"tire",0.0555555555555556
9,"transaxel",0.0555555555555556
9,"wk",0.0555555555555556
9,"word",0.0555555555555556
