"topic","term","beta"
1,"gonna",0.0236063196397026
1,"got",0.0188850557117621
1,"go",0.0188850557117621
1,"hanson",0.017768457684223
1,"nice",0.0141637917838216
1,"remember",0.0141637917838216
1,"anyone",0.0141637917838216
1,"can",0.0141637917838216
1,"see",0.0141637917838216
1,"u",0.0141637917838216
2,"people",0.0402298850574713
2,"just",0.0344827586206896
2,"help",0.0229885057471264
2,"popular",0.0229885057471264
2,"want",0.0172413793103448
2,"computerninjas",0.0114942528735632
2,"dating",0.0114942528735632
2,"geek",0.0114942528735632
2,"happen",0.0114942528735632
2,"need",0.0114942528735632
2,"types",0.0114942528735632
2,"think",0.0114942528735632
2,"tickets",0.0114942528735632
2,"w",0.0114942528735632
2,"good",0.0114942528735632
2,"know",0.0114942528735632
2,"john",0.0114942528735632
2,"bluenightmare",0.0114942528735632
2,"hanson",0.0114942528735632
2,"bmth",0.0114942528735632
2,"tdwp",0.0114942528735632
3,"woot",0.0315789473684211
3,"wootoff",0.0210526315789474
3,"way",0.0157894736842105
3,"foxy",0.0157894736842105
3,"shazam",0.0157894736842105
3,"morning",0.0157894736842105
3,"working",0.0105263157894737
3,"rt",0.0105263157894737
3,"bands",0.0105263157894737
3,"feel",0.0105263157894737
3,"wilw",0.0105263157894737
3,"time",0.0105263157894737
3,"follow",0.0105263157894737
3,"keep",0.0105263157894737
3,"omfg",0.0105263157894737
3,"woots",0.0105263157894737
3,"good",0.0105263157894737
3,"thing",0.0105263157894737
3,"old",0.0105263157894737
3,"year",0.0105263157894737
3,"15cst",0.0105263157894737
3,"60s",0.0105263157894737
3,"around",0.0105263157894737
3,"highs",0.0105263157894737
3,"is.gd",0.0105263157894737
3,"mph",0.0105263157894737
3,"partly",0.0105263157894737
3,"sunny",0.0105263157894737
3,"winds",0.0105263157894737
3,"anyone",0.0105263157894737
3,"else",0.0105263157894737
3,"said",0.0105263157894737
3,"twitpic.com",0.0105263157894737
4,"natehaberr",0.0289017339457106
4,"life",0.0289017339457106
4,"far",0.0173410403674264
4,"hurt",0.0173410403674264
4,"qo",0.0115606935782843
4,"fetlife",0.0115606935782843
4,"brain",0.0115606935782843
4,"countingku",0.0115606935782843
4,"explode",0.0115606935782843
4,"might",0.0115606935782843
4,"thinkin",0.0115606935782843
4,"already",0.0115606935782843
4,"changing",0.0115606935782843
4,"code",0.0115606935782843
4,"color",0.0115606935782843
4,"developing",0.0115606935782843
4,"eyes",0.0115606935782843
4,"monkeys",0.0115606935782843
4,"new",0.0115606935782843
4,"respect",0.0115606935782843
4,"scheme",0.0115606935782843
4,"theme",0.0115606935782843
4,"final",0.0115606935782843
4,"always",0.0115606935782843
4,"sucks",0.0115606935782843
5,"is.gd",0.0583198590215012
5,"news",0.0388799060143779
5,"breaking",0.0388799060143779
5,"primary",0.0242999412589862
5,"php",0.019439953007189
5,"update",0.0166625906856475
5,"b",0.0145799647553917
5,"cc",0.0145799647553917
5,"since",0.0145799647553917
5,"big",0.0145799647553917
5,"3jnbl",0.0145799647553917
6,"work",0.0231213874099055
6,"fuck",0.0173410405574291
6,"new",0.0173410405574291
6,"blog",0.0173410405574291
6,"california's",0.0115606937049527
6,"bruce",0.0115606937049527
6,"brucecordell",0.0115606937049527
6,"calories",0.0115606937049527
6,"cookie",0.0115606937049527
6,"deserve",0.0115606937049527
6,"future",0.0115606937049527
6,"hooray",0.0115606937049527
6,"maybe",0.0115606937049527
6,"enough",0.0115606937049527
6,"hard",0.0115606937049527
6,"kristianserrano",0.0115606937049527
6,"teaching",0.0115606937049527
6,"time",0.0115606937049527
6,"wish",0.0115606937049527
6,"twitter",0.0115606937049527
6,"sure",0.0115606937049527
6,"alander",0.0115606937049527
6,"mountain",0.0115606937049527
6,"photos",0.0115606937049527
6,"september",0.0115606937049527
6,"now",0.0115606937049527
6,"real",0.0115606937049527
6,"much",0.0115606937049527
7,"dory",0.0229885057471264
7,"name",0.0229885057471264
7,"rt",0.0172413793103448
7,"class",0.0172413793103448
7,"fetlife",0.0114942528735632
7,"time",0.0114942528735632
7,"snipeyhead",0.0114942528735632
7,"vagina",0.0114942528735632
7,"code",0.0114942528735632
7,"adorable",0.0114942528735632
7,"kitten",0.0114942528735632
7,"pussy",0.0114942528735632
7,"well",0.0114942528735632
7,"twitter",0.0114942528735632
7,"tour",0.0114942528735632
7,"next",0.0114942528735632
7,"football",0.0114942528735632
7,"best",0.0114942528735632
7,"one",0.0114942528735632
7,"boots",0.0114942528735632
7,"girlfriend",0.0114942528735632
7,"tonight",0.0114942528735632
7,"cool",0.0114942528735632
7,"talk",0.0114942528735632
7,"lol",0.0114942528735632
8,"snipeyhead",0.0379742138602039
8,"wonder",0.0253161425734692
8,"show",0.0253161425734692
8,"yeah",0.025316142573465
8,"brooks",0.0189871069301019
8,"listening",0.0189871069301019
8,"daily",0.0189871069301019
8,"back",0.0189871069301019
8,"twitter",0.0189871040832364
8,"option",0.0126580712867346
8,"public",0.0126580712867346
8,"meat",0.0126580712867346
8,"davethegame",0.0126580712867346
8,"dmg2",0.0126580712867346
8,"dnd",0.0126580712867346
8,"guest",0.0126580712867346
8,"tome",0.0126580712867346
8,"maybe",0.0126580712867346
8,"lmao",0.0126580712867346
8,"ha",0.0126580712867346
8,"hammer",0.0126580712867346
8,"problem",0.0126580712867346
8,"character",0.0126580712867346
8,"charming",0.0126580712867346
8,"dm",0.0126580712867346
8,"methinks",0.0126580712867346
8,"tale",0.0126580712867346
8,"vagina",0.0126580712867346
8,"grrreat",0.0126580712867346
8,"late",0.0126580712867346
8,"night",0.0126580712867346
8,"okay",0.0126580712867346
8,"sure",0.0126580712867346
8,"tv",0.0126580712867346
8,"jourdan",0.0126580712867346
9,"may",0.0219263934079476
9,"like",0.0164447950559607
9,"school",0.0164447950559607
9,"soon",0.0164447950559607
9,"think",0.0164447950559607
9,"hide",0.0109631967039738
9,"learn",0.0109631967039738
9,"redheadwriting",0.0109631967039738
9,"refrigerator",0.0109631967039738
9,"sounds",0.0109631967039738
9,"special",0.0109631967039738
9,"farmer's",0.0109631967039738
9,"feta",0.0109631967039738
9,"items",0.0109631967039738
9,"made",0.0109631967039738
9,"market",0.0109631967039738
9,"mostly",0.0109631967039738
9,"quesadillas",0.0109631967039738
9,"spinach",0.0109631967039738
9,"summertomato",0.0109631967039738
9,"anon",0.0109631967039738
9,"box",0.0109631967039738
9,"catch",0.0109631967039738
9,"jdreamgeek",0.0109631967039738
9,"o",0.0109631967039738
9,"questions",0.0109631967039738
9,"sometime",0.0109631967039738
9,"week",0.0109631967039738
9,"games",0.0109631967039738
9,"natehaberr",0.0109631967039738
9,"day",0.0109631967039738
9,"even",0.0109631967039738
9,"done",0.0109631967039738
9,"haha",0.0109631967039738
9,"mayweather",0.0109631967039738
9,"gym",0.0109631967039738
