"topic","term","beta"
1,"bob",0.0909090909090909
1,"way",0.0909090909090909
1,"tonight",0.0454545454545454
1,"change",0.0454545454545454
1,"convince",0.0454545454545454
1,"early",0.0454545454545454
1,"indy",0.0454545454545454
1,"much",0.0454545454545454
1,"show",0.0454545454545454
1,"thom",0.0454545454545454
1,"tom",0.0454545454545454
1,"try",0.0454545454545454
1,"d",0.0454545454545454
1,"huq2s",0.0454545454545454
1,"info",0.0454545454545454
1,"need",0.0454545454545454
1,"twitpic.com",0.0454545454545454
1,"zoom",0.0454545454545454
1,"back",0.0454545454545454
1,"progettostudios",0.0454545454545454
2,"rt",0.117647058823529
2,"album",0.0588235294117647
2,"american",0.0588235294117647
2,"elms",0.0588235294117647
2,"great",0.0588235294117647
2,"midrange",0.0588235294117647
2,"www.theelms.net",0.0588235294117647
2,"new",0.0588235294117647
2,"releases",0.0588235294117647
2,"theelmsofficial",0.0588235294117647
2,"today",0.0588235294117647
2,"brewski",0.0588235294117647
2,"danielberry",0.0588235294117647
2,"owe",0.0588235294117647
2,"sir",0.0588235294117647
2,"thank",0.0588235294117647
3,"excellent",0.0769230769230769
3,"fuelwrnchr",0.0769230769230769
3,"love",0.0769230769230769
3,"man",0.0769230769230769
3,"meet",0.0769230769230769
3,"might",0.0769230769230769
3,"offer",0.0769230769230769
3,"race",0.0769230769230769
3,"see",0.0769230769230769
3,"sometime",0.0769230769230769
3,"take",0.0769230769230769
3,"thanks",0.0769230769230769
3,"tonight",0.0769230769230769
4,"acoustic",0.0909090909090909
4,"man",0.0909090909090909
4,"digital",0.0909090909090909
4,"d",0.0909090909090909
4,"can",0.0909090909090909
4,"get",0.0909090909090909
4,"going",0.0909090909090909
4,"natebedingfield",0.0909090909090909
4,"record",0.0909090909090909
4,"sorry",0.0909090909090909
4,"theelms.net",0.0909090909090909
5,"best",0.04
5,"tonight",0.04
5,"7pm",0.04
5,"82nd",0.04
5,"ages",0.04
5,"buy",0.04
5,"castleton",0.04
5,"cd",0.04
5,"come",0.04
5,"free",0.04
5,"hang",0.04
5,"indianapolis",0.04
5,"pals",0.04
5,"party",0.04
5,"release",0.04
5,"street",0.04
5,"bandfarm",0.04
5,"complete",0.04
5,"login",0.04
5,"ordered",0.04
5,"password",0.04
5,"purchase",0.04
5,"tgam",0.04
5,"used",0.04
5,"username",0.04
6,"album",0.142857142857143
6,"best",0.0714285714285714
6,"noahonealculver",0.0714285714285714
6,"punk",0.0714285714285714
6,"available",0.0714285714285714
6,"acoustic",0.0714285714285714
6,"acquiring",0.0714285714285714
6,"deal",0.0714285714285714
6,"full",0.0714285714285714
6,"plus",0.0714285714285714
6,"price",0.0714285714285714
6,"supplemental",0.0714285714285714
6,"www.theelms.net",0.0714285714285714
7,"best",0.0952380952380952
7,"deal",0.0476190476190476
7,"thanks",0.0476190476190476
7,"way",0.0476190476190476
7,"thank",0.0476190476190476
7,"buy",0.0476190476190476
7,"cd",0.0476190476190476
7,"party",0.0476190476190476
7,"release",0.0476190476190476
7,"deliriousguy",0.0476190476190476
7,"glad",0.0476190476190476
7,"good",0.0476190476190476
7,"hear",0.0476190476190476
7,"know",0.0476190476190476
7,"letting",0.0476190476190476
7,"day",0.0476190476190476
7,"days",0.0476190476190476
7,"everybody",0.0476190476190476
7,"life",0.0476190476190476
7,"one",0.0476190476190476
8,"american",0.105263157894737
8,"available",0.105263157894737
8,"great",0.105263157894737
8,"midrange",0.105263157894737
8,"elms",0.0526315789473684
8,"everywhere",0.0526315789473684
8,"now",0.0526315789473684
8,"thanks",0.0526315789473684
8,"complete",0.0526315789473684
8,"account",0.0526315789473684
8,"check",0.0526315789473684
8,"click",0.0526315789473684
8,"digital",0.0526315789473684
8,"download",0.0526315789473684
8,"downloads",0.0526315789473684
9,"thank",0.08
9,"appreciated",0.08
9,"twitpic.com",0.08
9,"much",0.04
9,"deliriousguy",0.04
9,"disconcerted",0.04
9,"first",0.04
9,"gotten",0.04
9,"later",0.04
9,"mins",0.04
9,"problem",0.04
9,"showed",0.04
9,"yep",0.04
9,"yet",0.04
9,"good",0.04
9,"dude",0.04
9,"jongraybeal",0.04
9,"huuvf",0.04
9,"company",0.04
9,"hv0an",0.04
9,"danalcantara",0.04
9,"gracious",0.04
