"topic","term","beta"
1,"ow.ly",0.0181085920609521
1,"best",0.0158104447556016
1,"call",0.0158104447556016
1,"new",0.0144692611847647
1,"weekend",0.0118578335667012
1,"knew",0.0118578335667012
1,"nice",0.0118578335667012
1,"get",0.0118578335667012
1,"mrr",0.0118578335667012
1,"amazing",0.00980481079095651
2,"atheist",0.0403130714684878
2,"galink.us",0.0329834221105807
2,"think",0.0146592987158137
2,"check",0.0146592987158137
2,"life",0.0146592987158137
2,"man",0.0146592987158137
2,"government",0.0109944740368603
2,"book",0.0109944740368603
2,"thanks",0.0109944740368603
2,"getting",0.0109944740368603
2,"tiny.cc",0.0109944740368603
2,"ready",0.0109944740368603
2,"way",0.0109944740368603
3,"ow.ly",0.0337699496848486
3,"rights",0.0314340256518078
3,"feeling",0.0209560171012052
3,"resell",0.0209560171012052
3,"like",0.0199033027314778
3,"website",0.0174633475843377
3,"niche",0.0174633475843377
3,"video",0.0172764284490579
3,"another",0.0139706780674701
3,"end",0.0139706780674701
3,"take",0.0139706780674701
3,"movies",0.0139706780674701
3,"vision",0.0139706780674701
3,"year",0.0139706780674701
3,"help",0.0139706780674701
3,"master",0.0139706780674701
3,"100,000",0.0139706780674701
3,"angels",0.0139706780674701
3,"calling",0.0139706780674701
3,"feed",0.0139706780674701
3,"kids",0.0139706780674701
3,"starving",0.0139706780674701
4,"mail",0.0237443971662584
4,"lnk.ms",0.0237443971662584
4,"atheist",0.0197869976385487
4,"m",0.0197869976385487
4,"galink.us",0.0197869976385487
4,"ff.im",0.0158295981108389
4,"guy",0.015829598110819
4,"ping.fm",0.0158295981108076
4,"amazing",0.0139277084662982
4,"fun",0.0118721985831292
4,"night",0.0118721985831292
4,"tomorrow",0.0118721985831292
4,"hemantmehta",0.0118721985831292
5,"just",0.050527957591097
5,"one",0.0276311882834501
5,"rob3rtx",0.0184209082877251
5,"haha",0.0184209082877251
5,"sick",0.0138156812157938
5,"lol",0.0138156812157938
5,"school",0.0138156812157938
5,"saw",0.0138156812157938
5,"day",0.013815681215784
5,"free",0.0138156812154332
6,"right",0.0227996712260026
6,"love",0.0227996712260026
6,"ccruniverse",0.0227996712260026
6,"www.tampogo.com",0.0227996712260026
6,"huge",0.0182397369808021
6,"lol",0.0182397369808021
6,"can",0.0182397369808021
6,"like",0.0150541979601574
6,"just",0.0136798027356016
6,"says",0.0136798027356016
6,"control",0.0136798027356016
6,"ff.im",0.0136798027356016
6,"amazon.com",0.0136798027356016
6,"bigger",0.0136798027356016
6,"chuck",0.0136798027356016
6,"fame",0.0136798027356016
6,"myspace",0.0136798027356016
6,"carry",0.0136798027356016
6,"goal",0.0136798027356016
6,"incorporated",0.0136798027356016
6,"infection",0.0136798027356016
6,"information",0.0136798027356016
6,"products",0.0136798027356016
6,"protocols",0.0136798027356016
6,"provide",0.0136798027356016
7,"rob3rtx",0.0317460317460317
7,"haha",0.0317460317460317
7,"unclejo",0.0317460317460317
7,"obama",0.0211640211640212
7,"hope",0.0158730158730159
7,"see",0.0158730158730159
7,"get",0.0158730158730159
7,"shit",0.0158730158730159
7,"well",0.0158730158730159
7,"may",0.0158730158730159
8,"00pm",0.0262948709377973
8,"atheist",0.0225384608038263
8,"galink.us",0.0225384608038263
8,"sick",0.0225384608038233
8,"go",0.0187819180428042
8,"work",0.0150256405358842
8,"meeting",0.0150256405358842
8,"hunger",0.0150256405358842
8,"happy",0.0150256359885317
8,"lies",0.0112692304019131
8,"making",0.0112692304019131
8,"lol",0.0112692304019131
8,"youth",0.0112692304019131
8,"october",0.0112692304019131
8,"nickmichetti",0.0112692304019131
8,"c",0.0112692304019131
8,"centers",0.0112692304019131
8,"coming",0.0112692304019131
8,"doctors",0.0112692304019131
8,"group",0.0112692304019131
8,"large",0.0112692304019131
8,"medical",0.0112692304019131
8,"part",0.0112692304019131
8,"tampogo",0.0112692304019131
9,"rights",0.0254803446479494
9,"master",0.0254803446479494
9,"resell",0.0254803446479494
9,"ow.ly",0.0240731191807264
9,"god",0.0127401723239747
9,"hope",0.0127401723239747
9,"good",0.0127401723239747
9,"social",0.0127401723239747
9,"awesome",0.0127401723239747
9,"tonight",0.0127401723239746
