"topic","term","beta"
1,"say",0.037037037037037
1,"coming",0.037037037037037
1,"dragoncon",0.037037037037037
1,"many",0.037037037037037
1,"mostly",0.037037037037037
1,"pics",0.037037037037037
1,"pomrh4",0.037037037037037
1,"shot",0.037037037037037
1,"soon",0.037037037037037
1,"take",0.037037037037037
1,"tinyurl.com",0.037037037037037
1,"video",0.037037037037037
1,"celebration",0.037037037037037
1,"counts",0.037037037037037
1,"dance",0.037037037037037
1,"diametrica",0.037037037037037
1,"excessive",0.037037037037037
1,"idiot",0.037037037037037
1,"leg",0.037037037037037
1,"messing",0.037037037037037
1,"touchdown",0.037037037037037
1,"cries",0.037037037037037
1,"fans",0.037037037037037
1,"french",0.037037037037037
1,"gamesuck",0.037037037037037
1,"needs",0.037037037037037
1,"waaburger",0.037037037037037
2,"jet",0.0625
2,"home",0.0625
2,"way",0.0625
2,"darthrachel",0.0625
2,"alyssa's",0.03125
2,"arent",0.03125
2,"class",0.03125
2,"dang",0.03125
2,"isnt",0.03125
2,"late",0.03125
2,"n",0.03125
2,"principal",0.03125
2,"run",0.03125
2,"say",0.03125
2,"school",0.03125
2,"yet",0.03125
2,"tgif",0.03125
2,"drink",0.03125
2,"office",0.03125
2,"fun",0.03125
2,"heading",0.03125
2,"never",0.03125
2,"though",0.03125
2,"worth",0.03125
2,"alice",0.03125
2,"bob",0.03125
2,"rip",0.03125
2,"wait",0.03125
3,"better",0.0357142857142857
3,"soon",0.0357142857142857
3,"tinyurl.com",0.0357142857142857
3,"darthrachel",0.0357142857142857
3,"article",0.0357142857142857
3,"bit",0.0357142857142857
3,"ceo",0.0357142857142857
3,"chris",0.0357142857142857
3,"cool",0.0357142857142857
3,"milemeter",0.0357142857142857
3,"r5y6rl",0.0357142857142857
3,"scroll",0.0357142857142857
3,"section",0.0357142857142857
3,"ain't",0.0357142857142857
3,"boy",0.0357142857142857
3,"crops",0.0357142857142857
3,"dusting",0.0357142857142857
3,"hyperspace",0.0357142857142857
3,"like",0.0357142857142857
3,"traveling",0.0357142857142857
3,"anybody",0.0357142857142857
3,"anything",0.0357142857142857
3,"anytime",0.0357142857142857
3,"different",0.0357142857142857
3,"listen",0.0357142857142857
3,"planning",0.0357142857142857
3,"says",0.0357142857142857
3,"vinyl",0.0357142857142857
4,"life",0.0833333333333333
4,"cha",0.0833333333333333
4,"hands",0.0833333333333333
4,"knees",0.0833333333333333
4,"ya",0.0833333333333333
4,"real",0.0833333333333333
4,"now",0.0416666666666667
4,"way",0.0416666666666667
4,"better",0.0416666666666667
4,"con",0.0416666666666667
4,"driver",0.0416666666666667
4,"henchman",0.0416666666666667
4,"truck",0.0416666666666667
4,"went",0.0416666666666667
4,"funky",0.0416666666666667
4,"get",0.0416666666666667
4,"slow",0.0416666666666667
4,"wit",0.0416666666666667
5,"coupons",0.037037037037037
5,"groceries",0.037037037037037
5,"saved",0.037037037037037
5,"battery",0.037037037037037
5,"died",0.037037037037037
5,"guess",0.037037037037037
5,"laptop",0.037037037037037
5,"now",0.037037037037037
5,"talk",0.037037037037037
5,"trey",0.037037037037037
5,"bed",0.037037037037037
5,"finally",0.037037037037037
5,"gettin",0.037037037037037
5,"already",0.037037037037037
5,"suck",0.037037037037037
5,"vma's",0.037037037037037
5,"11pm",0.037037037037037
5,"funny",0.037037037037037
5,"looks",0.037037037037037
5,"office",0.037037037037037
5,"cool",0.037037037037037
5,"86.07",0.037037037037037
5,"just",0.037037037037037
5,"bedtime",0.037037037037037
5,"bozo's",0.037037037037037
5,"band",0.037037037037037
5,"wondering",0.037037037037037
6,"coma",0.125
6,"girl",0.125
6,"show",0.0833333333333333
6,"one",0.0416666666666667
6,"ballroom",0.0416666666666667
6,"hob",0.0416666666666667
6,"motorhead",0.0416666666666667
6,"music",0.0416666666666667
6,"palladium",0.0416666666666667
6,"shows",0.0416666666666667
6,"feeling",0.0416666666666667
6,"pervy",0.0416666666666667
6,"slightly",0.0416666666666667
6,"awesome",0.0416666666666667
6,"diaz",0.0416666666666667
6,"dynamic",0.0416666666666667
6,"heck",0.0416666666666667
6,"nina",0.0416666666666667
6,"singer",0.0416666666666667
7,"47.96",0.0434782608695652
7,"coupons",0.0434782608695652
7,"groceries",0.0434782608695652
7,"manner",0.0434782608695652
7,"saved",0.0434782608695652
