"topic","term","beta"
1,"now",0.0395837897198485
1,"ready",0.0346358161015851
1,"twitpic.com",0.0346358161015516
1,"getting",0.0296878423727872
1,"space",0.0296878423727872
1,"needle",0.0296878423727872
1,"day",0.024736803961656
1,"seattle",0.0197918949151915
1,"enough",0.0197918949151915
1,"go",0.0197918949151915
1,"show",0.0197918949151915
1,"walking",0.0197918949151915
1,"decided",0.0197918949151915
2,"check",0.0266890783611725
2,"going",0.023494389745061
2,"shirt",0.0201380483529094
2,"twitpic.com",0.0201380469061891
2,"awesome",0.0201380449979871
2,"fans",0.0167817069607579
2,"office",0.0167817069607579
2,"just",0.0143645389695733
2,"japan",0.0134433479896928
2,"said",0.0134253655686063
2,"seattle",0.0134253655686063
2,"girl",0.0134253655686063
2,"wearing",0.0134253655686063
2,"wildcatshv7",0.0134253655686063
2,"miss",0.0134253655686063
2,"rt",0.0134253655686063
2,"penske",0.0134253655686063
3,"caps",0.0253876595212604
3,"canes",0.0169251063475069
3,"cards",0.0169251063475069
3,"finish",0.0169251063475069
3,"top",0.0169251063475069
3,"race",0.0169251063475069
3,"time",0.0169251063475069
3,"jandjacres",0.0169251063475069
3,"monster",0.0169251063475069
3,"fam",0.0169251063475069
4,"rt",0.0251770353633521
4,"back",0.0179835966881087
4,"night",0.0179835966881087
4,"fish",0.0143868773504869
4,"racing",0.0143868773504869
4,"monday",0.0107901580128652
4,"n",0.0107901580128652
4,"b",0.0107901580128652
4,"hate",0.0107901580128652
4,"something",0.0107901580128652
4,"sponsor",0.0107901580128652
4,"ha",0.0107901580128652
4,"hope",0.0107901580128652
4,"today",0.0107901580128652
4,"miss",0.0107901580128652
4,"penske",0.0107901580128652
5,"things",0.036413174799704
5,"one",0.0271861894565557
5,"today",0.0182187001854419
5,"even",0.0182187001854419
5,"really",0.0181950082238855
5,"right",0.0181870103655558
5,"dah",0.0136640251390814
5,"old",0.0136640251390814
5,"great",0.0136640251390814
5,"makes",0.0136640251390814
5,"us",0.0136640251390814
6,"like",0.0221798999300161
6,"well",0.0221798999300161
6,"doubt",0.0221798999300161
6,"coffee",0.0221798997455687
6,"lot",0.0166349249475121
6,"stuff",0.0166349249475121
6,"car",0.011089949965008
6,"one",0.011089949965008
6,"enough",0.011089949965008
6,"go",0.011089949965008
6,"can",0.011089949965008
6,"u",0.011089949965008
6,"show",0.011089949965008
6,"know",0.011089949965008
6,"head",0.011089949965008
6,"hate",0.011089949965008
6,"worse",0.011089949965008
6,"get",0.011089949965008
6,"wildcatshv7",0.011089949965008
6,"school",0.011089949965008
6,"sitting",0.011089949965008
6,"anthropology",0.011089949965008
6,"test",0.011089949965008
6,"study",0.011089949965008
6,"biology",0.011089949965008
6,"calls",0.011089949965008
6,"long",0.011089949965008
6,"making",0.011089949965008
6,"ok",0.011089949965008
6,"parking",0.011089949965008
6,"reading",0.011089949965008
6,"sat",0.011089949965008
6,"time",0.011089949965008
6,"towards",0.011089949965008
6,"able",0.011089949965008
6,"chair",0.011089949965008
6,"comfort",0.011089949965008
