"topic","term","beta"
1,"tour",0.0218579118284076
1,"floral",0.0218579118284076
1,"day",0.0218579118284076
1,"three",0.0109289559142038
1,"1ggtnc",0.0109289559142038
1,"agricultural",0.0109289559142038
1,"canceled",0.0109289559142038
1,"cranberry",0.0109289559142038
1,"dairy",0.0109289559142038
1,"harvest",0.0109289559142038
1,"highlighting",0.0109289559142038
1,"industries",0.0109289559142038
1,"potato",0.0109289559142038
1,"cdn.widgetserver.com",0.0109289559142038
1,"character",0.0109289559142038
1,"favorite",0.0109289559142038
1,"ferrell",0.0109289559142038
1,"glymz",0.0109289559142038
1,"javascript",0.0109289559142038
1,"movie",0.0109289559142038
1,"script",0.0109289559142038
1,"snl",0.0109289559142038
1,"srchttp",0.0109289559142038
1,"typetext",0.0109289559142038
1,"whats",0.0109289559142038
1,"certification",0.0109289559142038
1,"designer",0.0109289559142038
1,"florist",0.0109289559142038
1,"greenho",0.0109289559142038
1,"johnson",0.0109289559142038
1,"kathleen",0.0109289559142038
1,"local",0.0109289559142038
1,"national",0.0109289559142038
1,"oqami",0.0109289559142038
1,"receives",0.0109289559142038
1,"wunrows",0.0109289559142038
1,"one",0.0109289559142038
1,"car",0.0109289559142038
1,"left",0.0109289559142038
1,"raccoon",0.0109289559142038
1,"hit",0.0109289559142038
1,"think",0.0109289559142038
1,"ever",0.0109289559142038
1,"magento",0.0109289559142038
1,"mom",0.0109289559142038
1,"frankiemcpug",0.0109289559142038
2,"day",0.0423944812479184
2,"ton",0.0302817723249284
2,"grandparents",0.0242254178599427
2,"domtar",0.0242254178599427
2,"millionth",0.0242254178599427
2,"paper",0.0242254178599427
2,"students",0.018169063394957
2,"best",0.018169063394957
2,"weekend",0.018169063394957
2,"tinyurl.com",0.018169063394957
3,"today",0.0413165707753079
3,"good",0.0367083754074596
3,"rapids",0.0275446795133967
3,"wisconsin",0.0275446795133967
3,"bus",0.0183631196755978
3,"crash",0.0183631196755978
3,"school",0.0183631196755978
3,"p.m",0.0183631196755978
3,"daily",0.0137723397566984
3,"tribune",0.0137723397566984
3,"go",0.0137723397566984
3,"morning",0.0137723397566984
3,"buenas",0.0137723397566984
3,"dias",0.0137723397566984
3,"ntxov",0.0137723397566984
3,"nyob",0.0137723397566984
3,"sawv",0.0137723397566984
3,"sept",0.0137723397566984
3,"zoo",0.0137723397566984
4,"twitgoo.com",0.0309196717783802
4,"like",0.0263796273516334
4,"want",0.0263796273516334
4,"su.pr",0.0263796273516334
4,"now",0.0263796273516334
4,"act",0.0211037018813067
4,"oct",0.0211037018813067
4,"time",0.021103692809804
4,"dont",0.01582777641098
4,"even",0.01582777641098
4,"know",0.01582777641098
5,"man",0.0287030360491026
5,"rapids",0.0277550723208312
5,"applicants",0.0229624288392821
5,"kwik",0.0229624288392821
5,"plover",0.0229624288392821
5,"trip",0.0229624288392821
5,"wisconsin",0.0229624288392821
5,"taking",0.0172218216294616
5,"tinyurl.com",0.0133990803512205
5,"network",0.011481214419641
5,"storage",0.011481214419641
5,"issue",0.011481214419641
5,"a9gzj",0.011481214419641
5,"board",0.011481214419641
5,"city",0.011481214419641
5,"commission",0.011481214419641
5,"ethics",0.011481214419641
5,"looking",0.011481214419641
5,"positions",0.011481214419641
5,"seeking",0.011481214419641
5,"three",0.011481214419641
5,"national",0.011481214419641
5,"4jhwqx",0.011481214419641
5,"custody",0.011481214419641
5,"male",0.011481214419641
5,"money",0.011481214419641
5,"road",0.011481214419641
5,"robbed",0.011481214419641
5,"suspect",0.011481214419641
5,"mall",0.011481214419641
5,"twitter",0.011481214419641
5,"phone",0.011481214419641
6,"get",0.0266477296518905
6,"energy",0.0160130263016531
6,"fun",0.0160130263016531
6,"princepippin",0.0160130263016531
6,"su.pr",0.0149304718296968
6,"ready",0.0116751243338262
6,"dad",0.0106753508677687
6,"day",0.0106753508677687
6,"one",0.0106753508677687
6,"building",0.0106753508677687
6,"drives",0.0106753508677687
6,"finished",0.0106753508677687
6,"firefighters",0.0106753508677687
6,"gunqu",0.0106753508677687
6,"john",0.0106753508677687
6,"likely",0.0106753508677687
6,"memorial",0.0106753508677687
6,"officially",0.0106753508677687
6,"open",0.0106753508677687
6,"spring",0.0106753508677687
6,"steuck",0.0106753508677687
6,"wisconsi",0.0106753508677687
6,"use",0.0106753508677687
6,"can",0.0106753508677687
6,"greenest",0.0106753508677687
6,"kw",0.0106753508677687
6,"talk",0.0106753508677687
6,"night",0.0106753508677687
6,"park",0.0106753508677687
6,"water",0.0106753508677687
6,"frankiemcpug",0.0106753508677687
6,"name",0.0106753508677687
6,"pudgy",0.0106753508677687
7,"paper",0.0422262692936328
7,"newpage",0.0361939451088281
7,"industry",0.0301616208396244
7,"su.pr",0.0193204114096683
7,"drive",0.018096972554414
7,"new",0.018096972554414
7,"friday",0.0120646483696094
7,"corp",0.0120646483696094
7,"rapids",0.0120646483696094
7,"wisconsin",0.0120646483696094
7,"106pqc",0.0120646483696094
7,"case",0.0120646483696094
7,"file",0.0120646483696094
7,"foreign",0.0120646483696094
7,"imports",0.0120646483696094
7,"leade",0.0120646483696094
7,"papermakers",0.0120646483696094
7,"trade",0.0120646483696094
7,"one",0.0120646483696094
7,"br4vw",0.0120646483696094
7,"cases",0.0120646483696094
7,"employer",0.0120646483696094
7,"files",0.0120646483696094
7,"importers",0.0120646483696094
7,"largest",0.0120646483696094
7,"others",0.0120646483696094
7,"time",0.0120646483696094
7,"ba",0.0120646483696094
7,"hrefhttp",0.0120646483696094
7,"computer",0.0120646483696094
7,"electronics",0.0120646483696094
7,"index.cfm",0.0120646483696094
7,"recycling",0.0120646483696094
7,"targetnewopportunity",0.0120646483696094
7,"www.odcinc.com",0.0120646483696094
7,"zz0hn",0.0120646483696094
7,"interesting",0.0120646483696094
7,"something",0.0120646483696094
7,"can",0.0120646483696094
8,"going",0.0336177187115034
8,"today",0.0280147655929195
8,"farmers",0.0224118124743356
8,"37th",0.0224118124743356
8,"annual",0.0224118124743356
8,"try",0.0223492284789675
8,"google",0.0168088593557517
8,"just",0.0168088593557517
8,"site",0.0168088593557517
8,"morning",0.0168088593557517
