"topic","term","beta"
1,"mobile",0.0563710245627749
1,"al",0.0435049480010708
1,"ezinearticles.com",0.0273941950981123
1,"id",0.0273941950981123
1,"sales",0.022559925374916
1,"self",0.0177256556517197
1,"job",0.0161142324106543
1,"hypnosis",0.0145028091695888
1,"best",0.0144951265772513
1,"work",0.0117783916665685
2,"rt",0.0340840600997183
2,"today",0.0156984332362082
2,"follow",0.00952742010689837
2,"caffeine",0.00952722080081068
2,"another",0.00793951729170301
2,"played",0.00793951471199808
2,"thought",0.00793951285670963
2,"can",0.00793832141392577
2,"just",0.00791288569879288
2,"last",0.0077230804353014
3,"lol",0.0380680380326557
3,"get",0.0221237097002737
3,"time",0.0210529829056077
3,"think",0.0150601115130158
3,"one",0.0123219094197402
3,"shit",0.0109528083682035
3,"already",0.00958370732646459
3,"never",0.00848993519460792
3,"like",0.00834695449695125
3,"pauloflaherty",0.00821460627982678
4,"u",0.0402417106050329
4,"o",0.0210000316878733
4,"just",0.0172787847480742
4,"sleep",0.013999999793985
4,"que",0.0139999930290053
4,"like",0.0117743274629323
4,"watching",0.011200016900703
4,"r",0.00980001478811512
4,"de",0.00980001478811506
4,"got",0.00979996946433654
5,"see",0.0179148468210135
5,"well",0.0165060805527677
5,"mobile",0.014918831811353
5,"pole",0.0116035358532745
5,"al",0.0099458878742353
5,"man",0.0099458878742353
5,"military",0.00828823989519609
5,"power",0.00828823989519609
5,"west",0.00828823989519609
5,"subrbanoblivion",0.00828823989519608
6,"know",0.0346825521687976
6,"straightup",0.0180546212758349
6,"twitter",0.0156519399215787
6,"im",0.0154424906149046
6,"get",0.0146861716090517
6,"fun",0.0130521133391804
6,"feel",0.0129344422498628
6,"much",0.0119914901808298
6,"like",0.0101922107784366
6,"thanks",0.0101280470451159
7,"now",0.0391631372584454
7,"back",0.0189759907992024
7,"mobile",0.014680584604173
7,"al",0.0133459860037937
7,"greater",0.0120113422441606
7,"level",0.0118564413273017
7,"time",0.0112164100101772
7,"occupational",0.0106767888030349
7,"morning",0.0106767888030349
7,"finally",0.010676373875212
8,"guys",0.0206568709555539
8,"like",0.0151393847710099
8,"ha",0.0147585420045099
8,"tweet",0.0131719005902705
8,"right",0.0126823595680831
8,"school",0.0118063498506558
8,"just",0.011737758436886
8,"go",0.0103602376786602
8,"playing",0.0103309794318358
8,"days",0.00920314931761211
9,"go",0.0330822129650496
9,"love",0.0231394476580268
9,"good",0.0210995984990609
9,"now",0.0151620497398171
9,"can",0.0129322350317738
9,"people",0.0115036535890647
9,"win",0.0106766520438403
9,"new",0.00926810538109836
9,"way",0.00926810538109831
9,"dinner",0.00926810538109829
9,"blog",0.00926810538109829
