"topic","term","beta"
1,"rt",0.0264067645594652
1,"friends",0.0132033822797326
1,"now",0.0132033822797326
1,"building",0.0132033822797326
1,"end",0.0132033822797326
1,"quote",0.0132033822797326
1,"bad",0.0132033673765793
1,"basement",0.0132026126103899
1,"air",0.00880225485315506
1,"captured",0.00880225485315506
1,"chamber",0.00880225485315506
1,"cubic",0.00880225485315506
1,"didyouknow",0.00880225485315506
1,"level",0.00880225485315506
1,"pounds",0.00880225485315506
1,"raduboncea",0.00880225485315506
1,"sea",0.00880225485315506
1,"vacuum",0.00880225485315506
1,"weighed",0.00880225485315506
1,"weighs",0.00880225485315506
1,"yard",0.00880225485315506
1,"time",0.00880225485315506
1,"kathysierra",0.00880225485315506
1,"absolutely",0.00880225485315506
1,"children",0.00880225485315506
1,"especially",0.00880225485315506
1,"fount",0.00880225485315506
1,"insight",0.00880225485315506
1,"plausible",0.00880225485315506
1,"possibilities",0.00880225485315506
1,"young",0.00880225485315506
1,"beer",0.00880225485315506
1,"brown's",0.00880225485315506
1,"jack",0.00880225485315506
1,"oktoberfest",0.00880225485315506
1,"tap",0.00880225485315506
1,"closet",0.00880225485315506
1,"couple",0.00880225485315506
1,"hobby",0.00880225485315506
1,"thx",0.00880225485315506
1,"tncaldwell",0.00880225485315506
1,"townhouse",0.00880225485315506
1,"years",0.00880225485315506
1,"areas",0.00880225485315506
1,"morning",0.00880225485315506
1,"shenandoah",0.00880225485315506
1,"coachdawn",0.00880225485315506
1,"without",0.00880225485315506
1,"beautiful",0.00880225485315506
1,"change",0.00880225485315506
2,"good",0.0293892629841493
2,"jmu",0.0220419472381119
2,"know",0.0183682893650933
2,"rt",0.0183682893650933
2,"teaching",0.0183682893650933
2,"tonight",0.0171466039753716
2,"rawlearning",0.0146946314920746
2,"math",0.0146946314920746
2,"twitpic.com",0.0116845793018407
2,"now",0.0115985303918214
3,"looking",0.0320189697100874
3,"great",0.0276170373104203
3,"ar",0.0213459798067249
3,"cool",0.0213459798067249
3,"itche",0.0213459798067249
3,"forward",0.0213459798064781
3,"use",0.0205956158451014
3,"day",0.0160094848550437
3,"thanks",0.0160094848550437
3,"school",0.0160094848550437
3,"awesome",0.0160094848550437
3,"phdslyk",0.0160094848550437
4,"staunton",0.0513600641984492
4,"va",0.0489143468556666
4,"shenandoah",0.0464686295128833
4,"f",0.0464686295128833
4,"ln.htm",0.0464686295128833
4,"s1z.us",0.0464686295128833
4,"winds",0.0464686295128833
4,"humidity",0.0440229121700999
4,"last",0.036471396046825
4,"mph",0.0293486081134
5,"twitpic.com",0.027238060609831
5,"song",0.0239653484165048
5,"like",0.0207002184392422
5,"heard",0.0199708686256139
5,"cool",0.0159768989443365
5,"i6vlt",0.0159768989443365
5,"karkwa",0.0159768989443365
5,"rt",0.0159768989443361
5,"talking",0.0119826742082524
5,"now",0.0119826742082524
5,"pretty",0.0119826742082524
5,"sure",0.0119826742082524
6,"like",0.0295211088851259
6,"list",0.0167401381147915
6,"new",0.0167401381147915
6,"get",0.0141422942097952
6,"rt",0.0133921104918332
6,"gaeblerdotcom",0.0133921104918332
6,"going",0.0107059034555434
6,"know",0.0100440828688749
6,"go",0.0100440828688749
6,"need",0.0100440828688749
6,"cocreatorradio",0.0100440828688749
7,"khaylefun",0.0409549239616968
7,"great",0.0365797218597942
7,"mentoring",0.0297853992448704
7,"moehlert",0.0297853992448704
7,"lrnchat",0.0223390494336528
7,"day",0.0215844865107343
7,"nice",0.0186158745280435
7,"weekend",0.018615874497317
7,"go",0.0183131129126544
7,"like",0.0148926996224352
7,"happen",0.0148926996224352
7,"customer",0.0148926996224352
7,"knowledge",0.0148926996224352
7,"ondemand",0.0148926996224352
7,"service",0.0148926996224352
7,"wisdom",0.0148926996224352
7,"tonight",0.0148926996224352
8,"just",0.037558311964831
8,"good",0.0170630690208037
8,"day",0.0147652064696028
8,"wrote",0.0136580032166547
8,"amen",0.010243502412491
8,"homework",0.010243502412491
8,"horrible",0.010243502412491
8,"now",0.010243502412491
8,"feed",0.010243502412491
8,"test",0.010243502412491
9,"people",0.0342160922075643
9,"one",0.0238538008757506
9,"tardis",0.02056139585782
9,"rt",0.0197599679579874
9,"fair",0.0137075972385467
9,"good",0.0137075972385467
9,"phone",0.0137075972385467
9,"caseorganic",0.0137075972385467
9,"rental",0.0137075972385467
9,"see",0.0135871695577972
