"topic","term","beta"
5,"road",0.032257825862957
5,"seelowitz",0.032257825862957
5,"tues",0.032257825862957
5,"unchicken",0.032257825862957
6,"com",0.0625
6,"en",0.0625
6,"www.guildwars2",0.0625
6,"shelter",0.0625
6,"new",0.03125
6,"guild",0.03125
6,"trailer",0.03125
6,"wars",0.03125
6,"art",0.03125
6,"currently",0.03125
6,"reading",0.03125
6,"think",0.03125
6,"already",0.03125
6,"community",0.03125
6,"cool",0.03125
6,"finding",0.03125
6,"know",0.03125
6,"raipidian",0.03125
6,"stuff",0.03125
6,"need",0.03125
6,"chadvw",0.03125
6,"build",0.03125
6,"sort",0.03125
6,"dunno",0.03125
6,"grbrit",0.03125
6,"president",0.03125
6,"report",0.03125
6,"sure",0.03125
7,"rt",0.0416666666666667
7,"dew",0.0416666666666667
7,"twitter",0.0416666666666667
7,"based",0.0416666666666667
7,"facts",0.0416666666666667
7,"flu",0.0416666666666667
7,"medicine",0.0416666666666667
7,"science",0.0416666666666667
7,"sometimes",0.0416666666666667
7,"work",0.0416666666666667
7,"yes",0.0416666666666667
7,"zvntu",0.0416666666666667
7,"go",0.0416666666666667
7,"awesome",0.0416666666666667
7,"crumpets",0.0416666666666667
7,"kuteykat",0.0416666666666667
7,"nutella",0.0416666666666667
7,"omg",0.0416666666666667
7,"grbrit",0.0416666666666667
7,"cover",0.0416666666666667
7,"greener",0.0416666666666667
7,"ndoxf4",0.0416666666666667
7,"tinyurl.com",0.0416666666666667
7,"wiener",0.0416666666666667
8,"like",0.0434782608695652
8,"just",0.0434782608695652
8,"racewinner",0.0434782608695652
8,"claptonthedog",0.0434782608695652
8,"cob",0.0434782608695652
8,"corms",0.0434782608695652
8,"eat",0.0434782608695652
8,"figured",0.0434782608695652
8,"go",0.0434782608695652
8,"hold",0.0434782608695652
8,"long",0.0434782608695652
8,"newfies",0.0434782608695652
8,"person",0.0434782608695652
8,"concentrated",0.0434782608695652
8,"fats",0.0434782608695652
8,"need",0.0434782608695652
8,"packed",0.0434782608695652
8,"protein",0.0434782608695652
8,"saturated",0.0434782608695652
8,"saw",0.0434782608695652
8,"source",0.0434782608695652
8,"today",0.0434782608695652
8,"tuna",0.0434782608695652
9,"please",0.0869565217391304
9,"vegetarian",0.0434782608695652
9,"finished",0.0434782608695652
9,"got",0.0434782608695652
9,"just",0.0434782608695652
9,"shopping",0.0434782608695652
9,"woo",0.0434782608695652
9,"circle",0.0434782608695652
9,"continues",0.0434782608695652
9,"life",0.0434782608695652
9,"racewinner",0.0434782608695652
9,"can",0.0434782608695652
9,"1yopv0",0.0434782608695652
9,"bishop",0.0434782608695652
9,"cock",0.0434782608695652
9,"mike",0.0434782608695652
9,"punch",0.0434782608695652
9,"someone",0.0434782608695652
9,"chicken",0.0434782608695652
9,"notappealing",0.0434782608695652
9,"parm",0.0434782608695652
9,"rock",0.0434782608695652
