"topic","term","beta"
1,"w",0.0555555555555556
1,"crazybitches",0.0416666666666667
1,"another",0.0277777777777778
1,"bitch",0.0277777777777778
1,"today",0.0138888888888889
1,"happy",0.0138888888888889
1,"woodstock",0.0138888888888889
1,"6x5z6j",0.0138888888888889
1,"later",0.0138888888888889
1,"love",0.0138888888888889
1,"remembering",0.0138888888888889
1,"summer",0.0138888888888889
1,"years",0.0138888888888889
1,"yfrog.com",0.0138888888888889
1,"chuck",0.0138888888888889
1,"coach",0.0138888888888889
1,"intense",0.0138888888888889
1,"one",0.0138888888888889
1,"earlier",0.0138888888888889
1,"workout",0.0138888888888889
1,"83rd",0.0138888888888889
1,"birthday",0.0138888888888889
1,"friend",0.0138888888888889
1,"influential",0.0138888888888889
1,"joe",0.0138888888888889
1,"kozo",0.0138888888888889
1,"life",0.0138888888888889
1,"mentor",0.0138888888888889
1,"person",0.0138888888888889
1,"single",0.0138888888888889
1,"bpm",0.0138888888888889
1,"feeling",0.0138888888888889
1,"great",0.0138888888888889
1,"heart",0.0138888888888889
1,"point",0.0138888888888889
1,"rate",0.0138888888888889
1,"reached",0.0138888888888889
1,"come",0.0138888888888889
1,"listen",0.0138888888888889
1,"coming",0.0138888888888889
1,"fourzerotwo",0.0138888888888889
1,"map",0.0138888888888889
1,"pack",0.0138888888888889
1,"pc",0.0138888888888889
1,"1.6",0.0138888888888889
1,"cod",0.0138888888888889
1,"der",0.0138888888888889
1,"patch",0.0138888888888889
1,"reise",0.0138888888888889
1,"waiting",0.0138888888888889
1,"bitches",0.0138888888888889
1,"crazy",0.0138888888888889
1,"female",0.0138888888888889
1,"hence",0.0138888888888889
1,"makes",0.0138888888888889
1,"nothing",0.0138888888888889
1,"race",0.0138888888888889
1,"staiifo0ocuzed",0.0138888888888889
1,"thing",0.0138888888888889
1,"us",0.0138888888888889
1,"biggie",0.0138888888888889
1,"dedicate",0.0138888888888889
1,"man",0.0138888888888889
1,"plans",0.0138888888888889
1,"spoil",0.0138888888888889
2,"see",0.112676056498362
2,"now",0.112676055253366
2,"blogtv.com",0.0985915494360671
2,"broadcasting",0.0985915494360671
2,"come",0.0985915494360671
2,"majgendante",0.0563380282491812
2,"people",0.0563380282491812
2,"www.blogtv.com",0.0563380282491812
2,"igkup",0.0422535211868859
2,"day",0.0281690141245892
3,"bday",0.0377358498775426
3,"dudes",0.0377358498775426
3,"hot",0.0377358281226602
3,"happy",0.0188679249387713
3,"via",0.0188679249387713
3,"really",0.0188679249387713
3,"half",0.0188679249387713
3,"push",0.0188679249387713
3,"7ecz",0.0188679249387713
3,"fune",0.0188679249387713
3,"meet",0.0188679249387713
3,"microsoft's",0.0188679249387713
3,"new",0.0188679249387713
3,"phone",0.0188679249387713
3,"robinwauters",0.0188679249387713
3,"smart",0.0188679249387713
3,"tcrn.ch",0.0188679249387713
3,"techcrunch",0.0188679249387713
3,"heart",0.0188679249387713
3,"now",0.0188679249387713
3,"im",0.0188679249387713
3,"good",0.0188679249387713
3,"breaking",0.0188679249387713
3,"cuz",0.0188679249387713
3,"dont",0.0188679249387713
3,"dream",0.0188679249387713
3,"f",0.0188679249387713
3,"g",0.0188679249387713
3,"girl",0.0188679249387713
3,"glad",0.0188679249387713
3,"killed",0.0188679249387713
3,"scared",0.0188679249387713
3,"shitless",0.0188679249387713
3,"lol",0.0188679249387713
3,"mac_money11",0.0188679249387713
3,"todays",0.0188679249387713
3,"ups",0.0188679249387713
3,"used",0.0188679249387713
3,"wit",0.0188679249387713
3,"younger",0.0188679249387713
3,"age",0.0188679249387713
3,"boot",0.0188679249387713
3,"camp",0.0188679249387713
3,"dad",0.0188679249387713
3,"marine",0.0188679249387713
3,"maryland",0.0188679249387713
3,"merchant",0.0188679249387713
3,"shout",0.0188679249387713
3,"somewhere",0.0188679249387713
3,"training",0.0188679249387713
4,"ball",0.0508474576271186
4,"today",0.0338983050847458
4,"bosu",0.0338983050847458
4,"workout",0.0338983050847458
4,"music",0.0169491525423729
4,"see",0.0169491525423729
4,"fvix",0.0169491525423729
4,"guykawasaki",0.0169491525423729
4,"hug",0.0169491525423729
4,"never",0.0169491525423729
4,"om.ly",0.0169491525423729
4,"power",0.0169491525423729
4,"underestimate",0.0169491525423729
4,"via",0.0169491525423729
4,"chuck",0.0169491525423729
4,"coach",0.0169491525423729
4,"limit",0.0169491525423729
4,"toward",0.0169491525423729
4,"almost",0.0169491525423729
4,"balance",0.0169491525423729
4,"battle",0.0169491525423729
4,"earlier",0.0169491525423729
4,"involved",0.0169491525423729
4,"won",0.0169491525423729
4,"found",0.0169491525423729
4,"mercy",0.0169491525423729
4,"push",0.0169491525423729
4,"ways",0.0169491525423729
4,"now",0.0169491525423729
4,"got",0.0169491525423729
4,"night",0.0169491525423729
4,"corinne",0.0169491525423729
4,"dinner",0.0169491525423729
4,"elizabeth",0.0169491525423729
4,"jam",0.0169491525423729
4,"linda",0.0169491525423729
4,"listen",0.0169491525423729
4,"opera",0.0169491525423729
4,"phantom",0.0169491525423729
4,"traffic",0.0169491525423729
4,"u",0.0169491525423729
4,"celebrity",0.0169491525423729
4,"kidding",0.0169491525423729
4,"mill",0.0169491525423729
4,"splurges",0.0169491525423729
4,"vase",0.0169491525423729
4,"vh1",0.0169491525423729
4,"watching",0.0169491525423729
4,"crazybitches",0.0169491525423729
4,"clean",0.0169491525423729
4,"nasty",0.0169491525423729
4,"toilet",0.0169491525423729
4,"toothbrush",0.0169491525423729
4,"use",0.0169491525423729
5,"just",0.0576923076923077
5,"performance",0.0384615384615385
5,"rent",0.0384615384615385
5,"cast",0.0384615384615385
5,"crew",0.0384615384615385
5,"entire",0.0384615384615385
5,"matt",0.0384615384615385
5,"sami",0.0384615384615385
5,"tonight's",0.0384615384615385
5,"break",0.0192307692307692
5,"day",0.0192307692307692
5,"leg",0.0192307692307692
5,"today",0.0192307692307692
5,"art",0.0192307692307692
5,"boheme",0.0192307692307692
5,"congrats",0.0192307692307692
5,"la",0.0192307692307692
5,"orchestra",0.0192307692307692
5,"vie",0.0192307692307692
5,"viva",0.0192307692307692
5,"feeling",0.0192307692307692
5,"bike",0.0192307692307692
5,"emo",0.0192307692307692
5,"episode",0.0192307692307692
5,"fainted",0.0192307692307692
