"topic","term","beta"
1,"good",0.0297746409418452
1,"one",0.0212676006727466
1,"just",0.0211346245245699
1,"tinyurl.com",0.0170140805381972
1,"things",0.0127605604036479
1,"can",0.0127605604036479
1,"make",0.0127605604036479
1,"morning",0.0127605604036479
1,"daoneandonly4",0.0127605604036479
1,"bust",0.0127605604036479
1,"feel",0.0127605604036479
1,"andilinks",0.0127605604036479
2,"hr",0.090973462697487
2,"forum",0.0711966229186808
2,"confirms",0.0355983114903222
2,"vp",0.0260524768986051
2,"good",0.0237322076602148
2,"leeches",0.0158214717734765
2,"movie",0.0158214717734765
2,"confirmed",0.0158214717734765
2,"supplier",0.0144071237656542
2,"watch",0.0118661038301074
2,"long",0.0118661038301074
2,"something",0.0118661038301074
2,"looks",0.0118661038301074
2,"really",0.0118661038301074
2,"find",0.0118661038301074
2,"richmondevents.com",0.0118661038301074
3,"just",0.0212612736090489
3,"da",0.0172151954305519
3,"rain",0.0172151954305519
3,"school",0.0129113965729139
3,"like",0.0124697509448682
3,"need",0.0120945143838559
3,"today",0.00860759771527595
3,"day",0.00860759771527595
3,"delay",0.00860759771527595
3,"office",0.00860759771527595
3,"now",0.00860759771527595
3,"hard",0.00860759771527595
3,"meet",0.00860759771527595
3,"hope",0.00860759771527595
3,"kasey8403",0.00860759771527595
3,"woman",0.00860759771527595
3,"football",0.00860759771527595
3,"npr",0.00860759771527595
3,"rickthompson78",0.00860759771527595
3,"horn",0.00860759771527595
3,"happy",0.00860759771527595
3,"seems",0.00860759771527595
3,"twitpic.com",0.00860759771527595
4,"solitaire",0.0421146722470289
4,"play",0.0315860271615337
4,"way",0.0315860271615337
4,"still",0.0315708633822662
4,"win",0.0210573514410225
4,"get",0.0208786226737895
4,"can",0.0157930135807669
4,"awake",0.0157930135807669
4,"thejerkoff",0.0157929449409176
4,"lol",0.0157927635176395
5,"know",0.0534320020995592
5,"go",0.0480908732341511
5,"sleep",0.0267171517971575
5,"won",0.0267171517971575
5,"today",0.0267171517971417
5,"get",0.0255013882682659
5,"need",0.0223879307986828
5,"anyone",0.021373721437726
5,"auburn",0.021373721437726
5,"ms",0.021373721437726
5,"please",0.021373721437726
5,"vs",0.021373721437726
6,"like",0.0389711793548757
6,"watching",0.0292283846100201
6,"weather",0.0243569871750193
6,"watch",0.0243569871750193
6,"shows",0.0194855897400154
6,"twitter",0.0146141923050116
6,"back",0.0146141923050116
6,"always",0.0146141923050116
6,"come",0.0146141923050116
6,"rozzjmakeup",0.0146141923050116
7,"got",0.0453979965844044
7,"u",0.0288896412837827
7,"phiamunatnat",0.0206354580598448
7,"www.browngirlnextdoor.com",0.0206354580598438
7,"now",0.0178842806048266
7,"back",0.0178798655880145
7,"go",0.0165083664478758
7,"well",0.0128219665597413
7,"see",0.0123812748359069
7,"went",0.0123812748359069
7,"season",0.0123812748359069
8,"girl",0.0268858952985898
8,"lol",0.0268858952985898
8,"beautylishus",0.0268858952985898
8,"leeches",0.0179239301990598
8,"just",0.0179239301990598
8,"say",0.0179239301990598
8,"ass",0.0179239301990598
8,"chocolate",0.0134429476492949
8,"can",0.0134429476492949
8,"college",0.0134429476492949
8,"gotta",0.0134429476492949
8,"j",0.0134429476492949
8,"tcms12",0.0134429476492949
9,"rt",0.0268004277103706
9,"yu",0.0255994227907657
9,"la",0.0223336897927077
9,"time",0.019479292307382
9,"gullah",0.0178669518341662
9,"get",0.0178669518341662
9,"work",0.0178669518341662
9,"thejerkoff",0.01444022074472
9,"good",0.0134002138756246
9,"stopit",0.0134002138756246
9,"day",0.0134002138756246
