"topic","term","beta"
1,"aimeesblog",0.103448275862069
1,"vision",0.0689655172413793
1,"behold",0.0344827586206897
1,"think",0.0344827586206897
1,"article",0.0344827586206897
1,"cute",0.0344827586206897
1,"depressing",0.0344827586206897
1,"doggie",0.0344827586206897
1,"feeling",0.0344827586206897
1,"gut",0.0344827586206897
1,"pics",0.0344827586206897
1,"right",0.0344827586206897
1,"suspect",0.0344827586206897
1,"time",0.0344827586206897
1,"1qtzln",0.0344827586206897
1,"brain",0.0344827586206897
1,"countdown",0.0344827586206897
1,"delay",0.0344827586206897
1,"f",0.0344827586206897
1,"healthreform",0.0344827586206897
1,"purging",0.0344827586206897
1,"senator",0.0344827586206897
1,"sensibly",0.0344827586206897
1,"talking",0.0344827586206897
1,"tom",0.0344827586206897
1,"w",0.0344827586206897
2,"love",0.0508474576271186
2,"u",0.0508474576271186
2,"us",0.0338983050847458
2,"d",0.0338983050847458
2,"asked",0.0338983050847458
2,"ericwiley",0.0338983050847458
2,"fear",0.0338983050847458
2,"course",0.0338983050847458
2,"daghtcom",0.0338983050847458
2,"fit",0.0338983050847458
2,"monkeygrrl",0.0338983050847458
2,"profile",0.0338983050847458
2,"t",0.0338983050847458
2,"tho",0.0338983050847458
2,"like",0.0338983050847458
2,"unique",0.0338983050847458
3,"oh",0.032258064516129
3,"championship",0.032258064516129
3,"congratulations",0.032258064516129
3,"county's",0.032258064516129
3,"crushers",0.032258064516129
3,"erie",0.032258064516129
3,"frontier",0.032258064516129
3,"lake",0.032258064516129
3,"league",0.032258064516129
3,"lecrushers",0.032258064516129
3,"lorain",0.032258064516129
3,"winning",0.032258064516129
3,"weelaura",0.032258064516129
3,"analogy",0.032258064516129
3,"either",0.032258064516129
3,"just",0.032258064516129
3,"liked",0.032258064516129
3,"ai",0.032258064516129
3,"o",0.032258064516129
3,"v",0.032258064516129
4,"u",0.0649350649350649
4,"way",0.0519480519480519
4,"jerkslovenerds",0.0519480519480519
4,"tweetieburd_lc",0.038961038961039
4,"aimeesblog",0.025974025974026
4,"oh",0.025974025974026
4,"cute",0.025974025974026
4,"d",0.025974025974026
4,"band",0.025974025974026
4,"thats",0.025974025974026
4,"ur",0.025974025974026
4,"omg",0.025974025974026
4,"redbonebarbie12",0.025974025974026
5,"rt",0.0408163265306123
5,"cptfunkadunk",0.0408163265306123
5,"entire",0.0408163265306123
5,"evening",0.0408163265306123
5,"fun",0.0408163265306123
5,"groveling",0.0408163265306123
5,"spent",0.0408163265306123
5,"oh",0.0408163265306123
5,"176ygo",0.0408163265306123
5,"book",0.0408163265306123
5,"first",0.0408163265306123
5,"frost",0.0408163265306123
5,"giants",0.0408163265306123
5,"neilhimself",0.0408163265306123
5,"new",0.0408163265306123
5,"odd",0.0408163265306123
5,"pages",0.0408163265306123
5,"read",0.0408163265306123
5,"us",0.0408163265306123
5,"wonderful",0.0408163265306123
6,"good",0.0645161290322581
6,"weelaura",0.032258064516129
6,"another",0.032258064516129
6,"asked",0.032258064516129
6,"bigfoot",0.032258064516129
6,"find",0.032258064516129
6,"librarian",0.032258064516129
6,"online",0.032258064516129
6,"reference",0.032258064516129
6,"shift",0.032258064516129
6,"sign",0.032258064516129
6,"2vm0z",0.032258064516129
6,"clooney",0.032258064516129
6,"exam",0.032258064516129
6,"facebook",0.032258064516129
6,"george",0.032258064516129
6,"lord",0.032258064516129
6,"mashable",0.032258064516129
6,"page",0.032258064516129
6,"prostate",0.032258064516129
6,"rather",0.032258064516129
6,"chair",0.032258064516129
6,"freedom",0.032258064516129
6,"halseanderson",0.032258064516129
6,"hope",0.032258064516129
6,"intellectual",0.032258064516129
6,"library",0.032258064516129
6,"restored",0.032258064516129
6,"sense",0.032258064516129
6,"soon",0.032258064516129
7,"rt",0.114285714285714
7,"care",0.0571428571428571
7,"39.95",0.0285714285714286
7,"4jqtmk",0.0285714285714286
7,"action",0.0285714285714286
7,"can",0.0285714285714286
7,"figure",0.0285714285714286
7,"guy",0.0285714285714286
7,"jeffsonderman",0.0285714285714286
7,"johnrobinson",0.0285714285714286
7,"president",0.0285714285714286
7,"yelled",0.0285714285714286
7,"40,000",0.0285714285714286
7,"pennies",0.0285714285714286
7,"practice",0.0285714285714286
7,"save",0.0285714285714286
7,"something",0.0285714285714286
7,"suethebrit",0.0285714285714286
7,"think",0.0285714285714286
7,"thriftiness",0.0285714285714286
7,"trendy",0.0285714285714286
7,"believe",0.0285714285714286
7,"business",0.0285714285714286
7,"executive",0.0285714285714286
7,"health",0.0285714285714286
7,"profiteering",0.0285714285714286
7,"salaries",0.0285714285714286
7,"sick",0.0285714285714286
7,"vanityfairmag",0.0285714285714286
7,"weelaura",0.0285714285714286
7,"zvz28",0.0285714285714286
8,"aimeesblog",0.0434782608695652
8,"correctly",0.0434782608695652
8,"oh",0.0434782608695652
8,"one",0.0434782608695652
8,"predict",0.0434782608695652
8,"wise",0.0434782608695652
8,"allowing",0.0434782608695652
8,"day",0.0434782608695652
8,"directional",0.0434782608695652
8,"last",0.0434782608695652
8,"lesson",0.0434782608695652
8,"missed",0.0434782608695652
8,"mothers",0.0434782608695652
8,"parent",0.0434782608695652
8,"re",0.0434782608695652
8,"signs",0.0434782608695652
8,"stand",0.0434782608695652
8,"steel",0.0434782608695652
8,"talked",0.0434782608695652
8,"toddlers",0.0434782608695652
8,"young",0.0434782608695652
9,"get",0.05
9,"aimeesblog",0.0333333333333333
9,"can",0.0333333333333333
9,"beck",0.0333333333333333
9,"drivel",0.0333333333333333
9,"ears",0.0333333333333333
9,"insane",0.0333333333333333
9,"life",0.0333333333333333
9,"need",0.0333333333333333
9,"never",0.0333333333333333
9,"poison",0.0333333333333333
9,"saalon",0.0333333333333333
9,"watched",0.0333333333333333
9,"sometimes",0.0333333333333333
9,"strange",0.0333333333333333
9,"trip",0.0333333333333333
9,"truly",0.0333333333333333
9,"zenlibrarian",0.0333333333333333
