"topic","term","beta"
1,"deckard256",0.0367654815390069
1,"awesome",0.0293912379211586
1,"bad",0.0220592889402495
1,"bacon",0.0220592889402495
1,"make",0.014706192626833
1,"avatar",0.014706192626833
1,"funny",0.014706192626833
1,"installment",0.014706192626833
1,"latest",0.014706192626833
1,"lelandranch",0.014706192626833
1,"medusa",0.014706192626833
1,"pony",0.014706192626833
1,"rainbow",0.014706192626833
1,"started",0.014706192626833
1,"wednesday",0.014706192626833
1,"may",0.014706192626833
1,"chicken",0.014706192626833
1,"pie",0.014706192626833
1,"pot",0.014706192626833
1,"burning",0.014706192626833
1,"liver",0.014706192626833
1,"mmmm",0.014706192626833
1,"smell",0.014706192626833
1,"movie",0.014706192626833
1,"ass",0.014706192626833
1,"lillaboogie",0.014706192626833
1,"liltanlines",0.014706192626833
1,"slurs",0.014706192626833
2,"turn",0.0333333333333333
2,"awaits",0.0222222222222222
2,"big",0.0222222222222222
2,"death",0.0222222222222222
2,"enchanter",0.0222222222222222
2,"grail",0.0222222222222222
2,"holy",0.0222222222222222
2,"k",0.0222222222222222
2,"kev",0.0222222222222222
2,"monty",0.0222222222222222
2,"pointy",0.0222222222222222
2,"python",0.0222222222222222
2,"teeth",0.0222222222222222
2,"that'stim",0.0222222222222222
2,"uncommon_depth",0.0222222222222222
2,"lelandranch",0.0222222222222222
2,"ante",0.0222222222222222
2,"dramatic",0.0222222222222222
2,"natrlvisions",0.0222222222222222
2,"today",0.0222222222222222
2,"took",0.0222222222222222
2,"unexpectedly",0.0222222222222222
2,"upped",0.0222222222222222
2,"going",0.0222222222222222
2,"body",0.0222222222222222
2,"jennifers",0.0222222222222222
3,"xd",0.0978394994180564
3,"lol",0.0432099748612402
3,"da",0.0288066499074935
3,"yeah",0.0288066499074935
3,"aaa_amerah",0.0288066499074935
3,"twitpic.com",0.0144033249537467
3,"frogntoad",0.0144033249537467
3,"lates",0.0144033249537467
3,"leaving",0.0144033249537467
3,"ok",0.0144033249537467
3,"duh",0.0144033249537467
3,"oregonmjw",0.0144033249537467
3,"cookie",0.0144033249537467
3,"eyes",0.0144033249537467
3,"imagine",0.0144033249537467
3,"monster",0.0144033249537467
3,"bet",0.0144033249537467
3,"hahahahahahahaha",0.0144033249537467
3,"iwn91",0.0144033249537467
3,"next",0.0144033249537467
3,"much",0.0144033249537467
3,"pretty",0.0144033249537467
3,"jonlb79",0.0144033249537467
3,"ur",0.0144033249537467
3,"yea",0.0144033249537467
3,"try",0.0144033249537467
3,"soon",0.0144033249537467
3,"gym",0.0144033249537467
4,"love",0.0347826086944973
4,"rachelbirder",0.0347826086944973
4,"now",0.0347826086944973
4,"snakes",0.0347826086944973
4,"back",0.026086956520873
4,"person",0.026086956520873
4,"well",0.026086956520873
4,"oh",0.026086956520873
4,"bobcats",0.0173913043472487
4,"excellent",0.0173913043472487
4,"hxson",0.0173913043472487
4,"photo",0.0173913043472487
4,"twitpic.com",0.0173913043472487
4,"thank",0.0173913043472487
4,"begone",0.0173913043472487
4,"change",0.0173913043472487
4,"patbumstead",0.0173913043472487
4,"feels",0.0173913043472487
4,"good",0.0173913043472487
4,"kinda",0.0173913043472487
4,"rid",0.0173913043472487
4,"_gavia_",0.0173913043472487
4,"asshattery",0.0173913043472487
4,"fuckery",0.0173913043472487
4,"dept",0.0173913043472487
4,"level",0.0173913043472487
4,"needs",0.0173913043472487
4,"performance",0.0173913043472487
4,"perhaps",0.0173913043472487
4,"ph.d",0.0173913043472487
4,"writing",0.0173913043472487
4,"wrath",0.0173913043472487
5,"rt",0.0400077007984757
5,"get",0.0398151808365844
5,"can",0.0240046204790854
5,"jazzyfee",0.0240046204790854
5,"plutoniumpage",0.0160030803193903
5,"close",0.0160030803193903
5,"coming",0.0160030803193903
5,"ears",0.0160030803193903
5,"enough",0.0160030803193903
5,"go",0.0160030803193903
5,"hear",0.0160030803193903
5,"ifqg7",0.0160030803193903
5,"merry",0.0160030803193903
5,"music",0.0160030803193903
5,"orly",0.0160030803193903
5,"round",0.0160030803193903
5,"taitz",0.0160030803193903
5,"now",0.0160030803193903
5,"patbumstead",0.0160030803193903
5,"egret",0.0160030803193903
5,"guyf6",0.0160030803193903
5,"hunt",0.0160030803193903
5,"lovely",0.0160030803193903
5,"screek",0.0160030803193903
5,"snowy",0.0160030803193903
5,"blocked",0.0160030803193903
5,"fear",0.0160030803193903
5,"indy",0.0160030803193903
5,"nothing",0.0160030803193903
5,"things",0.0160030803193903
5,"friday",0.0160030803193903
5,"done",0.0160030803193903
5,"akitty79",0.0160030803193903
5,"nkoof",0.0160030803193903
5,"u",0.0160030803193903
6,"larrymadill",0.0363636363636364
6,"_gavia_",0.0363636363636364
6,"toin9898",0.0363636363636364
6,"sorry",0.0272727272727273
6,"know",0.0272727272727273
6,"live",0.0181818181818182
6,"can",0.0181818181818182
6,"excellent",0.0181818181818182
6,"apparently",0.0181818181818182
6,"grew",0.0181818181818182
6,"head",0.0181818181818182
6,"say",0.0181818181818182
6,"asshattery",0.0181818181818182
6,"spell",0.0181818181818182
6,"best",0.0181818181818182
6,"cook",0.0181818181818182
6,"hungry",0.0181818181818182
6,"instead",0.0181818181818182
6,"make",0.0181818181818182
6,"men",0.0181818181818182
6,"stone",0.0181818181818182
6,"turn",0.0181818181818182
6,"annoying",0.0181818181818182
6,"describe",0.0181818181818182
6,"feel",0.0181818181818182
6,"free",0.0181818181818182
6,"fuckery",0.0181818181818182
6,"may",0.0181818181818182
6,"things",0.0181818181818182
6,"truly",0.0181818181818182
6,"use",0.0181818181818182
6,"checkerz",0.0181818181818182
6,"conversation",0.0181818181818182
6,"hard",0.0181818181818182
6,"keep",0.0181818181818182
6,"silly",0.0181818181818182
6,"slow",0.0181818181818182
6,"o_o",0.0181818181818182
6,"whistles",0.0181818181818182
6,"aaa_amerah",0.0181818181818182
7,"ttr",0.16642771178807
7,"jigawatt",0.0830117026930619
7,"xd",0.0787832529215728
7,"live",0.0302595930777855
7,"oh",0.0302595930777766
7,"house",0.0226946948083392
7,"coming",0.0151297965388928
7,"good",0.0151297965388928
7,"say",0.0151297965388928
7,"words",0.0151297965388928
7,"another",0.0151297965388928
7,"oooohhh",0.0151297965388928
7,"show",0.0151297965388928
7,"muppeteer",0.0151297965388928
7,"suspense",0.0151297965388928
7,"waiting",0.0151297965388928
7,"yay",0.0151297965388928
7,"damn",0.0151297965388928
7,"magic",0.0151297965388928
7,"lol",0.0151297965388928
7,"bad",0.0151297965388928
7,"grammar",0.0151297965388928
7,"really",0.0151297965388928
7,"vinkesh",0.0151297965388928
7,"interesting",0.0151297965388928
7,"twittereriehatiwewtetetrrrrr",0.0151297965388928
7,"driving",0.0151297965388928
7,"kept",0.0151297965388928
7,"lol.this",0.0151297965388928
7,"polkas",0.0151297965388928
7,"reminding",0.0151297965388928
7,"s",0.0151297965388928
7,"sstaver",0.0151297965388928
7,"thing",0.0151297965388928
7,"time",0.0151297965388928
7,"game",0.0151297965388928
7,"cookies",0.0151297965388928
7,"making",0.0151297965388928
8,"just",0.0597192137127906
8,"night",0.0312728577114548
8,"way",0.0312728577114548
8,"bedroom",0.0208485718076365
8,"can",0.0208485718076365
8,"dogs",0.0208485718076365
8,"found",0.0208485718076365
8,"irishpatty",0.0208485718076365
8,"obvy",0.0208485718076365
8,"plutoniumpage",0.0208485718076365
8,"sleep",0.0208485718076365
8,"sneak",0.0208485718076365
8,"toxic",0.0208485718076365
8,"_gavia_",0.0208485718076365
8,"along",0.0208485718076365
8,"approve",0.0208485718076365
8,"asshattery",0.0208485718076365
8,"checker",0.0208485718076365
8,"either",0.0208485718076365
8,"favorite",0.0208485718076365
8,"hit",0.0208485718076365
8,"one",0.0208485718076365
8,"spell",0.0208485718076365
8,"words",0.0208485718076365
8,"well",0.0208485718076365
8,"haha",0.0208485718076365
8,"freaking",0.0208485718076365
9,"d",0.28450423930408
9,"jigawatt",0.0232734144073077
9,"one",0.0230679112949254
9,"get",0.0155636149708002
9,"go",0.0153786075299503
9,"adrian",0.0153786075299503
9,"die",0.0153786075299503
9,"hahahaha",0.0153786075299503
9,"o_o",0.0153786075299503
9,"time",0.0153786075299503
9,"gonna",0.0153786075299503
9,"better",0.0153786075299503
9,"bestbuy",0.0153786075299503
9,"xbox360",0.0153786075299503
