"topic","term","beta"
1,"back",0.0255626091966168
1,"udy",0.0170417394644112
1,"community",0.0170417394644112
1,"dgwxs",0.0170417394644112
1,"news",0.0170417394644112
1,"khrushchev",0.0170417394644112
1,"look",0.0170417394644112
1,"s8nsp",0.0170417394644112
1,"always",0.0170417394644112
1,"twitter",0.0170417394644112
1,"access",0.0170417394644112
1,"aion",0.0170417394644112
1,"penis",0.0170417394644112
2,"prokopow",0.0687155759888323
2,"now",0.0458103839925549
2,"house",0.0343577879944161
2,"hawkman",0.0343577879932208
2,"alaq87",0.0343577788665811
2,"time",0.0229051919962774
2,"36nv7q",0.0229051919962774
2,"aid",0.0229051919962774
2,"fed",0.0229051919962774
2,"likely",0.0229051919962774
2,"maintain",0.0229051919962774
2,"policymakers",0.0229051919962774
2,"programs",0.0229051919962774
2,"bears",0.0229051919962774
2,"beltran",0.0229051919962774
2,"broncos",0.0229051919962774
2,"catch",0.0229051919962774
2,"day",0.0229051919962774
2,"fb",0.0229051919962774
2,"good",0.0229051919962774
2,"hester",0.0229051919962774
2,"jersey's",0.0229051919962774
2,"play",0.0229051919962774
2,"son",0.0229051919962774
2,"w",0.0229051919962774
2,"win",0.0229051919962774
2,"shirts",0.0229051919962774
3,"planning",0.0377358490566038
3,"retirement",0.0377358490566038
3,"wahlert",0.0188679245283019
3,"3wiqit",0.0188679245283019
3,"basics",0.0188679245283019
3,"estate",0.0188679245283019
3,"free",0.0188679245283019
3,"investing",0.0188679245283019
3,"real",0.0188679245283019
3,"tips",0.0188679245283019
3,"assisted",0.0188679245283019
3,"independence",0.0188679245283019
3,"iowa",0.0188679245283019
3,"jgzzc",0.0188679245283019
3,"living",0.0188679245283019
3,"associated",0.0188679245283019
3,"midlife",0.0188679245283019
3,"qbjui",0.0188679245283019
3,"rethinking",0.0188679245283019
3,"years",0.0188679245283019
3,"covering",0.0188679245283019
3,"buy_com",0.0188679245283019
3,"tnsmini",0.0188679245283019
4,"one",0.0362225615113135
4,"just",0.0241483743408757
4,"come",0.0241483743408757
4,"jessathompson",0.0241483743408757
4,"ottumwa",0.0181112807556567
4,"dubuque",0.0181112807556567
4,"today",0.0159436645180449
4,"aid",0.0120741871704378
4,"3qcnf7",0.0120741871704378
4,"attendance",0.0120741871704378
4,"eligible",0.0120741871704378
4,"pennsylvania",0.0120741871704378
4,"pensions",0.0120741871704378
4,"veterans",0.0120741871704378
4,"score",0.0120741871704378
4,"6th",0.0120741871704378
4,"update",0.0120741871704378
4,"water",0.0120741871704378
4,"need",0.0120741871704378
4,"stefk2",0.0120741871704378
4,"tumblr.com",0.0120741871704378
4,"sure",0.0120741871704378
4,"video",0.0120741871704378
4,"lol",0.0120741871704378
5,"po",0.0333333333333333
5,"time",0.025
5,"can",0.025
5,"just",0.025
5,"get",0.025
5,"aion",0.025
5,"fun",0.025
5,"life",0.0166666666666667
5,"care",0.0166666666666667
5,"donna",0.0166666666666667
5,"downwithtyranny",0.0166666666666667
5,"edwards",0.0166666666666667
5,"health",0.0166666666666667
5,"iae0j",0.0166666666666667
5,"reform",0.0166666666666667
5,"save",0.0166666666666667
5,"done",0.0166666666666667
5,"got",0.0166666666666667
5,"prokopow",0.0166666666666667
6,"s",0.0363173842112404
6,"may",0.0181586921056202
6,"planning",0.0181586921056202
6,"retirement",0.0181586921056202
6,"analysts",0.0181586921056202
6,"bottom",0.0181586921056202
6,"hit",0.0181586921056202
6,"i3akg",0.0181586921056202
6,"newspapers",0.0181586921056202
6,"say",0.0181586921056202
6,"14sp4r",0.0181586921056202
6,"article",0.0181586921056202
6,"client",0.0181586921056202
6,"return",0.0181586921056202
6,"tax",0.0181586921056202
6,"using",0.0181586921056202
6,"13zntc",0.0181586921056202
6,"bernanke",0.0181586921056202
6,"essays",0.0181586921056202
6,"getting",0.0181586921056202
6,"ready",0.0181586921056202
6,"take",0.0181586921056202
6,"ifightdragons",0.0181586921056202
6,"maybe",0.0181586921056202
6,"wear",0.0181586921056202
6,"avail",0.0181586921056202
6,"live",0.0181586921056202
6,"merch",0.0181586921056202
7,"one",0.0326046149296369
7,"last",0.0244534611972277
7,"truck",0.0163023074648184
7,"fed",0.0163023074648184
7,"data",0.0163023074648184
7,"hinges",0.0163023074648184
7,"pjjhj",0.0163023074648184
7,"rise",0.0163023074648184
7,"stocks",0.0163023074648184
7,"4adupu",0.0163023074648184
7,"anniversary",0.0163023074648184
7,"crisis",0.0163023074648184
7,"lehman",0.0163023074648184
7,"unhappy",0.0163023074648184
7,"many",0.0163023074648184
7,"got",0.0163023074648184
7,"need",0.0163023074648184
7,"show",0.0163023074648184
7,"think",0.0163023074648184
7,"shirt",0.0163023074648184
7,"alaq87",0.0163023074648184
7,"t",0.0163023074648184
7,"reminds",0.0163023074648184
7,"tumblr.com",0.0163023074648184
8,"photo",0.0354421690158392
8,"tumblr.com",0.0354421690158392
8,"congress",0.0265816267519188
8,"really",0.0177210845079196
8,"9ptz5",0.0177210845079196
8,"defectors",0.0177210845079196
8,"explain",0.0177210845079196
8,"matters",0.0177210845079196
8,"vote",0.0177210845079196
8,"wilson",0.0177210845079196
8,"armani",0.0177210845079196
8,"awesome",0.0177210845079196
8,"beltran's",0.0177210845079196
8,"lisamanna",0.0177210845079196
8,"robb",0.0177210845079196
8,"see",0.0177210845079196
8,"tux",0.0177210845079196
8,"god",0.0177210845079196
8,"car",0.0177210845079196
8,"know",0.0177210845079196
9,"eating",0.0280373831775701
9,"dubuque",0.0280373831775701
9,"rice",0.0186915887850467
9,"2lipz1",0.0186915887850467
9,"adhd",0.0186915887850467
