"topic","term","beta"
1,"though",0.133333333333333
1,"enid",0.0666666666666667
1,"cool",0.0666666666666667
1,"crowd",0.0666666666666667
1,"drive",0.0666666666666667
1,"even",0.0666666666666667
1,"great",0.0666666666666667
1,"home",0.0666666666666667
1,"kids",0.0666666666666667
1,"live",0.0666666666666667
1,"long",0.0666666666666667
1,"shoe",0.0666666666666667
1,"small",0.0666666666666667
1,"tonight",0.0666666666666667
2,"yearning",0.125
2,"find",0.125
2,"frenzy",0.125
2,"friday",0.125
2,"fun",0.125
2,"k",0.125
2,"night",0.125
2,"something",0.125
2,"lying",3.72007597602084e-44
2,"well",3.72007597602084e-44
2,"attention",3.72007597602084e-44
2,"beg",3.72007597602084e-44
2,"someone",3.72007597602084e-44
2,"watching",3.72007597602084e-44
2,"rain",3.72007597602084e-44
2,"tomorrow",3.72007597602084e-44
2,"faith",3.72007597602084e-44
2,"little",3.72007597602084e-44
2,"oh",3.72007597602084e-44
2,"finally",3.72007597602084e-44
2,"hoping",3.72007597602084e-44
2,"means",3.72007597602084e-44
2,"transportation",3.72007597602084e-44
2,"officially",3.72007597602084e-44
2,"freakin",3.72007597602084e-44
2,"office",3.72007597602084e-44
2,"good",3.72007597602084e-44
2,"turn",3.72007597602084e-44
2,"way",3.72007597602084e-44
2,"cool",3.72007597602084e-44
2,"come",3.72007597602084e-44
2,"phone",3.72007597602084e-44
3,"dumb",0.166666666666667
3,"everyone",0.166666666666667
3,"really",0.166666666666667
3,"twitter",0.166666666666667
3,"freakin",0.166666666666667
3,"office",0.166666666666667
3,"though",3.72007597602084e-44
3,"attention",3.72007597602084e-44
3,"beg",3.72007597602084e-44
3,"someone",3.72007597602084e-44
3,"watching",3.72007597602084e-44
3,"everyday",3.72007597602084e-44
3,"myspace",3.72007597602084e-44
3,"right",3.72007597602084e-44
3,"thing",3.72007597602084e-44
3,"rain",3.72007597602084e-44
3,"tomorrow",3.72007597602084e-44
3,"faith",3.72007597602084e-44
3,"little",3.72007597602084e-44
3,"oh",3.72007597602084e-44
3,"finally",3.72007597602084e-44
3,"get",3.72007597602084e-44
3,"hoping",3.72007597602084e-44
3,"means",3.72007597602084e-44
3,"transportation",3.72007597602084e-44
3,"officially",3.72007597602084e-44
3,"good",3.72007597602084e-44
3,"turn",3.72007597602084e-44
3,"way",3.72007597602084e-44
3,"cool",3.72007597602084e-44
3,"crowd",3.72007597602084e-44
3,"drive",3.72007597602084e-44
3,"even",3.72007597602084e-44
3,"great",3.72007597602084e-44
3,"home",3.72007597602084e-44
3,"kids",3.72007597602084e-44
3,"live",3.72007597602084e-44
3,"long",3.72007597602084e-44
3,"small",3.72007597602084e-44
3,"tonight",3.72007597602084e-44
3,"come",3.72007597602084e-44
3,"phone",3.72007597602084e-44
4,"phone",0.0833333333333333
4,"absence",0.0833333333333333
4,"cell",0.0833333333333333
4,"completely",0.0833333333333333
4,"hours",0.0833333333333333
4,"let",0.0833333333333333
4,"life",0.0833333333333333
4,"operating",0.0833333333333333
4,"past",0.0833333333333333
4,"removed",0.0833333333333333
4,"tell",0.0833333333333333
4,"ya",0.0833333333333333
5,"lying",0.166666666666667
5,"well",0.166666666666667
5,"ryan",0.166666666666667
5,"cool",0.166666666666667
5,"come",0.166666666666667
5,"phone",0.166666666666667
5,"though",3.72007597602084e-44
5,"attention",3.72007597602084e-44
5,"beg",3.72007597602084e-44
5,"someone",3.72007597602084e-44
5,"watching",3.72007597602084e-44
5,"everyday",3.72007597602084e-44
5,"myspace",3.72007597602084e-44
5,"right",3.72007597602084e-44
5,"thing",3.72007597602084e-44
5,"rain",3.72007597602084e-44
5,"tomorrow",3.72007597602084e-44
5,"faith",3.72007597602084e-44
5,"little",3.72007597602084e-44
5,"oh",3.72007597602084e-44
5,"finally",3.72007597602084e-44
5,"get",3.72007597602084e-44
5,"hoping",3.72007597602084e-44
5,"means",3.72007597602084e-44
5,"transportation",3.72007597602084e-44
5,"officially",3.72007597602084e-44
5,"freakin",3.72007597602084e-44
5,"office",3.72007597602084e-44
5,"crowd",3.72007597602084e-44
5,"drive",3.72007597602084e-44
5,"even",3.72007597602084e-44
5,"great",3.72007597602084e-44
5,"home",3.72007597602084e-44
5,"kids",3.72007597602084e-44
5,"live",3.72007597602084e-44
5,"long",3.72007597602084e-44
5,"small",3.72007597602084e-44
5,"tonight",3.72007597602084e-44
6,"attention",0.117647058823529
6,"beg",0.117647058823529
6,"someone",0.117647058823529
6,"watching",0.117647058823529
6,"everyday",0.0588235294117647
6,"myspace",0.0588235294117647
6,"right",0.0588235294117647
6,"thing",0.0588235294117647
6,"hope",0.0588235294117647
6,"enid",0.0588235294117647
6,"good",0.0588235294117647
6,"turn",0.0588235294117647
6,"way",0.0588235294117647
7,"though",0.133333333333333
7,"enid",0.0666666666666667
7,"cool",0.0666666666666667
7,"crowd",0.0666666666666667
7,"drive",0.0666666666666667
7,"even",0.0666666666666667
7,"great",0.0666666666666667
7,"home",0.0666666666666667
7,"kids",0.0666666666666667
7,"live",0.0666666666666667
7,"long",0.0666666666666667
7,"small",0.0666666666666667
7,"tonight",0.0666666666666667
7,"show",0.0666666666666667
8,"painting",0.142857142857143
8,"hope",0.142857142857143
8,"rain",0.142857142857143
8,"tomorrow",0.142857142857143
8,"faith",0.142857142857143
8,"little",0.142857142857143
8,"oh",0.142857142857143
8,"lying",3.72007597602084e-44
8,"well",3.72007597602084e-44
8,"attention",3.72007597602084e-44
8,"beg",3.72007597602084e-44
8,"someone",3.72007597602084e-44
8,"watching",3.72007597602084e-44
8,"everyday",3.72007597602084e-44
8,"myspace",3.72007597602084e-44
8,"right",3.72007597602084e-44
8,"thing",3.72007597602084e-44
8,"finally",3.72007597602084e-44
8,"get",3.72007597602084e-44
8,"hoping",3.72007597602084e-44
8,"means",3.72007597602084e-44
8,"transportation",3.72007597602084e-44
8,"officially",3.72007597602084e-44
8,"freakin",3.72007597602084e-44
8,"office",3.72007597602084e-44
8,"good",3.72007597602084e-44
8,"turn",3.72007597602084e-44
8,"way",3.72007597602084e-44
8,"cool",3.72007597602084e-44
8,"come",3.72007597602084e-44
8,"phone",3.72007597602084e-44
9,"means",0.2
9,"transportation",0.2
9,"finally",0.1
9,"get",0.1
9,"hoping",0.1
9,"officially",0.1
9,"suck",0.1
9,"whatever",0.1
9,"lying",3.72007597602084e-44
9,"well",3.72007597602084e-44
9,"attention",3.72007597602084e-44
9,"beg",3.72007597602084e-44
9,"someone",3.72007597602084e-44
9,"watching",3.72007597602084e-44
9,"hope",3.72007597602084e-44
9,"freakin",3.72007597602084e-44
9,"office",3.72007597602084e-44
9,"enid",3.72007597602084e-44
9,"good",3.72007597602084e-44
9,"turn",3.72007597602084e-44
9,"way",3.72007597602084e-44
9,"cool",3.72007597602084e-44
9,"come",3.72007597602084e-44
9,"phone",3.72007597602084e-44
