"topic","term","beta"
1,"shootxo",0.0403613081264261
1,"problems",0.0161445232505705
1,"time",0.0161445232505705
1,"like",0.0161445232505705
1,"know",0.0161445232505705
1,"u",0.0121083924379278
1,"can",0.0121083924379278
1,"ur",0.0121083924379278
1,"souleyes65",0.0121083924379278
1,"days",0.0121083924379278
1,"atlanta",0.0121083924379278
2,"u",0.0322241192862925
2,"ow",0.0268534327385771
2,"nomercyharlem",0.0214827461908617
2,"still",0.0214827461908617
2,"use",0.0161120596431463
2,"ass",0.0161120596431463
2,"gotten",0.0161120596431463
2,"since",0.0161120596431463
2,"lol",0.0107413730954308
2,"nicknamepeaches",0.0107413730954308
2,"ok",0.0107413730954308
2,"ur",0.0107413730954308
2,"mixing",0.0107413730954308
2,"program",0.0107413730954308
2,"wat",0.0107413730954308
2,"bet",0.0107413730954308
2,"faggot",0.0107413730954308
2,"fuckin",0.0107413730954308
2,"hasnt",0.0107413730954308
2,"madd",0.0107413730954308
2,"opened",0.0107413730954308
2,"punk",0.0107413730954308
2,"shanebkagunity",0.0107413730954308
2,"site",0.0107413730954308
2,"thisis50",0.0107413730954308
3,"lol",0.0489275194576972
3,"like",0.0297236113378335
3,"fuck",0.0271819552542762
3,"bawse",0.021745564203421
3,"work",0.021745564203421
3,"therealchris09",0.021745564203421
3,"evilz714",0.021745564203421
3,"wtf",0.021745563685975
3,"want",0.0163091731525657
3,"rest",0.0163091731525657
3,"play",0.0163091731525657
4,"f",0.0578610576877112
4,"gv.htm",0.0578610576877112
4,"industrial",0.0578610576877112
4,"mph",0.0578610576877112
4,"nm",0.0578610576877112
4,"roswell",0.0578610576877112
4,"s2z.us",0.0578610576877112
4,"winds",0.0578610576877112
4,"kt",0.0549680048033256
4,"north",0.0405027403813978
4,"pressure",0.0405027403813978
5,"digital",0.038434109482493
5,"_alisono_",0.0240213184265581
5,"tinyurl.com",0.0203207139169173
5,"steelers",0.0144127910559349
5,"blip.fm",0.0144127910559349
5,"haha",0.0144127910559349
5,"signage",0.0109967795912306
5,"40glocc",0.00960852737062325
5,"father",0.00960852737062325
5,"groupie",0.00960852737062325
5,"huh",0.00960852737062325
5,"must",0.00960852737062325
5,"zjessez",0.00960852737062325
5,"chkn",0.00960852737062325
5,"advertising",0.00960852737062325
5,"house",0.00960852737062325
5,"hip",0.00960852737062325
5,"see",0.00960852737062325
5,"bubbly3",0.00960852737062325
5,"dolphins",0.00960852737062325
5,"patriots",0.00960852737062325
5,"titans",0.00960852737062325
5,"god",0.00960852737062325
5,"loves",0.00960852737062325
5,"lunch",0.00960852737062325
5,"minkmarble",0.00960852737062325
5,"billboard",0.00960852737062325
5,"quite",0.00960852737062325
6,"support",0.0332488777955396
6,"now",0.0237491984253854
6,"ny",0.0237491977040317
6,"blip.fm",0.0237485954588568
6,"keith",0.0189993587403083
6,"toby",0.0189993587403083
6,"twibbon",0.0189993587403083
6,"avatar",0.0189993587402607
6,"add",0.0189993587402235
6,"like",0.0167786835132018
7,"go",0.0205401756543628
7,"today",0.0205401756543628
7,"good",0.0205401756543628
7,"mike29360",0.0205401756543535
7,"need",0.0154051317407721
7,"really",0.0154051317407721
7,"funny",0.0154051317407721
7,"drgnkiyo",0.0154051317407721
7,"people",0.0154051317407721
7,"jephjacques",0.0154051317407721
7,"amazing",0.0154051317407721
8,"blip.fm",0.0186915887850467
8,"video",0.0186915887850467
8,"w",0.0186915887850467
8,"just",0.0186915887850467
8,"digital",0.0140186915887851
8,"sox",0.0140186915887851
8,"signage",0.0140186915887851
8,"fox",0.0140186915887851
8,"white",0.00934579439252337
8,"way",0.00934579439252337
8,"wins",0.00934579439252337
8,"forward",0.00934579439252337
8,"looking",0.00934579439252337
8,"alpert",0.00934579439252337
8,"herb",0.00934579439252337
8,"take",0.00934579439252337
8,"displays",0.00934579439252337
8,"tinyurl.com",0.00934579439252337
8,"bigopinion",0.00934579439252337
8,"interactive",0.00934579439252337
8,"coraline",0.00934579439252337
8,"showing",0.00934579439252337
9,"trinax36",0.03108507470422
9,"want",0.0259042289201833
9,"likes",0.01554253735211
9,"bye",0.0103616915680733
9,"wifey",0.0103616915680733
9,"doin",0.0103616915680733
9,"whatcha",0.0103616915680733
9,"bout",0.0103616915680733
9,"jus",0.0103616915680733
9,"past",0.0103616915680733
9,"thinkin",0.0103616915680733
9,"anything",0.0103616915680733
9,"iron",0.0103616915680733
9,"sharpens",0.0103616915680733
9,"done",0.0103616915680733
9,"one",0.0103616915680733
9,"friend",0.0103616915680733
9,"great",0.0103616915680733
9,"see",0.0103616915680733
9,"stuff",0.0103616915680733
9,"mike29360",0.0103616915680733
9,"ppl",0.0103616915680733
9,"thing",0.0103616915680733
9,"lady",0.0103616915680733
9,"pretty",0.0103616915680733
9,"cut",0.0103616915680733
9,"something",0.0103616915680733
9,"check",0.0103616915680733
