"topic","term","beta"
1,"happy",0.024986079772053
1,"going",0.0180283890777032
1,"raida",0.0144227112621626
1,"roc",0.0144227112621626
1,"lancearmstrong",0.0144227112621626
1,"now",0.0144227112621626
1,"come",0.0144227112621626
1,"rt",0.0122702111601644
1,"life",0.0108170334466219
1,"work",0.0108170334466219
1,"time",0.0108170334466219
1,"cent",0.0108170334466219
1,"wings",0.0108170334466219
2,"get",0.0446430849134022
2,"need",0.0148810309259675
2,"long",0.0148810309259675
2,"morning",0.0141681451799211
2,"rt",0.0132216240856275
2,"grilled",0.0111607731944756
2,"know",0.0111607731944756
2,"cute",0.0111607731944756
2,"shoes",0.0111607731944756
2,"reading",0.0111607731944756
2,"lizdollabill",0.0111607731944756
3,"like",0.0220257279937354
3,"ever",0.0178693191429882
3,"twitpic.com",0.01786931914142
3,"know",0.0134019893572411
3,"wine",0.0134019893572411
3,"maybe",0.0134019893572411
3,"really",0.0134019893572411
3,"think",0.0134019893572411
3,"yes",0.0134019883833082
3,"one",0.00893465957149409
3,"time",0.00893465957149409
3,"hungover",0.00893465957149409
3,"remedy",0.00893465957149409
3,"perezhilton",0.00893465957149409
3,"probably",0.00893465957149409
3,"sure",0.00893465957149409
3,"weekend",0.00893465957149409
3,"best",0.00893465957149409
3,"twitter",0.00893465957149409
3,"weird",0.00893465957149409
3,"look",0.00893465957149409
3,"inmyhood",0.00893465957149409
3,"much",0.00893465957149409
3,"question",0.00893465957149409
3,"way",0.00893465957149409
3,"help",0.00893465957149409
3,"please",0.00893465957149409
3,"ihpe2",0.00893465957149409
3,"jets",0.00893465957149409
3,"nfl",0.00893465957149409
3,"pats",0.00893465957149409
3,"whatdoyouthink",0.00893465957149409
3,"elvisofdallas",0.00893465957149409
3,"word",0.00893465957149409
4,"rt",0.0279041401444818
4,"just",0.0247163561178846
4,"today",0.0206014520526378
4,"issync",0.0206014519381638
4,"great",0.0204605366333612
4,"oregon",0.0164811616421103
4,"lunch",0.0123608712315827
4,"tonight",0.0123608712315827
4,"aimeeroo",0.0123608712315827
4,"tdianegraves",0.0123608712315827
4,"yfrog.com",0.0123608712315827
5,"wine",0.0217318854941497
5,"new",0.0181099045784581
5,"job",0.0181099045784581
5,"heathermallard",0.0179709808884888
5,"naked",0.0144879236627664
5,"vine",0.0144879236627664
5,"well",0.0144879236388693
5,"rt",0.0108659427470748
5,"day",0.0108659427470748
5,"need",0.0108659427470748
6,"vote",0.0342030118549082
6,"pls",0.0304026772043628
6,"topjazz",0.0304026772043628
6,"wine",0.0228020079032721
6,"rt",0.0217180488985185
6,"back",0.0190016732527262
6,"riesling",0.0152013386021814
6,"night",0.0152013386021814
6,"w",0.0114010039516361
6,"fresh",0.0114010039516361
6,"salad",0.0114010039516361
6,"tomatoes",0.0114010039516361
6,"best",0.0114010039516361
7,"rt",0.0185359939254181
7,"just",0.0148287951403345
7,"saw",0.0148287951403345
7,"wet",0.0148287951403345
7,"twitpic.com",0.0148287951401359
7,"day",0.0111215963552509
7,"life",0.0111215963552509
7,"special",0.0111215963552509
7,"tweet",0.0111215963552509
7,"follow",0.0111215963552509
7,"ツ",0.0111215963552509
7,"yeah",0.0111215963552509
8,"blakeshelton",0.0956916311894747
8,"k6ben",0.0434965602503123
8,"check",0.0260979361503483
8,"make",0.026097935775819
8,"laugh",0.0217482801252902
8,"rt",0.0198164954049212
8,"funny",0.0173986241002322
8,"might",0.0173986241002322
8,"us",0.0130489680751742
8,"ok",0.0130489680751742
9,"good",0.042104769545246
9,"love",0.0274040248116345
9,"day",0.0234450165586104
9,"new",0.0195743034806836
9,"tonight",0.0195743034801123
9,"pretty",0.019567744080979
9,"fun",0.0156594427773497
9,"thanks",0.0156594420653365
9,"first",0.0156541372618847
9,"reply",0.0117445807265819
