"topic","term","beta"
1,"like",0.0253384684279333
1,"day",0.017286637057838
1,"video",0.0161840115337212
1,"flu",0.0155855302410637
1,"swine",0.0139449481104254
1,"bw8wy",0.0123043659797871
1,"hilarious",0.011484074914468
1,"wish",0.0114840295353151
1,"one",0.011473400613124
1,"just",0.0110051749294636
2,"ky",0.0396179848459505
2,"hats",0.0343355868664904
2,"sale",0.0334551872032471
2,"www.horsemanentertainment.com",0.0334551872032471
2,"class",0.0140863946118935
2,"lol",0.013812747322486
2,"love",0.0125139688923146
2,"now",0.00977371500156114
2,"happy",0.00880399663228402
2,"oh",0.00864067155570211
3,"work",0.0137996131287105
3,"need",0.0133549631967022
3,"just",0.0115000513500429
3,"good",0.0112123957139639
3,"know",0.0111172985105147
3,"now",0.0108570370473437
3,"w",0.0086287375268909
3,"today",0.00833066176933644
3,"waiting",0.0080682088263809
3,"day",0.00781660870297851
4,"gop",0.0343558433136084
4,"tcot",0.0343558433136084
4,"tlot",0.0343558433136084
4,"win",0.031134982254082
4,"tinyurl.com",0.0279141226923068
4,"dirt",0.0257668824852063
4,"gaming",0.0257668824852063
4,"giveaway",0.0257668824852063
4,"honestgamers",0.0257668824852063
4,"instructions",0.0257668824852063
4,"lqcs7d",0.0257668824852063
4,"ps3",0.0257668824852063
4,"racer",0.0257668824852063
4,"rally",0.0257668824852063
5,"bowling",0.0287979099586141
5,"green",0.0267409163901417
5,"p",0.0246839228216693
5,"ky",0.0226269292531968
5,"f",0.0226269292531968
5,"airport",0.0215984324689606
5,"county",0.0215984324689606
5,"kw.htm",0.0205699356847244
5,"regional",0.0205699356847244
5,"s1z.us",0.0205699356847244
5,"warren",0.0205699356847244
5,"winds",0.0205699356847244
5,"bgbot",0.0205699356847244
5,"localbgnews.com",0.0205699356847244
6,"back",0.0230286826147622
6,"rt",0.0203682391463581
6,"great",0.0188372739288198
6,"muramasa",0.0169535573390038
6,"tinyurl.com",0.0164120286905589
6,"check",0.015069828745779
6,"going",0.0135238819716757
6,"rating",0.0131861001525585
6,"good",0.0121058175954188
6,"twitpic.com",0.0104667953504094
7,"u",0.0269466684203591
7,"twitter",0.020566628768688
7,"ur",0.0179644456135727
7,"can",0.014606668142599
7,"twitterhoe",0.0143715564908582
7,"get",0.0124855836728652
7,"try",0.00987506515319992
7,"world",0.00986204927834309
7,"just",0.00976525952312034
7,"rt",0.00901371721538301
8,"watching",0.0204750877780274
8,"last",0.020379796267773
8,"football",0.0196112641150748
8,"week",0.0176185047072338
8,"wku",0.0122234924721598
8,"room",0.00882506885178365
8,"see",0.00879781765106995
8,"big",0.0078821242894206
8,"hours",0.00784450546064108
8,"new",0.00762012334760397
9,"just",0.0152733871783183
9,"think",0.0138916707197075
9,"time",0.0138710531467373
9,"go",0.0122622200712475
9,"first",0.00886273168569037
9,"one",0.00828287810805844
9,"maybe",0.00817604054226516
9,"season",0.00803256986574889
9,"much",0.00718023256725129
9,"love",0.00678906674162718
