"topic","term","beta"
4,"alexander",0.0181818181818182
4,"imradio",0.0181818181818182
4,"maliktorain1",0.0181818181818182
4,"malk",0.0181818181818182
4,"nailmusic",0.0181818181818182
4,"neil",0.0181818181818182
4,"nite",0.0181818181818182
4,"schedule",0.0181818181818182
4,"talent",0.0181818181818182
4,"www.imradio.com",0.0181818181818182
4,"job",0.0181818181818182
4,"ladies",0.0181818181818182
4,"leilajoanna113",0.0181818181818182
4,"lies",0.0181818181818182
4,"meet",0.0181818181818182
4,"nice",0.0181818181818182
4,"opportunity",0.0181818181818182
4,"people",0.0181818181818182
4,"person",0.0181818181818182
4,"real",0.0181818181818182
4,"success",0.0181818181818182
4,"within",0.0181818181818182
5,"song",0.0666668569519766
5,"new",0.0666624283793865
5,"girl",0.057143124044086
5,"little",0.057143124044086
5,"see",0.057143124044086
5,"music",0.057143124044086
5,"arranging",0.057143124044086
5,"cappella",0.057143124044086
5,"listening",0.057143124044086
5,"remix",0.057143124044086
5,"reverbnation.com",0.057143124044086
5,"valoliver",0.057143124044086
6,"old",0.0336134453781513
6,"year",0.0336134453781513
6,"brother",0.0252100840336134
6,"town",0.0252100840336134
6,"actually",0.0252100840336134
6,"pizza",0.0168067226890756
6,"cake",0.0168067226890756
6,"calling",0.0168067226890756
6,"connect",0.0168067226890756
6,"farmer's",0.0168067226890756
6,"fish",0.0168067226890756
6,"fresh",0.0168067226890756
6,"market",0.0168067226890756
6,"search",0.0168067226890756
6,"sister",0.0168067226890756
6,"veggies",0.0168067226890756
6,"choc",0.0168067226890756
6,"chocolate",0.0168067226890756
6,"facebook",0.0168067226890756
6,"intentionalchoc",0.0168067226890756
6,"lovers",0.0168067226890756
6,"mexico",0.0168067226890756
6,"new",0.0168067226890756
6,"nr2wjo",0.0168067226890756
6,"re",0.0168067226890756
6,"ritual",0.0168067226890756
6,"rt",0.0168067226890756
6,"tinyurl.com",0.0168067226890756
6,"twitter",0.0168067226890756
6,"government",0.0168067226890756
6,"rememberbackndaday",0.0168067226890756
6,"wen",0.0168067226890756
6,"bout",0.0168067226890756
6,"cared",0.0168067226890756
6,"goiin",0.0168067226890756
6,"u.s",0.0168067226890756
6,"wat",0.0168067226890756
6,"night",0.0168067226890756
7,"iamsinglebecause",0.0544215878146789
7,"now",0.0340134923841743
7,"im",0.0272107939073394
7,"guys",0.0272107939073394
7,"see",0.0204080954305046
7,"today",0.0204080954305046
7,"girl",0.0136053969536697
7,"get",0.0136053969536697
7,"cant",0.0136053969536697
7,"focused",0.0136053969536697
7,"handle",0.0136053969536697
7,"hings",0.0136053969536697
7,"honestly",0.0136053969536697
7,"ont",0.0136053969536697
7,"rite",0.0136053969536697
7,"one",0.0136053969536697
7,"theres",0.0136053969536697
7,"undastands",0.0136053969536697
7,"days",0.0136053969536697
7,"dnt",0.0136053969536697
7,"know",0.0136053969536697
7,"respectfully",0.0136053969536697
7,"treat",0.0136053969536697
7,"flirt",0.0136053969536697
7,"huge",0.0136053969536697
7,"intimidating",0.0136053969536697
7,"sum",0.0136053969536697
7,"can",0.0136053969536697
7,"drinking",0.0136053969536697
7,"leopard",0.0136053969536697
7,"snow",0.0136053969536697
8,"rememberbackndaday",0.0509554140127389
8,"wen",0.0509554140127389
8,"need",0.0254777070063694
8,"new",0.0191082802547771
8,"jus",0.0127388535031847
8,"rt",0.0127388535031847
8,"friendz",0.0127388535031847
8,"popin",0.0127388535031847
8,"twit",0.0127388535031847
8,"watz",0.0127388535031847
8,"woke",0.0127388535031847
8,"much",0.0127388535031847
8,"block",0.0127388535031847
8,"cheese",0.0127388535031847
8,"got",0.0127388535031847
8,"government",0.0127388535031847
8,"lmmfaooooo",0.0127388535031847
8,"u",0.0127388535031847
8,"ahaha",0.0127388535031847
8,"bleep",0.0127388535031847
8,"cool",0.0127388535031847
8,"phones",0.0127388535031847
8,"upgrade",0.0127388535031847
8,"boys",0.0127388535031847
8,"germs",0.0127388535031847
8,"used",0.0127388535031847
8,"2much",0.0127388535031847
8,"lmmfao",0.0127388535031847
8,"president",0.0127388535031847
8,"white",0.0127388535031847
8,"6_usa",0.0127388535031847
8,"classifieds",0.0127388535031847
8,"free",0.0127388535031847
8,"online",0.0127388535031847
8,"usa",0.0127388535031847
8,"whereiget.com",0.0127388535031847
8,"clairecmc",0.0127388535031847
8,"mariah",0.0127388535031847
8,"mariahcarey",0.0127388535031847
8,"wait",0.0127388535031847
8,"worry",0.0127388535031847
8,"happened",0.0127388535031847
8,"thought",0.0127388535031847
8,"msnbc",0.0127388535031847
9,"werk",0.0428571389646788
9,"music",0.0285714259764526
9,"movie",0.0285714259764526
9,"49r5ty",0.0285714259764526
9,"documentary",0.0285714259764526
9,"effect",0.0285714259764526
9,"review",0.0285714259764526
9,"secrets",0.0285714259764526
9,"shadow",0.0285714259764526
9,"sick",0.0285714259764526
