"topic","term","beta"
6,"begin",0.016246895109975
6,"god",0.016246895109975
7,"need",0.0291132590627097
7,"life",0.0291132590627066
7,"write",0.0232906072501678
7,"andy",0.0232906072501678
7,"far",0.0232906072501678
7,"hefner",0.0232906072501678
7,"hugh",0.0232906072501678
7,"jennuh21",0.0232906072501678
7,"rooney",0.0232906072501678
7,"straightdick",0.0232906072501678
8,"back",0.0221550022347075
8,"tomorrow",0.0221550022347075
8,"heart",0.0221550022347075
8,"38eov7",0.014770001489805
8,"6oz",0.014770001489805
8,"8.25",0.014770001489805
8,"broccoli",0.014770001489805
8,"potato",0.014770001489805
8,"ribeye",0.014770001489805
8,"roll",0.014770001489805
8,"soup",0.014770001489805
8,"steamed",0.014770001489805
8,"sweet",0.014770001489805
8,"like",0.014770001489805
8,"transfer",0.014770001489805
8,"another",0.014770001489805
8,"profootballtalk",0.014770001489805
8,"ago",0.014770001489805
8,"gonna",0.014770001489805
8,"hour",0.014770001489805
8,"city",0.014770001489805
8,"person",0.014770001489805
9,"us",0.0765629912489146
9,"open",0.0689066991371068
9,"cake",0.0306251996165058
9,"trivia",0.0306251996165058
9,"today",0.0298630620472857
9,"show",0.0229688997123794
9,"live",0.0219978110865821
9,"rt",0.0218907515922745
9,"williams",0.017030745001252
9,"hickorytaproom",0.0153125998082529
9,"homemade",0.0153125998082529
9,"black",0.0153125998082529
9,"cheese",0.0153125998082529
9,"cream",0.0153125998082529
9,"efkke",0.0153125998082529
9,"forrest",0.0153125998082529
9,"frosting",0.0153125998082529
9,"strawberry",0.0153125998082529
9,"white",0.0153125998082529
9,"tuesday",0.0153125998082529
9,"come",0.0153125998082529
9,"game",0.0153125998082529
9,"night",0.0153125998082529
9,"skills",0.0153125998082529
9,"test",0.0153125998082529
9,"much",0.0153125998082529
