"topic","term","beta"
1,"just",0.0993656893200731
1,"day",0.0496828615840781
1,"got",0.0419907612959996
1,"hey",0.024841430792039
1,"long",0.024841430792039
1,"bait",0.024841430792039
1,"baitwerks",0.024841430792039
1,"get",0.0140008091960111
1,"use",0.0124207153960195
1,"done",0.0124207153960195
1,"practice",0.0124207153960195
1,"hot",0.0124207153960195
1,"season",0.0124207153960195
1,"rainy",0.0124207153960195
1,"like",0.0124207153960195
1,"act",0.0124207153960195
1,"brothers",0.0124207153960195
1,"idiots",0.0124207153960195
1,"pictures",0.0124207153960195
1,"taking",0.0124207153960195
1,"took",0.0124207153960195
1,"way",0.0124207153960195
1,"line",0.0124207153960195
1,"thanks",0.0124207153960195
1,"fb",0.0124207153960195
1,"fault",0.0124207153960195
1,"fools",0.0124207153960195
1,"lazy",0.0124207153960195
1,"nite",0.0124207153960195
1,"nobody's",0.0124207153960195
1,"o",0.0124207153960195
1,"t",0.0124207153960195
1,"best",0.0124207153960195
1,"business",0.0124207153960195
1,"custom",0.0124207153960195
1,"jobs",0.0124207153960195
1,"paint",0.0124207153960195
1,"painters",0.0124207153960195
1,"smileybass",0.0124207153960195
1,"top",0.0124207153960195
1,"colors",0.0124207153960195
1,"digg.com",0.0124207153960195
1,"new",0.0124207153960195
1,"patterns",0.0124207153960195
1,"rt",0.0124207153960195
1,"site",0.0124207153960195
1,"u1com7",0.0124207153960195
1,"updated",0.0124207153960195
1,"werks",0.0124207153960195
1,"d62009",0.0124207153960195
1,"beginning",0.0124207153960195
1,"darren",0.0124207153960195
1,"ending",0.0124207153960195
1,"whitehead",0.0124207153960195
1,"matthewhleach",0.0124207153960195
1,"explains",0.0124207153960195
1,"follow",0.0124207153960195
1,"websoulsurfer",0.0124207153960195
1,"oof",0.0124207153960195
1,"tough",0.0124207153960195
1,"drinker",0.0124207153960195
1,"specific",0.0124207153960195
1,"throatwarbler",0.0124207153960195
2,"ready",0.0492179832231152
2,"game",0.0393743865784922
2,"jv",0.0393743865784922
2,"raiders",0.0295307899338691
2,"getting",0.0295307899338691
2,"day",0.0196871932892461
2,"school",0.0196871932892461
2,"tomorrow",0.0196871932892461
2,"bolts",0.0196871932892461
2,"lights",0.0196871932892461
2,"shawne",0.0196871932892461
2,"take",0.0196871932892461
2,"im",0.0196871932892461
2,"chargers",0.0196871932892461
2,"vs",0.0196871932892461
2,"awesome",0.0196871932892461
2,"dgoold",0.0196871932892461
3,"d62009",0.0476190476190476
3,"man",0.0357142857142857
3,"finally",0.0238095238095238
3,"life",0.0238095238095238
3,"good",0.0238095238095238
3,"now",0.0238095238095238
3,"fb",0.0238095238095238
3,"strother",0.0238095238095238
3,"j",0.0238095238095238
3,"just",0.0119047619047619
3,"got",0.0119047619047619
3,"like",0.0119047619047619
3,"love",0.0119047619047619
3,"long",0.0119047619047619
3,"fine",0.0119047619047619
3,"fishing",0.0119047619047619
3,"idiot",0.0119047619047619
3,"line",0.0119047619047619
3,"shore",0.0119047619047619
3,"standing",0.0119047619047619
3,"steven",0.0119047619047619
3,"wright",0.0119047619047619
3,"butterflies",0.0119047619047619
3,"directives",0.0119047619047619
3,"mattbarnette",0.0119047619047619
3,"miseries",0.0119047619047619
3,"start",0.0119047619047619
3,"thanks",0.0119047619047619
3,"unicorns",0.0119047619047619
3,"writing",0.0119047619047619
3,"bag",0.0119047619047619
3,"can",0.0119047619047619
3,"fills",0.0119047619047619
3,"mow",0.0119047619047619
3,"quicker",0.0119047619047619
3,"rain",0.0119047619047619
3,"stopped",0.0119047619047619
3,"takes",0.0119047619047619
3,"twice",0.0119047619047619
3,"yard",0.0119047619047619
3,"ctd",0.0119047619047619
3,"funny",0.0119047619047619
3,"laptop",0.0119047619047619
3,"made",0.0119047619047619
3,"noise",0.0119047619047619
3,"squealing",0.0119047619047619
3,"things",0.0119047619047619
3,"discipleship",0.0119047619047619
3,"call",0.0119047619047619
3,"canton",0.0119047619047619
3,"hero",0.0119047619047619
3,"jayne",0.0119047619047619
