"topic","term","beta"
1,"yes",0.0170857426307852
1,"book",0.0170857426307852
1,"great",0.0170857389895096
1,"just",0.0168303546462024
1,"shoppingguide",0.0113514708946261
1,"bbq",0.0106151673865717
1,"twitpic.com",0.00976328150330585
1,"sliderocket",0.00976328150330585
1,"read",0.00976328150330585
1,"ybcmels",0.00976328150330585
1,"lol",0.00976328150330585
1,"bit",0.00976328150330585
1,"know",0.00976328150330585
2,"veggiev",0.0159427377274719
2,"never",0.0132856147728932
2,"x",0.0132856147728932
2,"dave",0.0132856147654164
2,"records",0.0106284918183146
2,"met",0.0106284918183146
2,"rt",0.00855777709882502
2,"feeling",0.00797136886373594
2,"lovely",0.00797136886373594
2,"another",0.00797136886373594
2,"said",0.00797136886373594
2,"really",0.00797136886373594
2,"n",0.00797136886373594
2,"oh",0.00797136886373594
2,"glad",0.00797136886373594
2,"going",0.00797136886373594
2,"got",0.00797136886373594
2,"little",0.00797136886373594
2,"fiona",0.00797136886373594
3,"can",0.0236185653506954
3,"live",0.0177139240130215
3,"looking",0.0147616033441846
3,"way",0.0147616033441846
3,"tonight",0.0147616033441846
3,"choices",0.0118092826753477
3,"ellen",0.0118092826753477
3,"baby",0.0118092826753477
3,"now",0.0116053628395701
3,"just",0.00911583855753144
4,"ow.ly",0.0438739517385016
4,"go",0.0182808132243757
4,"kids",0.0146246505795005
4,"first",0.0146246505795005
4,"fun",0.0146246476047942
4,"yet",0.014624646386389
4,"children",0.0109684879346254
4,"day",0.0109684879346254
4,"just",0.0109684879346254
4,"tips",0.00731232528975027
4,"thanks",0.00731232528975027
4,"can",0.00731232528975027
4,"work",0.00731232528975027
4,"crappy",0.00731232528975027
4,"bongo",0.00731232528975027
4,"start",0.00731232528975027
4,"cooking",0.00731232528975027
4,"fall",0.00731232528975027
4,"halloween",0.00731232528975027
4,"kitchen",0.00731232528975027
4,"potato",0.00731232528975027
4,"recipes",0.00731232528975027
4,"via",0.00731232528975027
4,"got",0.00731232528975027
4,"awesome",0.00731232528975027
4,"remember",0.00731232528975027
4,"cheese",0.00731232528975027
4,"woman",0.00731232528975027
4,"pie",0.00731232528975027
4,"stop",0.00731232528975027
4,"classic",0.00731232528975027
5,"thanks",0.0349257118959819
5,"people",0.031792340645978
5,"want",0.0284207001427356
5,"rt",0.0215530039894122
5,"snowleopardess",0.0190754043875868
5,"need",0.0187316649783617
5,"page",0.015896170322989
5,"thank",0.015896170322989
5,"like",0.0158961701982373
5,"free",0.0127169362583912
5,"images",0.0127169362583912
5,"guide",0.0127169362583912
5,"sit",0.0127169362583912
5,"mumpreneur",0.0127169362583912
6,"good",0.0242830178891368
6,"make",0.0142056570435735
6,"today",0.0142056570435735
6,"day",0.0142055311663451
6,"woot",0.0113645256348588
6,"beautiful",0.0113645256348588
6,"batt",0.0113645256348588
6,"brilliance",0.0113645256348588
6,"mike",0.0113645256348588
6,"wildpaw",0.0113645256348588
6,"tomorrow",0.0113645256348588
7,"business",0.0233496490242209
7,"make",0.0222352714447534
7,"sliderocket",0.0222352714447534
7,"night",0.0222352714447533
7,"kind",0.0190588040955029
7,"great",0.0158823367462524
7,"music",0.01560401638687
7,"women",0.0127058693970019
7,"see",0.0127058693970019
7,"website",0.0127058693970019
8,"get",0.0333605112074159
8,"go",0.0263411301090324
8,"cb0977",0.0212342719513605
8,"work",0.0212342089814797
8,"good",0.0134602659224693
8,"kids",0.0132714199696003
8,"job",0.0106171359756803
8,"another",0.0106171359756803
8,"goodnight",0.0106171359756803
8,"bbq",0.00979505454821947
9,"link",0.0127665274873663
9,"looking",0.0127665274873659
9,"business",0.0118707693740067
9,"rt",0.0102132219898936
9,"fact",0.0102132219898936
9,"just",0.0102132219898936
9,"cb0977",0.0102132219898936
9,"camp",0.0102132219898936
9,"discover",0.0102132219713171
9,"finance",0.0102132219710345
