"topic","term","beta"
1,"check",0.0465116279069768
1,"right",0.0465116279069768
1,"nokia",0.0232558139534884
1,"action",0.0232558139534884
1,"client",0.0232558139534884
1,"gravity",0.0232558139534884
1,"native",0.0232558139534884
1,"screen",0.0232558139534884
1,"sweet",0.0232558139534884
1,"touch",0.0232558139534884
1,"tweeting",0.0232558139534884
1,"using",0.0232558139534884
1,"ctia",0.0232558139534884
1,"excited",0.0232558139534884
1,"going",0.0232558139534884
1,"help",0.0232558139534884
1,"little",0.0232558139534884
1,"even",0.0232558139534884
1,"spell",0.0232558139534884
1,"artificially",0.0232558139534884
1,"community",0.0232558139534884
1,"involvement",0.0232558139534884
1,"limit",0.0232558139534884
1,"protect",0.0232558139534884
1,"tweets",0.0232558139534884
1,"writerchic7",0.0232558139534884
1,"case",0.0232558139534884
1,"hand",0.0232558139534884
1,"hand's",0.0232558139534884
1,"knows",0.0232558139534884
1,"left",0.0232558139534884
1,"make",0.0232558139534884
1,"need",0.0232558139534884
1,"sure",0.0232558139534884
1,"firefox",0.0232558139534884
1,"fantastic",0.0232558139534884
1,"weave",0.0232558139534884
1,"chez",0.0232558139534884
1,"dominique",0.0232558139534884
1,"rules",0.0232558139534884
1,"tomuston",0.0232558139534884
2,"helsinki",0.0588235294117647
2,"year",0.0294117647058823
2,"sleep",0.0294117647058823
2,"going",0.0294117647058823
2,"beautiful",0.0294117647058823
2,"even",0.0294117647058823
2,"ever",0.0294117647058823
2,"problem",0.0294117647058823
2,"shining",0.0294117647058823
2,"stop",0.0294117647058823
2,"sun",0.0294117647058823
2,"sunshine",0.0294117647058823
2,"time",0.0294117647058823
2,"want",0.0294117647058823
2,"know",0.0294117647058823
2,"awesome",0.0294117647058823
2,"bit",0.0294117647058823
2,"maybe",0.0294117647058823
2,"peschkaj",0.0294117647058823
2,"sad",0.0294117647058823
2,"whether",0.0294117647058823
2,"finland",0.0294117647058823
2,"session",0.0294117647058823
2,"wargaming",0.0294117647058823
2,"dinner",0.0294117647058823
2,"postres",0.0294117647058823
2,"team",0.0294117647058823
2,"core",0.0294117647058823
2,"league",0.0294117647058823
2,"official",0.0294117647058823
2,"starting",0.0294117647058823
2,"wars",0.0294117647058823
2,"work",0.0294117647058823
3,"get",0.0769230769230769
3,"next",0.0769230769230769
3,"nokia",0.0384615384615385
3,"development",0.0384615384615385
3,"foundations",0.0384615384615385
3,"qt",0.0384615384615385
3,"question",0.0384615384615385
3,"sleep",0.0384615384615385
3,"started",0.0384615384615385
3,"allowing",0.0384615384615385
3,"amazon",0.0384615384615385
3,"content",0.0384615384615385
3,"exciting",0.0384615384615385
3,"gb",0.0384615384615385
3,"memory",0.0384615384615385
3,"n97",0.0384615384615385
3,"onboard",0.0384615384615385
3,"season",0.0384615384615385
3,"sideloading",0.0384615384615385
3,"vod",0.0384615384615385
3,"wmv",0.0384615384615385
3,"bradmcgehee",0.0384615384615385
3,"earnings",0.0384615384615385
3,"quarters",0.0384615384615385
4,"get",0.0512820512820513
4,"next",0.0256410256410256
4,"year",0.0256410256410256
4,"now",0.0256410256410256
4,"started",0.0256410256410256
4,"time",0.0256410256410256
4,"know",0.0256410256410256
4,"2nd",0.0256410256410256
4,"burned",0.0256410256410256
4,"everyone",0.0256410256410256
4,"one",0.0256410256410256
4,"probably",0.0256410256410256
4,"responses",0.0256410256410256
4,"strike",0.0256410256410256
4,"thanks",0.0256410256410256
4,"twitter",0.0256410256410256
4,"wrong",0.0256410256410256
4,"writerchic7",0.0256410256410256
4,"brand",0.0256410256410256
4,"building",0.0256410256410256
