"topic","term","beta"
1,"game",0.0625
1,"cowboys",0.0625
1,"nbc",0.0625
1,"nfl",0.0625
1,"bush",0.0625
1,"george",0.0625
1,"good",0.0625
1,"john",0.0625
1,"madden",0.0625
1,"mix",0.0625
1,"w",0.0625
1,"bill",0.0625
1,"bluegrasspundit",0.0625
1,"can",0.0625
1,"dead",0.0625
1,"hope",0.0625
2,"ianruns26point2",0.0625
2,"nfl",0.0625
2,"1.2",0.0625
2,"lbs",0.0625
2,"million",0.0625
2,"yeah",0.0625
2,"make",0.0625
2,"2.1197893",0.0625
2,"html",0.0625
2,"huh",0.0625
2,"local",0.0625
2,"packers",0.0625
2,"red.lights.nfl",0.0625
2,"sense",0.0625
2,"wcco",0.0625
2,"wcco.com",0.0625
3,"nbc",0.0909090909090909
3,"hit",0.0454545454545454
3,"scoreboard",0.0454545454545454
3,"nfl",0.0454545454545454
3,"dallas",0.0454545454545454
3,"high",0.0454545454545454
3,"like",0.0454545454545454
3,"looks",0.0454545454545454
3,"pretty",0.0454545454545454
3,"punt",0.0454545454545454
3,"wow",0.0454545454545454
3,"boring",0.0454545454545454
3,"my29tv",0.0454545454545454
3,"shows",0.0454545454545454
3,"best",0.0454545454545454
3,"cast",0.0454545454545454
3,"comedy",0.0454545454545454
3,"enough",0.0454545454545454
3,"opinion",0.0454545454545454
3,"right",0.0454545454545454
3,"said",0.0454545454545454
4,"fading",0.0952380952380952
4,"medium",0.0952380952380952
4,"guy",0.0952380952380952
4,"bailout",0.0476190476190476
4,"n2yumh",0.0476190476190476
4,"tinyurl.com",0.0476190476190476
4,"worse",0.0476190476190476
4,"deal",0.0476190476190476
4,"entertainment",0.0476190476190476
4,"family",0.0476190476190476
4,"hill",0.0476190476190476
4,"king",0.0476190476190476
4,"lame",0.0476190476190476
4,"my29tv",0.0476190476190476
4,"new",0.0476190476190476
4,"shows",0.0476190476190476
4,"simpsons",0.0476190476190476
4,"stick",0.0476190476190476
5,"like",0.0625
5,"my29tv",0.0625
5,"dries",0.0625
5,"gets",0.0625
5,"wetter",0.0625
5,"american",0.0625
5,"company",0.0625
5,"dad",0.0625
5,"decisions",0.0625
5,"ever",0.0625
5,"fox",0.0625
5,"make",0.0625
5,"mytv",0.0625
5,"people",0.0625
5,"pick",0.0625
5,"wonder",0.0625
6,"giants",0.114337548995658
6,"game",0.0762250326637722
6,"cowboys",0.0762250326637722
6,"just",0.0762250326637722
6,"tonight",0.0762250326637722
6,"nfl",0.0617086343440517
6,"nbc",0.0617034757446576
6,"tuning",0.0381125163318861
6,"good",0.0381125163318861
6,"bounces",0.0381125163318861
6,"going",0.0381125163318861
6,"way",0.0381125163318861
6,"20,000",0.0381125163318861
6,"god",0.0381125163318861
6,"room",0.0381125163318861
6,"saw",0.0381125163318861
6,"seats",0.0381125163318861
6,"sold",0.0381125163318861
6,"standing",0.0381125163318861
7,"my29tv",0.0869565217391304
7,"10pm",0.0869565217391304
7,"earl",0.0869565217391304
7,"office",0.0869565217391304
7,"guy",0.0434782608695652
7,"just",0.0434782608695652
7,"like",0.0434782608695652
7,"good",0.0434782608695652
7,"know",0.0434782608695652
7,"yeah",0.0434782608695652
7,"family",0.0434782608695652
7,"schedule",0.0434782608695652
7,"sucks",0.0434782608695652
7,"swap",0.0434782608695652
7,"used",0.0434782608695652
7,"30pm",0.0434782608695652
7,"bummer",0.0434782608695652
7,"slot",0.0434782608695652
7,"taken",0.0434782608695652
8,"show",0.0963302955256689
8,"hit",0.096330295414538
8,"scoreboard",0.096330295392415
8,"punts",0.0963302777261738
8,"nbc",0.0665169387772314
8,"nfl",0.0665104195356284
8,"ianruns26point2",0.0481651477628345
8,"yet",0.0481651477628345
8,"boring",0.0481651477628345
8,"east",0.0481651477628345
8,"kind",0.0481651477628345
8,"know",0.0481651477628345
8,"nfc",0.0481651477628345
8,"cosby",0.0481651477628345
8,"great",0.0481651477628345
8,"wgn",0.0481651477628345
9,"catch",0.142857142857143
9,"game",0.0952380952380952
9,"cowboys",0.0476190476190476
9,"nbc",0.0476190476190476
9,"nfl",0.0476190476190476
9,"dallas",0.0476190476190476
9,"anyone",0.0476190476190476
9,"board",0.0476190476190476
9,"heavy",0.0476190476190476
9,"video",0.0476190476190476
9,"bears",0.0476190476190476
9,"bit",0.0476190476190476
9,"conservative22",0.0476190476190476
9,"quite",0.0476190476190476
9,"study",0.0476190476190476
9,"sure",0.0476190476190476
9,"surprised",0.0476190476190476
9,"true",0.0476190476190476
