"topic","term","beta"
1,"finally",0.142857142857143
1,"kanye",0.142857142857143
1,"tt",0.142857142857143
1,"yesss",0.142857142857143
1,"dope",0.142857142857143
1,"new",0.142857142857143
1,"übertwitter",0.142857142857143
1,"thee",3.72007597602084e-44
1,"half",3.72007597602084e-44
1,"hour",3.72007597602084e-44
1,"just",3.72007597602084e-44
1,"nap",3.72007597602084e-44
1,"woke",3.72007597602084e-44
1,"datnewcudi",3.72007597602084e-44
1,"fuck",3.72007597602084e-44
1,"mouth",3.72007597602084e-44
1,"shut",3.72007597602084e-44
1,"beating",3.72007597602084e-44
1,"fitted",3.72007597602084e-44
1,"haleywoodundead",3.72007597602084e-44
1,"heart",3.72007597602084e-44
1,"homie",3.72007597602084e-44
1,"know",3.72007597602084e-44
1,"rotfl",3.72007597602084e-44
1,"rt",3.72007597602084e-44
1,"see",3.72007597602084e-44
1,"shirts",3.72007597602084e-44
1,"smedium",3.72007597602084e-44
1,"whatnottowear",3.72007597602084e-44
1,"100k",3.72007597602084e-44
1,"close",3.72007597602084e-44
1,"pretty",3.72007597602084e-44
1,"wale",3.72007597602084e-44
1,"whoa",3.72007597602084e-44
1,"artsy",3.72007597602084e-44
1,"clown",3.72007597602084e-44
1,"known",3.72007597602084e-44
1,"app",3.72007597602084e-44
1,"bb",3.72007597602084e-44
1,"comments",3.72007597602084e-44
1,"dear",3.72007597602084e-44
1,"facebook",3.72007597602084e-44
1,"notify",3.72007597602084e-44
1,"oh",3.72007597602084e-44
1,"uh",3.72007597602084e-44
1,"da_queen_b",3.72007597602084e-44
1,"daddybawsten",3.72007597602084e-44
1,"damnimfocused",3.72007597602084e-44
1,"davidforkkio",3.72007597602084e-44
1,"davinaondeck",3.72007597602084e-44
1,"dcannon202",3.72007597602084e-44
1,"dcguru",3.72007597602084e-44
1,"drovictorious",3.72007597602084e-44
1,"victoriousss",3.72007597602084e-44
1,"afford",3.72007597602084e-44
1,"black",3.72007597602084e-44
1,"death",3.72007597602084e-44
1,"great",3.72007597602084e-44
1,"houstons",3.72007597602084e-44
1,"industry",3.72007597602084e-44
1,"lose",3.72007597602084e-44
1,"michael's",3.72007597602084e-44
1,"music",3.72007597602084e-44
1,"problems",3.72007597602084e-44
1,"talent",3.72007597602084e-44
1,"west",3.72007597602084e-44
1,"whitney",3.72007597602084e-44
1,"go",3.72007597602084e-44
1,"act",3.72007597602084e-44
1,"cent",3.72007597602084e-44
1,"every",3.72007597602084e-44
1,"gaga",3.72007597602084e-44
1,"lady",3.72007597602084e-44
1,"opening",3.72007597602084e-44
1,"performances",3.72007597602084e-44
1,"worth",3.72007597602084e-44
1,"bmore",3.72007597602084e-44
1,"djalizay",3.72007597602084e-44
1,"feels",3.72007597602084e-44
1,"foreign",3.72007597602084e-44
1,"like",3.72007597602084e-44
1,"nation",3.72007597602084e-44
1,"o.o",3.72007597602084e-44
1,"single",3.72007597602084e-44
1,"x",3.72007597602084e-44
2,"beating",0.05
2,"fitted",0.05
2,"haleywoodundead",0.05
2,"heart",0.05
2,"homie",0.05
2,"know",0.05
2,"rotfl",0.05
2,"rt",0.05
2,"see",0.05
2,"shirts",0.05
2,"smedium",0.05
2,"whatnottowear",0.05
2,"go",0.05
2,"bmore",0.05
2,"djalizay",0.05
2,"feels",0.05
2,"foreign",0.05
2,"like",0.05
2,"nation",0.05
2,"o.o",0.05
3,"thee",0.117647058823529
3,"just",0.0588235294117647
3,"see",0.0588235294117647
3,"12.30.09",0.0588235294117647
3,"blog",0.0588235294117647
3,"center",0.0588235294117647
3,"emal",0.0588235294117647
3,"fame",0.0588235294117647
3,"got",0.0588235294117647
3,"intend",0.0588235294117647
3,"kanye's",0.0588235294117647
3,"kills",0.0588235294117647
3,"official",0.0588235294117647
3,"ok",0.0588235294117647
3,"tour",0.0588235294117647
3,"verizon",0.0588235294117647
4,"thee",0.0833333333333333
4,"club",0.0833333333333333
4,"cost",0.0833333333333333
4,"fan",0.0833333333333333
4,"get",0.0833333333333333
4,"join",0.0833333333333333
4,"money",0.0833333333333333
4,"much",0.0833333333333333
4,"presale",0.0833333333333333
4,"question",0.0833333333333333
4,"shall",0.0833333333333333
4,"tickets",0.0833333333333333
5,"100k",0.0714285714285714
5,"close",0.0714285714285714
5,"pretty",0.0714285714285714
5,"wale",0.0714285714285714
5,"whoa",0.0714285714285714
5,"artsy",0.0714285714285714
5,"clown",0.0714285714285714
5,"known",0.0714285714285714
5,"family",0.0714285714285714
5,"guy",0.0714285714285714
5,"day",0.0714285714285714
5,"elitaste",0.0714285714285714
5,"single",0.0714285714285714
5,"x",0.0714285714285714
6,"d",0.111111111111111
6,"dude",0.111111111111111
6,"everything",0.111111111111111
6,"go",0.111111111111111
6,"legend",0.111111111111111
6,"live",0.111111111111111
6,"power",0.111111111111111
6,"teamkanye",0.111111111111111
6,"xomsn",0.111111111111111
6,"thee",3.72007597602084e-44
6,"half",3.72007597602084e-44
6,"hour",3.72007597602084e-44
6,"just",3.72007597602084e-44
6,"nap",3.72007597602084e-44
6,"woke",3.72007597602084e-44
6,"finally",3.72007597602084e-44
6,"kanye",3.72007597602084e-44
6,"tt",3.72007597602084e-44
6,"yesss",3.72007597602084e-44
6,"datnewcudi",3.72007597602084e-44
6,"fuck",3.72007597602084e-44
6,"mouth",3.72007597602084e-44
6,"shut",3.72007597602084e-44
6,"beating",3.72007597602084e-44
6,"fitted",3.72007597602084e-44
6,"haleywoodundead",3.72007597602084e-44
6,"heart",3.72007597602084e-44
6,"homie",3.72007597602084e-44
6,"know",3.72007597602084e-44
6,"rotfl",3.72007597602084e-44
6,"rt",3.72007597602084e-44
6,"see",3.72007597602084e-44
6,"shirts",3.72007597602084e-44
6,"smedium",3.72007597602084e-44
6,"whatnottowear",3.72007597602084e-44
6,"dope",3.72007597602084e-44
6,"new",3.72007597602084e-44
6,"übertwitter",3.72007597602084e-44
6,"100k",3.72007597602084e-44
6,"close",3.72007597602084e-44
6,"pretty",3.72007597602084e-44
6,"wale",3.72007597602084e-44
6,"whoa",3.72007597602084e-44
6,"artsy",3.72007597602084e-44
6,"clown",3.72007597602084e-44
6,"known",3.72007597602084e-44
6,"app",3.72007597602084e-44
6,"bb",3.72007597602084e-44
6,"comments",3.72007597602084e-44
6,"dear",3.72007597602084e-44
6,"facebook",3.72007597602084e-44
6,"notify",3.72007597602084e-44
6,"oh",3.72007597602084e-44
6,"uh",3.72007597602084e-44
6,"da_queen_b",3.72007597602084e-44
6,"daddybawsten",3.72007597602084e-44
6,"damnimfocused",3.72007597602084e-44
6,"davidforkkio",3.72007597602084e-44
6,"davinaondeck",3.72007597602084e-44
6,"dcannon202",3.72007597602084e-44
6,"dcguru",3.72007597602084e-44
6,"drovictorious",3.72007597602084e-44
6,"victoriousss",3.72007597602084e-44
6,"west",3.72007597602084e-44
6,"bmore",3.72007597602084e-44
6,"djalizay",3.72007597602084e-44
6,"feels",3.72007597602084e-44
6,"foreign",3.72007597602084e-44
6,"like",3.72007597602084e-44
6,"nation",3.72007597602084e-44
6,"o.o",3.72007597602084e-44
6,"elitaste",3.72007597602084e-44
6,"single",3.72007597602084e-44
6,"x",3.72007597602084e-44
7,"half",0.0666666666666667
7,"hour",0.0666666666666667
7,"just",0.0666666666666667
7,"nap",0.0666666666666667
7,"woke",0.0666666666666667
7,"kanye",0.0666666666666667
7,"west",0.0666666666666667
7,"act",0.0666666666666667
7,"cent",0.0666666666666667
7,"every",0.0666666666666667
7,"gaga",0.0666666666666667
7,"lady",0.0666666666666667
7,"opening",0.0666666666666667
7,"performances",0.0666666666666667
7,"worth",0.0666666666666667
8,"app",0.0526315789473684
8,"bb",0.0526315789473684
8,"comments",0.0526315789473684
8,"dear",0.0526315789473684
8,"facebook",0.0526315789473684
8,"notify",0.0526315789473684
8,"oh",0.0526315789473684
8,"uh",0.0526315789473684
8,"da_queen_b",0.0526315789473684
8,"daddybawsten",0.0526315789473684
8,"damnimfocused",0.0526315789473684
8,"davidforkkio",0.0526315789473684
8,"davinaondeck",0.0526315789473684
8,"dcannon202",0.0526315789473684
8,"dcguru",0.0526315789473684
8,"drovictorious",0.0526315789473684
8,"victoriousss",0.0526315789473684
8,"sigh",0.0526315789473684
8,"zz",0.0526315789473684
9,"kanye",0.0555555555555556
9,"datnewcudi",0.0555555555555556
9,"fuck",0.0555555555555556
9,"mouth",0.0555555555555556
9,"shut",0.0555555555555556
9,"afford",0.0555555555555556
9,"black",0.0555555555555556
9,"death",0.0555555555555556
9,"great",0.0555555555555556
9,"houstons",0.0555555555555556
9,"industry",0.0555555555555556
9,"lose",0.0555555555555556
9,"michael's",0.0555555555555556
9,"music",0.0555555555555556
9,"problems",0.0555555555555556
9,"talent",0.0555555555555556
9,"west",0.0555555555555556
9,"whitney",0.0555555555555556
