"topic","term","beta"
3,"presidential",0.015625
3,"report",0.015625
3,"sheriff",0.015625
3,"tuesday",0.015625
3,"visit",0.015625
3,"weekly",0.015625
3,"also",0.015625
3,"ghost",0.015625
3,"looking",0.015625
3,"national",0.015625
3,"road",0.015625
3,"stories",0.015625
3,"susan",0.015625
3,"tv",0.015625
3,"widow",0.015625
3,"1iimyu",0.015625
3,"bh",0.015625
3,"bl",0.015625
3,"dominates",0.015625
3,"3gyjnz",0.015625
3,"numbers",0.015625
3,"relatively",0.015625
3,"safe",0.015625
4,"math",0.0363636363636364
4,"amsterdam",0.0363636363636364
4,"neighbors",0.0363636363636364
4,"altarcrystal",0.0181818181818182
4,"envy",0.0181818181818182
4,"good",0.0181818181818182
4,"know",0.0181818181818182
4,"aaarondecker",0.0181818181818182
4,"art",0.0181818181818182
4,"i35sy",0.0181818181818182
4,"prophetic",0.0181818181818182
4,"twitpic.com",0.0181818181818182
4,"allurabrown",0.0181818181818182
4,"right",0.0181818181818182
4,"greatest",0.0181818181818182
4,"suck",0.0181818181818182
4,"classes",0.0181818181818182
4,"longest",0.0181818181818182
4,"weekend",0.0181818181818182
4,"bad",0.0181818181818182
4,"class",0.0181818181818182
4,"early",0.0181818181818182
4,"life",0.0181818181818182
4,"saturday",0.0181818181818182
4,"super",0.0181818181818182
4,"asian",0.0181818181818182
4,"benefits",0.0181818181818182
4,"east",0.0181818181818182
4,"explained",0.0181818181818182
4,"hot",0.0181818181818182
4,"just",0.0181818181818182
4,"someone",0.0181818181818182
4,"tea",0.0181818181818182
4,"teacher",0.0181818181818182
4,"weather",0.0181818181818182
4,"high",0.0181818181818182
4,"sunny",0.0181818181818182
4,"get",0.0181818181818182
4,"chance",0.0181818181818182
4,"later",0.0181818181818182
4,"partly",0.0181818181818182
4,"thunderstorms",0.0181818181818182
4,"editorial",0.0181818181818182
4,"k7f9u",0.0181818181818182
4,"2dqegm",0.0181818181818182
4,"meet",0.0181818181818182
4,"7blqi",0.0181818181818182
4,"ahs",0.0181818181818182
4,"operation",0.0181818181818182
4,"smile",0.0181818181818182
4,"students",0.0181818181818182
4,"volunteer",0.0181818181818182
5,"1570wvtl.com",0.0434782608695652
5,"www",0.0434782608695652
5,"algebra",0.0217391304347826
5,"attention",0.0217391304347826
5,"basic",0.0217391304347826
5,"come",0.0217391304347826
5,"matter",0.0217391304347826
5,"never",0.0217391304347826
5,"page",0.0217391304347826
5,"pill",0.0217391304347826
5,"action",0.0217391304347826
5,"bills",0.0217391304347826
5,"giants",0.0217391304347826
5,"jets",0.0217391304347826
5,"john",0.0217391304347826
5,"nfl",0.0217391304347826
5,"sports",0.0217391304347826
5,"thomas",0.0217391304347826
5,"win",0.0217391304347826
5,"call",0.0217391304347826
5,"one",0.0217391304347826
5,"paul",0.0217391304347826
5,"tonko",0.0217391304347826
5,"af",0.0217391304347826
5,"cong",0.0217391304347826
5,"hear",0.0217391304347826
5,"hoped",0.0217391304347826
5,"like",0.0217391304347826
5,"looks",0.0217391304347826
5,"morning",0.0217391304347826
5,"show",0.0217391304347826
5,"auto",0.0217391304347826
5,"ed",0.0217391304347826
5,"lamberton",0.0217391304347826
5,"p.m",0.0217391304347826
5,"people",0.0217391304347826
5,"racing",0.0217391304347826
5,"talk",0.0217391304347826
5,"wheel",0.0217391304347826
5,"chamber",0.0217391304347826
5,"dinner",0.0217391304347826
5,"gblr3",0.0217391304347826
5,"honors",0.0217391304347826
5,"volunteers",0.0217391304347826
6,"got",0.0434782608695652
6,"interview",0.0434782608695652
6,"day",0.0217391304347826
6,"happy",0.0217391304347826
6,"job",0.0217391304347826
6,"face",0.0217391304347826
6,"good",0.0217391304347826
6,"kids",0.0217391304347826
6,"know",0.0217391304347826
6,"let",0.0217391304347826
6,"now",0.0217391304347826
6,"retarded",0.0217391304347826
6,"time",0.0217391304347826
6,"timing",0.0217391304347826
6,"tutoring",0.0217391304347826
6,"scooter",0.0217391304347826
6,"can",0.0217391304347826
6,"challenge",0.0217391304347826
6,"suitable",0.0217391304347826
6,"wear",0.0217391304347826
6,"jorb",0.0217391304347826
6,"anniversary",0.0217391304347826
6,"fran",0.0217391304347826
6,"jackie",0.0217391304347826
6,"sikorski",0.0217391304347826
6,"1uirku",0.0217391304347826
6,"city",0.0217391304347826
6,"fills",0.0217391304347826
6,"hall",0.0217391304347826
6,"mayor",0.0217391304347826
6,"positions",0.0217391304347826
6,"4pcqv8",0.0217391304347826
6,"drivers",0.0217391304347826
6,"escape",0.0217391304347826
6,"fire",0.0217391304347826
6,"rookie",0.0217391304347826
6,"truck",0.0217391304347826
6,"1vv69l",0.0217391304347826
6,"champion",0.0217391304347826
6,"defending",0.0217391304347826
6,"host",0.0217391304347826
6,"rams",0.0217391304347826
6,"rugged",0.0217391304347826
6,"sectional",0.0217391304347826
7,"page",0.0322580645233378
7,"despite",0.0322580645233378
7,"gov",0.0322580645233378
7,"low",0.0322580645233378
7,"news",0.0322580645233378
7,"party",0.0322580645233378
7,"paterson",0.0322580645233378
7,"polls",0.0322580645233378
7,"pressure",0.0322580645233378
7,"reelection",0.0322580645233378
7,"run",0.0322580645233378
7,"vows",0.0322580645233378
7,"stories",0.0322580645233378
7,"recorder",0.0322580645233378
7,"32ipyr",0.0322580645233378
7,"aida",0.0322580645233378
7,"development",0.0322580645233378
7,"mohasco",0.0322580645233378
7,"updated",0.0322580645233378
7,"jmkqt",0.0322580645233378
7,"local",0.0322580645233378
7,"recap",0.0322580645233378
7,"sof",0.0322580645233378
7,"top",0.0322580645233378
7,"week",0.0322580645233378
8,"new",0.0714285714285714
8,"bob",0.0476190476190476
8,"day",0.0476190476190476
8,"says",0.0238095238095238
8,"dunno",0.0238095238095238
8,"french",0.0238095238095238
8,"gonna",0.0238095238095238
8,"learn",0.0238095238095238
8,"now",0.0238095238095238
8,"made",0.0238095238095238
8,"videooo",0.0238095238095238
8,"dave",0.0238095238095238
8,"perth",0.0238095238095238
8,"called",0.0238095238095238
8,"fearing",0.0238095238095238
8,"judgment",0.0238095238095238
8,"leaf",0.0238095238095238
8,"older",0.0238095238095238
8,"radio",0.0238095238095238
8,"segment",0.0238095238095238
8,"talking",0.0238095238095238
8,"turns",0.0238095238095238
8,"1rn4zj",0.0238095238095238
8,"broadalbin",0.0238095238095238
8,"budget",0.0238095238095238
8,"discussions",0.0238095238095238
8,"plans",0.0238095238095238
8,"related",0.0238095238095238
8,"director",0.0238095238095238
8,"find",0.0238095238095238
8,"mosa",0.0238095238095238
8,"moving",0.0238095238095238
8,"tjmug",0.0238095238095238
8,"14tywc",0.0238095238095238
8,"bookstore",0.0238095238095238
8,"downtown",0.0238095238095238
8,"moves",0.0238095238095238
8,"storefront",0.0238095238095238
9,"joke",0.037037037037037
9,"frank",0.037037037037037
9,"says",0.037037037037037
9,"birthday",0.0185185185185185
9,"happy",0.0185185185185185
9,"misschris1483",0.0185185185185185
9,"mom",0.0185185185185185
9,"calls",0.0185185185185185
9,"fml",0.0185185185185185
9,"interviews",0.0185185185185185
9,"job",0.0185185185185185
9,"missed",0.0185185185185185
9,"overslept",0.0185185185185185
9,"two",0.0185185185185185
9,"especially",0.0185185185185185
9,"even",0.0185185185185185
9,"make",0.0185185185185185
9,"okcupid",0.0185185185185185
9,"profile",0.0185185185185185
9,"tip",0.0185185185185185
9,"idea",0.0185185185185185
9,"jacket",0.0185185185185185
9,"scooter",0.0185185185185185
9,"smartest",0.0185185185185185
9,"wearing",0.0185185185185185
9,"world",0.0185185185185185
9,"mucilli",0.0185185185185185
9,"pm",0.0185185185185185
9,"charlton",0.0185185185185185
9,"gazette",0.0185185185185185
9,"moose",0.0185185185185185
9,"sighted",0.0185185185185185
9,"west",0.0185185185185185
9,"chance",0.0185185185185185
9,"arrives",0.0185185185185185
9,"degrees",0.0185185185185185
9,"fall",0.0185185185185185
9,"percent",0.0185185185185185
9,"rain",0.0185185185185185
9,"today",0.0185185185185185
9,"broadalbin",0.0185185185185185
9,"updated",0.0185185185185185
9,"190mny",0.0185185185185185
9,"extending",0.0185185185185185
9,"school",0.0185185185185185
9,"sidewalk",0.0185185185185185
9,"7gqpe",0.0185185185185185
9,"board",0.0185185185185185
9,"gasd",0.0185185185185185
9,"projects",0.0185185185185185
9,"various",0.0185185185185185
