"topic","term","beta"
1,"just",0.0530973451323051
1,"activerain",0.0530973451323051
1,"activerain.com",0.0530973451323051
1,"posted",0.0530973451323051
1,"t",0.0530973451323051
1,"iron100",0.0353982300882034
1,"new",0.0265486725661526
1,"large",0.0265486725661526
1,"home",0.0176991150441017
1,"30dsnj",0.0176991150441017
1,"delicious",0.0176991150441017
1,"foodirl.com",0.0176991150441017
1,"lunch",0.0176991150441017
1,"packaged",0.0176991150441017
1,"pre",0.0176991150441017
1,"reviewed",0.0176991150441017
1,"steak",0.0176991150441017
1,"today",0.0176991150441017
1,"rambler",0.0176991150441017
1,"waconia",0.0176991150441017
1,"charming",0.0176991150441017
2,"problem",0.050632911392491
2,"solving",0.050632911392491
2,"absoluttwilight",0.0379746835443682
2,"derekspringer",0.0253164556962455
2,"already",0.0253164556962455
2,"clicker",0.0253164556962455
2,"creating",0.0253164556962455
2,"exists",0.0253164556962455
2,"far",0.0253164556962455
2,"ones",0.0253164556962455
2,"since",0.0253164556962455
2,"tc50",0.0253164556962455
2,"winner",0.0253164556962455
2,"cfinke",0.0253164556962455
2,"statuses",0.0253164556962455
2,"twitter.com",0.0253164556962455
2,"danphilpott",0.0253164556962455
3,"day",0.0908313776593926
3,"just",0.0786126312528044
3,"beer",0.0778646241644816
3,"happen",0.0778646241644816
3,"hey",0.0778646241644816
3,"middle",0.0778646241644816
3,"plan",0.0778646241644816
3,"root",0.0778646241644816
3,"sometimes",0.0778646241644816
3,"things",0.0778646241644816
3,"totally",0.0778646241644816
4,"home",0.0646847368105454
4,"get",0.0355106674321762
4,"lot",0.0355106674321762
4,"nice",0.0355106674321762
4,"device",0.0236737782881175
4,"gaming",0.0236737782881175
4,"iphone",0.0236737782881175
4,"ipod",0.0236737782881175
4,"still",0.0236737782881175
4,"terrible",0.0236737782881175
4,"think",0.0236737782881175
4,"touch",0.0236737782881175
4,"bloggingniki",0.0236737782881175
4,"aww",0.0236737782881175
4,"chances",0.0236737782881175
4,"notice",0.0236737782881175
4,"show",0.0236737782881175
4,"working",0.0236737782881175
4,"tc50",0.0236737782881175
4,"actually",0.0236737782881175
4,"guy",0.0236737782881175
4,"much",0.0236737782881175
4,"says",0.0236737782881175
4,"thoora",0.0236737782881175
4,"way",0.0236737782881175
4,"upgrades",0.0236737782881175
5,"rt",0.0394736842105263
5,"tc50",0.0263157894736842
5,"anyclip",0.0263157894736842
5,"behind",0.0263157894736842
5,"impress",0.0263157894736842
5,"manual",0.0263157894736842
5,"player",0.0263157894736842
5,"scripts",0.0263157894736842
5,"tags",0.0263157894736842
5,"tech",0.0263157894736842
5,"understand",0.0263157894736842
5,"video",0.0263157894736842
5,"gregormacdonald",0.0263157894736842
6,"one",0.0555555555555556
6,"rt",0.0444444444444445
6,"twitter",0.0333333333333333
6,"cksample",0.0222222222222222
6,"home",0.0222222222222222
6,"least",0.0222222222222222
6,"pretend",0.0222222222222222
6,"wear",0.0222222222222222
6,"work",0.0222222222222222
6,"tc50",0.0222222222222222
6,"affected",0.0222222222222222
6,"background",0.0222222222222222
6,"breaking",0.0222222222222222
6,"changed",0.0222222222222222
6,"default",0.0222222222222222
6,"tragedy",0.0222222222222222
6,"best",0.0222222222222222
6,"blogs",0.0222222222222222
6,"cms",0.0222222222222222
6,"crowdfusion",0.0222222222222222
6,"features",0.0222222222222222
6,"merges",0.0222222222222222
6,"r3u1t",0.0222222222222222
6,"techcrunch",0.0222222222222222
6,"unified",0.0222222222222222
6,"wikis",0.0222222222222222
6,"badpitch",0.0222222222222222
6,"jeswearspants",0.0222222222222222
7,"kstewdevotee",0.0405405405409781
7,"tried",0.0270270270273187
7,"like",0.0270270270273187
7,"cksample",0.0270270270273187
7,"keep",0.0270270270273187
7,"now",0.0270270270273187
7,"overshirt",0.0270270270273187
7,"rocking",0.0270270270273187
7,"topless",0.0270270270273187
7,"audio",0.0270270270273187
7,"babies",0.0270270270273187
7,"depression",0.0270270270273187
7,"ever",0.0270270270273187
7,"giggling",0.0270270270273187
7,"treat",0.0270270270273187
7,"using",0.0270270270273187
7,"wonder",0.0270270270273187
7,"a3sthesia",0.0270270270273187
7,"ask",0.0270270270273187
7,"nothing",0.0270270270273187
7,"twitterbar",0.0270270270273187
7,"hi",0.0270270270273187
7,"coldplaywhore",0.0270270270273187
7,"jeswearspants",0.0270270270273187
8,"posted",0.0868059841585573
8,"t",0.0868059839955657
8,"activerain.com",0.0868059839704939
8,"activerain",0.0868059839386869
8,"just",0.0853181018954318
8,"waconia",0.0620042747112686
8,"new",0.0248017099174791
8,"minnesota",0.0186012824381093
8,"bedroom",0.0184960346879396
8,"home",0.0157201068517309
9,"like",0.0352185736855281
9,"hate",0.0352185736855281
9,"just",0.0256194635323398
9,"break",0.0234790491236854
9,"derekspringer",0.0234790491236854
9,"dolphin",0.0234790491236854
9,"ecco",0.0234790491236854
9,"game",0.0234790491236854
9,"gear",0.0234790491236854
9,"got",0.0234790491236854
9,"play",0.0234790491236854
9,"tonight",0.0234790491236854
9,"bloggingniki",0.0234790491236854
9,"hair",0.0234790491236854
9,"rt",0.0234790491236854
9,"rhm2k",0.0234790491236854
