"topic","term","beta"
1,"72,900",0.1
1,"check",0.1
1,"drastic",0.1
1,"friends",0.1
1,"hurry",0.1
1,"price",0.1
1,"reduction",0.1
1,"riverview",0.1
1,"tell",0.1
1,"thie",0.1
2,"reduced",0.25
2,"fl",0.0833333333333333
2,"north",0.0833333333333333
2,"port",0.0833333333333333
2,"www.myharborcove.com",0.0833333333333333
2,"78,000",0.0833333333333333
2,"blackburn",0.0833333333333333
2,"blvd",0.0833333333333333
2,"quck",0.0833333333333333
2,"sale",0.0833333333333333
3,"13pam3",0.1
3,"affordable",0.1
3,"fl",0.1
3,"ihave",0.1
3,"north",0.1
3,"oodle",0.1
3,"port",0.1
3,"rentals",0.1
3,"sales",0.1
3,"selling",0.1
4,"addition",0.0666666666666667
4,"announces",0.0666666666666667
4,"broker",0.0666666666666667
4,"cove",0.0666666666666667
4,"eagle",0.0666666666666667
4,"estate",0.0666666666666667
4,"harbor",0.0666666666666667
4,"hi",0.0666666666666667
4,"licensed",0.0666666666666667
4,"myra",0.0666666666666667
4,"new",0.0666666666666667
4,"proudly",0.0666666666666667
4,"real",0.0666666666666667
4,"say",0.0666666666666667
4,"stop",0.0666666666666667
5,"waterfront",0.166666666666667
5,"www.myharborcove.com",0.166666666666667
5,"new",0.0833333333333333
5,"119,900",0.0833333333333333
5,"just",0.0833333333333333
5,"listed",0.0833333333333333
5,"photos",0.0833333333333333
5,"ideal",0.0833333333333333
5,"contract",0.0833333333333333
5,"pending",0.0833333333333333
6,"waterfront",0.142857142857143
6,"www.myharborcove.com",0.142857142857143
6,"145,000",0.142857142857143
6,"davits",0.142857142857143
6,"dock",0.142857142857143
6,"gem",0.142857142857143
6,"includes",0.142857142857143
6,"ideal",1.84284171492809e-240
6,"fl",1.12272346850915e-240
6,"north",1.12272346850915e-240
6,"port",1.12272346850915e-240
7,"waterfront",0.142857142857143
7,"reduced",0.0714285714285714
7,"www.myharborcove.com",0.0714285714285714
7,"90,000",0.0714285714285714
7,"community",0.0714285714285714
7,"florida",0.0714285714285714
7,"home",0.0714285714285714
7,"manufactured",0.0714285714285714
7,"mobile",0.0714285714285714
7,"owned",0.0714285714285714
7,"resident",0.0714285714285714
7,"sell",0.0714285714285714
7,"southwest",0.0714285714285714
8,"just",0.142857142857143
8,"listed",0.142857142857143
8,"62,000",0.142857142857143
8,"deal",0.142857142857143
8,"lease",0.142857142857143
8,"www.myhaborcove.com",0.142857142857143
8,"year",0.142857142857143
8,"www.myharborcove.com",1.06581204660386e-175
8,"waterfront",7.48934742493215e-176
8,"ideal",1.84284171492809e-240
9,"waterfront",0.0833333333333333
9,"fl",0.0833333333333333
9,"north",0.0833333333333333
9,"port",0.0833333333333333
9,"119,900",0.0833333333333333
9,"www.myharborcove.com",0.0833333333333333
9,"sell",0.0833333333333333
9,"ideal",0.0833333333333333
9,"low",0.0833333333333333
9,"place",0.0833333333333333
9,"priced",0.0833333333333333
9,"quick",0.0833333333333333
