"topic","term","beta"
1,"wealth",0.0510666398546687
1,"give",0.0357466125863327
1,"personal",0.0306399839128012
1,"johnalanis",0.0306399839128012
1,"rt",0.0306399839128012
1,"want",0.0204266559418675
1,"creating",0.0204266559418675
1,"vision",0.0204266559418675
1,"something",0.0204266559418675
1,"never",0.0198877181759795
2,"twitpic.com",0.0326910062245127
2,"just",0.0289600228094117
2,"sleep",0.0217945761483362
2,"going",0.0150935038941763
2,"love",0.0145297206030431
2,"wowtip",0.0145297206030431
2,"baby",0.0145297206030431
2,"can",0.0133998311132266
2,"today",0.0108972904522824
2,"times",0.0108972904522824
2,"tomorrow",0.0108972904522824
2,"air",0.0108972904522824
2,"look",0.0108972904522824
2,"tired",0.0108972904522824
2,"casa",0.0108972904522824
2,"ramos",0.0108972904522824
3,"good",0.0211899631652317
3,"zigenator",0.0159338972557129
3,"well",0.0158924743514989
3,"get",0.0158924743514989
3,"home",0.0158924743514989
3,"wowtip",0.0158924743514989
3,"beer",0.0158924743514989
3,"wine",0.0158924743514989
3,"twitpic.com",0.0132154184883603
3,"personal",0.0105949829009993
3,"really",0.0105949829009993
3,"back",0.0105949829009993
3,"queue",0.0105949829009993
3,"drinking",0.0105949829009993
3,"brewfest",0.0105949829009993
3,"chcls",0.0105949829009993
3,"company",0.0105949829009993
3,"indicative",0.0105949829009993
3,"internet",0.0105949829009993
3,"marketing",0.0105949829009993
3,"overall",0.0105949829009993
3,"relationships",0.0105949829009993
3,"success",0.0105949829009993
3,"th",0.0105949829009993
3,"tomorrow",0.0105949829009993
3,"wanting",0.0105949829009993
3,"camping",0.0105949829009993
3,"edition",0.0105949829009993
3,"welcome",0.0105949829009993
3,"breakfast",0.0105949829009993
3,"long",0.0105949829009993
3,"work",0.0105949829009993
3,"_jaye",0.0105949829009993
4,"johnalanis",0.064169481748105
4,"rt",0.0595298049059007
4,"cowboys",0.0213898331500658
4,"dallas",0.0213898331500658
4,"heh",0.0160423748625493
4,"movie",0.0160423748625493
4,"new",0.0160423748625493
4,"d",0.0160423748625493
4,"shaman_of_sxe",0.0160423748625493
4,"premier",0.0160423748625493
5,"think",0.0367155833052545
5,"bill",0.0209804003097428
5,"cruel",0.0209804003097428
5,"football",0.0209804003097428
5,"mistress",0.0209804003097428
5,"foodservice",0.0209804003097428
5,"johnalanis",0.0209804003097428
5,"rt",0.0209804003097428
5,"going",0.0200273237649736
5,"brusha",0.0157353002323071
5,"happy",0.0157353002323071
5,"recent",0.0157353002323071
5,"watch",0.0157353002323071
5,"wowtip",0.0157353002323071
6,"like",0.0303006867037955
6,"humor",0.0267693053197443
6,"hate",0.0267693053197443
6,"bag",0.0214154442557954
6,"winning",0.0214154442557954
6,"losing",0.0214154442557954
6,"frugality",0.0214154442557954
6,"week",0.0214154442557954
6,"new",0.0214154442557954
6,"now",0.0160615831918466
6,"loot",0.0160615831918466
6,"brewfest",0.0160615831918466
6,"wowtip",0.0160615831918466
7,"zigenator",0.0408131427352929
7,"sarcasmlive",0.0217716445026626
7,"want",0.0174431347252829
7,"love",0.0174431347252829
7,"go",0.0159097674029433
7,"two",0.0130823510439622
7,"okay",0.0130823510439622
7,"brownies",0.0130823510439622
7,"feel",0.0130823510439622
7,"see",0.0130823510439622
7,"yes",0.0130823510439622
7,"wowtip",0.0130823510439622
7,"around",0.0130823510439622
7,"special",0.0130823510439622
8,"shaman_of_sxe",0.0366292766369978
8,"twitpic.com",0.0288443311969395
8,"think",0.0247237124545419
8,"im",0.0247237124545419
8,"overdramatic",0.0206030937121182
8,"u",0.0206030937121182
8,"big",0.0164824749696946
8,"dating",0.0164824749696946
8,"scam",0.0164824749696946
8,"time",0.0164824749696946
8,"lol",0.0164824749696946
9,"vegas",0.0360892714613505
9,"become",0.0270669535960129
9,"like",0.0251943428185162
9,"wealth",0.0180446357306753
9,"can",0.0180446357306753
9,"half",0.0180446357306753
9,"income",0.0180446357306753
9,"live",0.0180446357306753
9,"suck",0.0180446357306753
9,"winning",0.0180446357306753
9,"you’re",0.0180446357306753
9,"business",0.0180446357306753
9,"worse",0.0180446357306753
