"topic","term","beta"
1,"following",0.0480014408950049
1,"thanks",0.0480014239522919
1,"new",0.0400012007556691
1,"rt",0.0400011100991331
1,"cancer",0.0320009606045353
1,"strategy",0.0320009606045353
1,"war",0.0240007204534015
1,"twitpic.com",0.0240007204534015
1,"work",0.0160004803022676
1,"headed",0.0159705690333813
2,"love",0.0631172525368797
2,"good",0.0463313922770033
2,"little",0.0210390994381443
2,"day",0.0210390994381443
2,"miss",0.0210390994381443
2,"lol",0.0169463946205247
2,"tonight",0.0140260662920962
2,"first",0.0140260662920962
2,"account",0.0140260662920962
2,"sethypooh",0.014014689795039
3,"time",0.043324662007983
3,"great",0.0361038850066557
3,"day",0.0288831080053246
3,"night",0.0216623310039934
3,"best",0.0169015291805656
3,"got",0.0144415540026623
3,"today",0.0144415540026623
3,"really",0.0144415540026623
3,"fish",0.0144415540026623
3,"lake",0.0144415540026623
3,"alot",0.0144415540026623
3,"buggin",0.0144415540026623
3,"neck",0.0144415540026623
4,"now",0.0606304587424078
4,"rt",0.0530521879712612
4,"bed",0.0303155359835743
4,"people",0.0151577679917889
4,"hot",0.0151577679917889
4,"put",0.0151577679917889
4,"springs",0.0151577679917889
4,"hotel",0.0151577679917889
4,"battle",0.0151577679917889
4,"ready",0.0103755644987517
5,"home",0.0274775903881493
5,"just",0.020608192791112
5,"edmontongreg",0.020608192791112
5,"sweet",0.0204810878053323
5,"good",0.0164421100251879
5,"watching",0.0137387951940746
5,"last",0.0137387951940746
5,"soo",0.0137387951940746
5,"road",0.0137387951940746
5,"trip",0.0137387951940746
5,"texas",0.0137387951940746
5,"jt's",0.0137387951940746
5,"hours",0.0137387951940746
5,"fixed",0.0137387951940746
6,"one",0.068515791089569
6,"friend",0.0233443193173624
6,"woot",0.0155628795449083
6,"bar",0.0155628795449083
6,"u",0.0155628795449083
6,"let",0.0155628795449083
6,"solotraveler",0.0155628795449083
6,"globalinksnews",0.0155628795449083
6,"mentions",0.0155628795449083
6,"rts",0.0155628795449083
6,"ff",0.0155628795449083
6,"dawgssuck",0.0155628795449083
6,"gohawgs",0.0155628795449083
6,"like",0.0155628795449083
6,"freeballer30",0.0155628795449083
7,"check",0.0332490643600095
7,"get",0.0332490643600095
7,"p",0.0332490643600095
7,"birthday",0.0249367982700071
7,"take",0.0249367982700071
7,"0uttaluck",0.0249367982700071
7,"ready",0.0218694927773958
7,"men",0.0166245321800047
7,"strength",0.0166245321800047
7,"women",0.0166245321800047
7,"jesus",0.0166245321800047
7,"lt",0.0166245321800047
7,"gettin",0.0166245321800047
7,"another",0.0166245321800047
7,"lol",0.0166245321800047
8,"p",0.0402962533165743
8,"0uttaluck",0.040294790307361
8,"tracyvanhorne",0.0268641688777162
8,"may",0.0201481266582872
8,"glad",0.0201481266582872
8,"yes",0.0201481266582872
8,"much",0.020148126658277
8,"know",0.0182800237408
8,"one",0.0134320844388581
8,"get",0.0134320844388581
8,"esta",0.0134320844388581
8,"looking",0.0134320844388581
8,"trip",0.0134320844388581
8,"like",0.0134320844388581
8,"lol",0.0134320844388581
8,"need",0.0134320844388581
8,"well",0.0134320844388581
8,"guttermouth",0.0134320844388581
9,"cancerchoices.org",0.0862687666103253
9,"blog",0.085103879565377
9,"cancer",0.0597245307302252
9,"treatment",0.0398163538201501
9,"care",0.0331802948501251
9,"health",0.0331802948501251
9,"see",0.0331802948501251
9,"reform",0.0199081769100751
9,"proposal",0.0199081769100751
9,"find",0.01327211794005
9,"thoughts",0.01327211794005
9,"life",0.01327211794005
9,"post",0.01327211794005
9,"sorry",0.01327211794005
9,"lol",0.01327211794005
