"topic","term","beta"
1,"got",0.0476190476190476
1,"starting",0.0476190476190476
1,"learned",0.0476190476190476
1,"andrew",0.0476190476190476
1,"bizarre",0.0476190476190476
1,"channel",0.0476190476190476
1,"dig",0.0476190476190476
1,"doubts",0.0476190476190476
1,"know",0.0476190476190476
1,"travel",0.0476190476190476
1,"world",0.0476190476190476
1,"ya",0.0476190476190476
1,"zimmern's",0.0476190476190476
1,"band",0.0476190476190476
1,"manly",0.0476190476190476
1,"ring",0.0476190476190476
1,"size",0.0476190476190476
1,"today",0.0476190476190476
1,"tungsten",0.0476190476190476
1,"wear",0.0476190476190476
1,"wedding",0.0476190476190476
2,"cruise",0.12
2,"honeymoon",0.08
2,"booking",0.04
2,"booked",0.04
2,"caribbean",0.04
2,"deal",0.04
2,"got",0.04
2,"great",0.04
2,"night",0.04
2,"get",0.04
2,"bluffing",0.04
2,"godzilla",0.04
2,"months",0.04
2,"talked",0.04
2,"hannahames",0.04
2,"better",0.04
2,"enjoy",0.04
2,"life",0.04
2,"live",0.04
2,"old",0.04
2,"promise",0.04
2,"responsible",0.04
3,"wanting",0.1
3,"excited",0.05
3,"house",0.05
3,"colorado",0.05
3,"even",0.05
3,"fixed",0.05
3,"homework",0.05
3,"kart",0.05
3,"mario",0.05
3,"play",0.05
3,"sleepy",0.05
3,"waiting",0.05
3,"today",0.05
3,"family",0.05
3,"apopka",0.05
3,"church",0.05
3,"dad",0.05
3,"hear",0.05
3,"preach",0.05
4,"hannahames",0.0714285714285714
4,"house",0.0357142857142857
4,"jacob",0.0357142857142857
4,"one",0.0357142857142857
4,"saved",0.0357142857142857
4,"wessley",0.0357142857142857
4,"worry",0.0357142857142857
4,"asian",0.0357142857142857
4,"it'll",0.0357142857142857
4,"least",0.0357142857142857
4,"mess",0.0357142857142857
4,"hello",0.0357142857142857
4,"penis",0.0357142857142857
4,"davepencilguin",0.0357142857142857
4,"durp",0.0357142857142857
4,"johhn",0.0357142857142857
4,"beautiful",0.0357142857142857
4,"fiancée",0.0357142857142857
4,"football",0.0357142857142857
4,"love",0.0357142857142857
4,"birthday",0.0357142857142857
4,"happy",0.0357142857142857
4,"old",0.0357142857142857
4,"getting",0.0357142857142857
4,"guess",0.0357142857142857
4,"perks",0.0357142857142857
4,"samtoo",0.0357142857142857
5,"wait",0.0434782608695652
5,"al",0.0434782608695652
5,"bay",0.0434782608695652
5,"dragging",0.0434782608695652
5,"knee",0.0434782608695652
5,"little",0.0434782608695652
5,"minette",0.0434782608695652
5,"back",0.0434782608695652
5,"behind",0.0434782608695652
5,"get",0.0434782608695652
5,"good",0.0434782608695652
5,"learned",0.0434782608695652
5,"lesson",0.0434782608695652
5,"motorcycle",0.0434782608695652
5,"saddle",0.0434782608695652
5,"wreck",0.0434782608695652
5,"kiffin",0.0434782608695652
5,"lane",0.0434782608695652
5,"wrong",0.0434782608695652
5,"captain",0.0434782608695652
5,"duty",0.0434782608695652
5,"paco",0.0434782608695652
5,"reporting",0.0434782608695652
6,"america",0.0434782608695652
6,"clinton",0.0434782608695652
6,"forget",0.0434782608695652
6,"forgott",0.0434782608695652
6,"gop's",0.0434782608695652
6,"healthcare",0.0434782608695652
6,"million",0.0434782608695652
6,"obama",0.0434782608695652
6,"registered",0.0434782608695652
6,"role",0.0434782608695652
6,"tells",0.0434782608695652
6,"voters",0.0434782608695652
6,"excited",0.0434782608695652
6,"fame",0.0434782608695652
6,"hall",0.0434782608695652
6,"inducted",0.0434782608695652
6,"jordan",0.0434782608695652
6,"michael",0.0434782608695652
6,"nba",0.0434782608695652
6,"watch",0.0434782608695652
6,"minds",0.0434782608695652
6,"think",0.0434782608695652
6,"run",0.0434782608695652
7,"tonight",0.0952380952380952
7,"go",0.0952380952380952
7,"rooting",0.0476190476190476
7,"sec",0.0476190476190476
7,"aye",0.0476190476190476
7,"extremely",0.0476190476190476
7,"z0mb135qu1d69",0.0476190476190476
7,"wedding",0.0476190476190476
7,"yankees",0.0476190476190476
7,"aunt",0.0476190476190476
7,"enjoying",0.0476190476190476
7,"family",0.0476190476190476
7,"gifts",0.0476190476190476
7,"opening",0.0476190476190476
7,"parents",0.0476190476190476
7,"shower",0.0476190476190476
7,"time",0.0476190476190476
7,"uncle",0.0476190476190476
7,"gators",0.0476190476190476
8,"plus_sign",0.125
8,"wait",0.0833333333333333
8,"glenn",0.0833333333333333
8,"days",0.0416666666666667
8,"starting",0.0416666666666667
8,"tomorrow",0.0416666666666667
8,"good",0.0416666666666667
8,"look",0.0416666666666667
8,"ummm",0.0416666666666667
8,"left",0.0416666666666667
8,"minute",0.0416666666666667
8,"room",0.0416666666666667
8,"shiiit",0.0416666666666667
8,"eat",0.0416666666666667
8,"food",0.0416666666666667
8,"else",0.0416666666666667
8,"man",0.0416666666666667
8,"sooo",0.0416666666666667
8,"ugly",0.0416666666666667
8,"d",0.0416666666666667
9,"eating",0.08
9,"bike",0.04
9,"friends",0.04
9,"fuji",0.04
9,"miles",0.04
9,"putting",0.04
9,"wessley",0.04
9,"asian",0.04
9,"glenn",0.04
9,"awfully",0.04
9,"chick",0.04
9,"convenient",0.04
9,"feel",0.04
9,"glenn's",0.04
9,"now",0.04
9,"sure",0.04
9,"wonder",0.04
9,"best",0.04
9,"burgers",0.04
9,"five",0.04
9,"florida",0.04
9,"fries",0.04
9,"guys",0.04
9,"orlando",0.04
