"topic","term","beta"
1,"live",0.0155169170437227
1,"tiny.cc",0.0143496161423114
1,"last",0.0127331963176023
1,"xbox",0.0124135336349782
1,"day",0.00985276482846073
1,"yjihg",0.00982738079435772
1,"twitter",0.00853991156316071
1,"ago",0.00853430437404749
1,"seen",0.00852615424508831
1,"playing",0.00737053559576829
2,"us",0.0207423762963346
2,"just",0.0205931561637224
2,"found",0.0133568332211995
2,"web",0.0133568331985294
2,"technology",0.00973332485825363
2,"s.erious.ly",0.00942835286202318
2,"tech",0.00847417849504794
2,"buy",0.00769975445612303
2,"tinyurl.com",0.0070101256220057
2,"www.vv9",0.00628556857466248
3,"ping.fm",0.0170239323544199
3,"social",0.015969349144644
3,"tinyurl.com",0.0140875369902813
3,"rt",0.00905065229411804
3,"xsan",0.00753271343115927
3,"work",0.00686025167540195
3,"free",0.00631618810489801
3,"media",0.00613434712620083
3,"media.alltop",0.00602617074492741
3,"using",0.00571751438042208
4,"mortgage",0.0144411231699336
4,"year",0.0138394094181276
4,"xrl.us",0.0117334125755711
4,"rt",0.00669062747341438
4,"changes",0.0066188481195529
4,"fixed",0.0066188481195529
4,"points",0.00646841975319942
4,"cpan",0.00631799138684595
4,"days",0.00631653075288436
4,"just",0.00616105689386484
5,"jobs",0.0654401802971942
5,"j",0.0629283349928575
5,"yahoo",0.0622673230706636
5,"hotjobs",0.0608130968418371
5,"hotjobs.yahoo.com",0.0608130968418371
5,"tx",0.0227388101234695
5,"s",0.0158101830645552
5,"sales",0.0117660119222571
5,"houston",0.0104439883706633
5,"ny",0.010047381217347
6,"new",0.0265032481489724
6,"san",0.0245817344174764
6,"jose",0.0216242844334237
6,"like",0.0126178145023063
6,"eu",0.0125030730456429
6,"url4",0.0123487141191535
6,"job",0.0108051248478923
6,"rt",0.00743893828390397
6,"site",0.00485195366425416
6,"video",0.00450946147888884
7,"rt",0.0296688303767554
7,"food",0.00951067321817744
7,"new",0.00806505067084011
7,"love",0.00760064809616596
7,"just",0.0074388066913927
7,"like",0.00723867444613423
7,"blog",0.00661604793256722
7,"thanks",0.00540524483895512
7,"saw",0.00537420773810884
7,"now",0.00502465335499336
8,"san",0.0117433064068077
8,"jose",0.0106711670974329
8,"ca",0.0097757765053955
8,"home",0.00749180251652773
8,"by5",0.00644587978203307
8,"ihid.us",0.00644587978203307
8,"view",0.00644587978188413
8,"rt",0.00614095409200491
8,"homes",0.00559773770544977
8,"vs",0.00559773741058036
9,"just",0.0134572760227118
9,"get",0.0130307497305707
9,"go",0.012425635953704
9,"now",0.0118290473057695
9,"going",0.0108524342222753
9,"got",0.00925710884543279
9,"can",0.00864470039506468
9,"lol",0.00829032990960974
9,"time",0.00824643962533026
9,"good",0.00822048004179435
