"topic","term","beta"
1,"social",0.112867569505677
1,"networking",0.101376592797641
1,"sites",0.0399605517321582
1,"jets",0.0362059357393876
1,"talk",0.0361589451940097
1,"new",0.0289647485915101
1,"beat",0.0217235614436325
1,"york",0.014482374295755
1,"11pr5n",0.014482374295755
1,"aimed",0.014482374295755
1,"generation",0.014482374295755
1,"reviews",0.014482374295755
1,"smartphones",0.014482374295755
1,"twitter",0.014482374295755
1,"facebook",0.014482374295755
1,"izlmc",0.014482374295755
1,"patent",0.014482374295755
1,"sued",0.014482374295755
1,"12ltrl",0.014482374295755
1,"conversation",0.014482374295755
1,"geektastic",0.014482374295755
1,"might",0.014482374295755
1,"require",0.014482374295755
1,"starters",0.014482374295755
1,"afternoon",0.014482374295755
1,"start",0.014482374295755
1,"wondering",0.014482374295755
1,"investors",0.014482374295755
1,"reports",0.014482374295755
1,"stocksource.us",0.014482374295755
1,"wrhyn",0.014482374295755
1,"47bvoe",0.014482374295755
1,"fever",0.014482374295755
1,"home",0.014482374295755
1,"backed",0.014482374295755
1,"big",0.014482374295755
1,"brady",0.014482374295755
1,"finally",0.014482374295755
1,"patriots",0.014482374295755
2,"new",0.0450574040881822
2,"just",0.0415198223848498
2,"brees",0.0415198223848498
2,"add",0.0415198223848498
2,"educationdynamics",0.0415198223848498
2,"paper",0.0415198223848498
2,"purpose",0.0415198223848498
2,"reveals",0.0415198223848498
2,"ways",0.0415198223848498
2,"white",0.0415198223848498
2,"wpnmw",0.0415198223848498
2,"job",0.0415198223848498
3,"fire",0.0326086943093049
3,"ciara",0.0217391295395366
3,"wrote",0.0217391295395366
3,"got",0.0217391295395366
3,"1s0lzg",0.0217391295395366
3,"educational",0.0217391295395366
3,"engages",0.0217391295395366
3,"hubunity.com",0.0217391295395366
3,"k",0.0217391295395366
3,"localeze",0.0217391295395366
3,"s",0.0217391295395366
3,"school",0.0217391295395366
3,"lol",0.0217391295395366
3,"watching",0.0217391295395366
3,"best",0.0217391295395366
3,"love",0.0217391295395366
4,"networking",0.0402684563758389
4,"social",0.0402684563758389
4,"crazy",0.0335570469798658
4,"good",0.0335570469798658
4,"bad",0.0268456375838926
4,"like",0.0134228187919463
4,"new",0.0134228187919463
4,"york",0.0134228187919463
4,"got",0.0134228187919463
4,"5agow",0.0134228187919463
4,"23vdkb",0.0134228187919463
4,"opinion",0.0134228187919463
4,"city",0.0134228187919463
4,"connection",0.0134228187919463
4,"french",0.0134228187919463
4,"idobp",0.0134228187919463
4,"illuminates",0.0134228187919463
4,"light",0.0134228187919463
4,"site",0.0134228187919463
4,"home",0.0134228187919463
4,"hope",0.0134228187919463
4,"great",0.0134228187919463
5,"f",0.115382006022786
5,"airport",0.0576856681807738
5,"if.htm",0.057683189022479
5,"intl",0.0576808048072638
5,"john",0.0576785070663944
5,"kennedy",0.0576762926746677
5,"ny",0.0576721163553127
5,"s1z.us",0.0576697930794867
5,"winds",0.0576678926903919
5,"york",0.0576660613503502
6,"nfl",0.0329268265118893
6,"mason",0.024695119883917
6,"wish",0.024695119883917
6,"can",0.024695119883917
6,"second",0.024695119883917
6,"lol",0.024695119883917
6,"boy",0.0164634132559447
6,"soulja",0.0164634132559447
6,"t",0.0164634132559447
6,"derrick",0.0164634132559447
6,"ravens",0.0164634132559447
6,"2fnhnq",0.0164634132559447
6,"bioelectronics",0.0164634132559447
6,"newswire.net",0.0164634132559447
6,"service",0.0164634132559447
6,"use",0.0164634132559447
6,"everything",0.0164634132559447
6,"want",0.0164634132559447
6,"15pnlt",0.0164634132559447
6,"lab",0.0164634132559447
6,"life",0.0164634132559447
6,"linden",0.0164634132559447
6,"touch",0.0164634132559447
6,"jeremih",0.0164634132559447
6,"much",0.0164634132559447
6,"week",0.0164634132559447
7,"networking",0.062015503875969
7,"social",0.062015503875969
7,"day",0.0232558139534884
7,"mets",0.0155038759689923
7,"nationals",0.0155038759689923
7,"schaub",0.0155038759689923
7,"1yiscv",0.0155038759689923
7,"earth",0.0155038759689923
7,"rainforests",0.0155038759689923
7,"save",0.0155038759689923
7,"team",0.0155038759689923
7,"tropical",0.0155038759689923
7,"uses",0.0155038759689923
7,"video",0.0155038759689923
7,"use",0.0155038759689923
7,"3pw79n",0.0155038759689923
7,"data",0.0155038759689923
7,"developed",0.0155038759689923
7,"gaydar",0.0155038759689923
7,"mit",0.0155038759689923
7,"using",0.0155038759689923
7,"14edx1",0.0155038759689923
7,"adds",0.0155038759689923
7,"blogging",0.0155038759689923
7,"file",0.0155038759689923
7,"ibm",0.0155038759689923
7,"lotus",0.0155038759689923
7,"micro",0.0155038759689923
7,"sharing",0.0155038759689923
7,"tools",0.0155038759689923
7,"among",0.0155038759689923
7,"kdx3x",0.0155038759689923
7,"medical",0.0155038759689923
7,"spotlight",0.0155038759689923
7,"students",0.0155038759689923
7,"survey",0.0155038759689923
7,"nice",0.0155038759689923
8,"f",0.108356900322165
8,"kt",0.0583323492682691
8,"mph",0.0571300490219373
8,"new",0.0542658971795124
8,"york",0.0541980360469978
8,"winds",0.0541965979544398
8,"s1z.us",0.0541951056398766
8,"ny",0.0541932812459359
8,"kennedy",0.0541900017163851
8,"john",0.0541882628256329
9,"redweek.com",0.0428175663788958
9,"timeshare",0.0428175663788958
9,"talk",0.0321826392502465
9,"son",0.0321131747841718
9,"social",0.0258309008257162
9,"nfl",0.0214087831894479
9,"m3whb",0.0214087831894479
9,"press",0.0214087831894479
9,"releases",0.0214087831894479
9,"chillin",0.0214087831894479
9,"find",0.0214087831894479
