"topic","term","beta"
1,"just",0.00975369706813139
1,"rt",0.00967712657525932
1,"paranormal",0.00909084562521743
1,"activity",0.00748657875017916
1,"get",0.00740292022854327
1,"need",0.00721493281850773
1,"know",0.00700448188526035
1,"weekend",0.00672911879388559
1,"new",0.00655958502102394
1,"can",0.00608554054153691
2,"love",0.014306562221557
2,"thanks",0.0139405961496142
2,"getting",0.0116051693751493
2,"go",0.0109271974391031
2,"rt",0.00949676081492896
2,"ready",0.00930723797188198
2,"tinyurl.com",0.00823232316831371
2,"fun",0.00796320260996614
2,"favorite",0.00697688676120257
2,"state",0.00685413097528681
3,"u",0.0324981852444084
3,"twitpic.com",0.0140154590605548
3,"lol",0.012273936099626
3,"looking",0.0121653196996819
3,"free",0.0119430395606465
3,"city",0.0112369067192708
3,"now",0.0110486654785742
3,"time",0.00935778106071905
3,"home",0.00898371221629735
3,"work",0.00799055280780691
4,"today",0.0199456594800366
4,"want",0.019031588701809
4,"good",0.0184206735985345
4,"rt",0.0129934161433672
4,"life",0.0112263356800235
4,"awesome",0.0101104242630154
4,"going",0.00859926520604256
4,"make",0.00816523971921163
4,"like",0.00658591125177136
4,"crazy",0.00653219123845108
5,"one",0.0289275511373858
5,"just",0.0252680959472663
5,"ha",0.0191158376476428
5,"like",0.0184820047461027
5,"morning",0.0118536114987217
5,"good",0.0092481539378589
5,"rt",0.00750203137151617
5,"jack_daniels_07",0.00723302058861115
5,"talking",0.00671637624295699
5,"great",0.00630728035839115
6,"love",0.0212912007554337
6,"blog",0.0152311856769545
6,"left",0.0129031754772221
6,"quilting",0.0128110287228414
6,"got",0.0127923221493303
6,"iahsfb",0.0115096826705433
6,"new",0.0113130569998132
6,"johnston",0.0111436515485106
6,"chicago",0.0109978239032469
6,"call",0.00996239221564118
7,"news",0.0259814210371353
7,"ow.ly",0.0239119479664461
7,"synthtopia",0.0151022829261759
7,"fox",0.0151022829261755
7,"work",0.0149501436541017
7,"rss",0.0132144964524176
7,"acorn",0.0106974504058492
7,"big",0.0106545118536559
7,"government",0.0100681886174504
7,"obama",0.00929138381623621
8,"des",0.0300997955377541
8,"moines",0.029571729068006
8,"iowa",0.0171644315532987
8,"s",0.0136983568178928
8,"day",0.0113366477351131
8,"elgin",0.0110893946764289
8,"night",0.0109674213573002
8,"il",0.010033265219502
8,"ia",0.00975301102468999
8,"jobs",0.00827856312268615
9,"back",0.0110317404616106
9,"just",0.00957942860551235
9,"office",0.00911767038974797
9,"tonight",0.00902567833097004
9,"rt",0.00833170907326728
9,"related",0.0065856015003994
9,"people",0.0062660983672299
9,"good",0.00616248050960082
9,"youngsimmons",0.00607901677034504
9,"photo",0.00607394007439013
