"topic","term","beta"
1,"new",0.0903726504569384
1,"heating",0.0602484336379589
1,"systems",0.0602484336379589
1,"extensionpubs",0.0451863250337008
1,"rt",0.0360250619874257
1,"tinyurl.com",0.0301242168189795
1,"1bu8k",0.0301242168189795
1,"energy",0.0301242168189795
1,"fuels",0.0301242168189795
1,"home",0.0301242168189795
1,"options",0.0301242168189795
1,"overview",0.0301242168189795
1,"publication",0.0301242168189795
1,"compare",0.0301242168189795
2,"tinyurl.com",0.0333333333333333
2,"just",0.0333333333333333
2,"food",0.0166666666666667
2,"maine",0.0166666666666667
2,"new",0.0166666666666667
2,"goat",0.0166666666666667
2,"nutrition",0.0166666666666667
2,"o6z9e8",0.0166666666666667
2,"seminar",0.0166666666666667
2,"sheep",0.0166666666666667
2,"dibs",0.0166666666666667
2,"invite",0.0166666666666667
2,"lockerz",0.0166666666666667
2,"matsuzaka2004",0.0166666666666667
2,"back",0.0166666666666667
2,"though",0.0166666666666667
2,"business",0.0166666666666667
2,"market",0.0166666666666667
2,"naxpky",0.0166666666666667
2,"recipe",0.0166666666666667
2,"specialty",0.0166666666666667
2,"start",0.0166666666666667
2,"bankruptcy",0.0166666666666667
2,"dwokm",0.0166666666666667
2,"epic",0.0166666666666667
2,"failure",0.0166666666666667
2,"ggf's",0.0166666666666667
2,"investment",0.0166666666666667
2,"leeching",0.0166666666666667
2,"pay",0.0166666666666667
2,"tpb",0.0166666666666667
2,"users",0.0166666666666667
2,"way",0.0166666666666667
2,"audi",0.0166666666666667
2,"beats",0.0166666666666667
2,"comes",0.0166666666666667
2,"fast",0.0166666666666667
2,"furious",0.0166666666666667
2,"hide",0.0166666666666667
2,"imports",0.0166666666666667
2,"muscles",0.0166666666666667
2,"ppv",0.0166666666666667
2,"thought",0.0166666666666667
2,"never",0.0166666666666667
2,"happy",0.0166666666666667
2,"l.l",0.0166666666666667
2,"wanna",0.0166666666666667
2,"sshewolff",0.0166666666666667
2,"blair",0.0166666666666667
2,"dealers",0.0166666666666667
2,"drug",0.0166666666666667
2,"duh",0.0166666666666667
2,"else",0.0166666666666667
2,"everyday",0.0166666666666667
2,"hall",0.0166666666666667
2,"kill",0.0166666666666667
2,"pffft",0.0166666666666667
2,"tell",0.0166666666666667
3,"crazy",0.0512820512820513
3,"can",0.0512820512820513
3,"children",0.0256410256410256
3,"excited",0.0256410256410256
3,"extension.umaine.edu",0.0256410256410256
3,"gardening",0.0256410256410256
3,"gets",0.0256410256410256
3,"grow",0.0256410256410256
3,"kids",0.0256410256410256
3,"kidscangrow",0.0256410256410256
3,"program",0.0256410256410256
3,"based",0.0256410256410256
3,"information",0.0256410256410256
3,"parenting",0.0256410256410256
3,"research",0.0256410256410256
3,"thegrowingyears",0.0256410256410256
3,"though",0.0256410256410256
3,"just",0.0256410256410256
3,"hinman4373",0.0256410256410256
3,"family",0.0256410256410256
3,"feels",0.0256410256410256
3,"leaving",0.0256410256410256
3,"like",0.0256410256410256
3,"newburgh",0.0256410256410256
3,"oopsies",0.0256410256410256
3,"outfit",0.0256410256410256
3,"realize",0.0256410256410256
3,"sometimes",0.0256410256410256
3,"alirght",0.0256410256410256
3,"awww",0.0256410256410256
3,"babycakessss",0.0256410256410256
3,"chest",0.0256410256410256
3,"drown",0.0256410256410256
3,"hug",0.0256410256410256
3,"means",0.0256410256410256
3,"thanks",0.0256410256410256
3,"unless",0.0256410256410256
4,"lol",0.0391602821679134
4,"better",0.0261068547786089
4,"game",0.0261068547786089
4,"called",0.0261068547786089
4,"sshewolff",0.0261068547786089
4,"rt",0.0209929456333719
4,"canning",0.0130534273893045
4,"freezing",0.0130534273893045
4,"guides",0.0130534273893045
4,"quick",0.0130534273893045
4,"snree",0.0130534273893045
4,"gets",0.0130534273893045
4,"back",0.0130534273893045
4,"barca",0.0130534273893045
4,"con",0.0130534273893045
4,"flow",0.0130534273893045
4,"henry",0.0130534273893045
4,"inter",0.0130534273893045
4,"looks",0.0130534273893045
4,"lot",0.0130534273893045
4,"needs",0.0130534273893045
4,"quit",0.0130534273893045
4,"synched",0.0130534273893045
4,"bit",0.0130534273893045
4,"d",0.0130534273893045
4,"fl",0.0130534273893045
4,"getting",0.0130534273893045
4,"hurricanes",0.0130534273893045
4,"lil",0.0130534273893045
4,"miami",0.0130534273893045
4,"ready",0.0130534273893045
4,"simply",0.0130534273893045
4,"come",0.0130534273893045
4,"done",0.0130534273893045
4,"invesment",0.0130534273893045
4,"profitable",0.0130534273893045
4,"ronaldo",0.0130534273893045
4,"evan_b",0.0130534273893045
4,"got",0.0130534273893045
4,"harris",0.0130534273893045
4,"get",0.0130534273893045
4,"way",0.0130534273893045
4,"going",0.0130534273893045
4,"bitties",0.0130534273893045
4,"cause",0.0130534273893045
4,"freshman",0.0130534273893045
4,"hinman4373",0.0130534273893045
4,"leggins",0.0130534273893045
4,"many",0.0130534273893045
4,"never",0.0130534273893045
4,"pike",0.0130534273893045
4,"pull",0.0130534273893045
4,"slut",0.0130534273893045
4,"trying",0.0130534273893045
4,"friends",0.0130534273893045
4,"bad",0.0130534273893045
4,"mean",0.0130534273893045
4,"serena",0.0130534273893045
4,"soooo",0.0130534273893045
4,"bitch",0.0130534273893045
4,"damn",0.0130534273893045
4,"long",0.0130534273893045
4,"press",0.0130534273893045
4,"drank",0.0130534273893045
4,"lived",0.0130534273893045
4,"one",0.0130534273893045
4,"someone",0.0130534273893045
4,"taken",0.0130534273893045
4,"talking",0.0130534273893045
4,"unglued",0.0130534273893045
5,"interview",0.0289855072463768
5,"looking",0.0289855072463768
5,"tinyurl.com",0.0144927536231884
5,"volunteer",0.0144927536231884
5,"august",0.0144927536231884
5,"counties",0.0144927536231884
5,"gardener",0.0144927536231884
5,"issue",0.0144927536231884
5,"kennebec",0.0144927536231884
5,"knox",0.0144927536231884
5,"lincoln",0.0144927536231884
5,"master",0.0144927536231884
5,"mncygy",0.0144927536231884
5,"news",0.0144927536231884
5,"waldo",0.0144927536231884
5,"excited",0.0144927536231884
5,"talk",0.0144927536231884
5,"bite",0.0144927536231884
5,"come",0.0144927536231884
5,"fc",0.0144927536231884
5,"goals",0.0144927536231884
5,"insane",0.0144927536231884
5,"just",0.0144927536231884
5,"madrid",0.0144927536231884
5,"real",0.0144927536231884
5,"wow",0.0144927536231884
5,"zurich",0.0144927536231884
5,"monday",0.0144927536231884
5,"online",0.0144927536231884
5,"passed",0.0144927536231884
5,"phone",0.0144927536231884
5,"pretty",0.0144927536231884
5,"rapleaf",0.0144927536231884
5,"good",0.0144927536231884
5,"atl",0.0144927536231884
5,"boston",0.0144927536231884
5,"coast",0.0144927536231884
5,"day",0.0144927536231884
5,"days",0.0144927536231884
5,"east",0.0144927536231884
5,"fml",0.0144927536231884
5,"get",0.0144927536231884
5,"hours",0.0144927536231884
5,"ijustine",0.0144927536231884
5,"overnite",0.0144927536231884
5,"sf",0.0144927536231884
5,"situation",0.0144927536231884
5,"tokyo",0.0144927536231884
5,"took",0.0144927536231884
5,"college",0.0144927536231884
5,"football",0.0144927536231884
5,"games",0.0144927536231884
