"topic","term","beta"
1,"get",0.0123959078198661
1,"like",0.0118217560064248
1,"clon",0.0110185847287699
1,"etology",0.0110185847287699
1,"meeting",0.0110185847287503
1,"view",0.00964126163767022
1,"made",0.00964126154359467
1,"got",0.00826393854657741
1,"jobs",0.00826393854657741
1,"fun",0.00826393854654701
2,"green",0.0352018688604208
2,"autoblog",0.0248488454600634
2,"frankfurt",0.0194016972960121
2,"brochure",0.0124244227300317
2,"data",0.0103536856083598
2,"start",0.0103536856083598
2,"new",0.0103218705005125
2,"49ers",0.0082829484866878
2,"extraction",0.0082829484866878
2,"registry",0.0082829484866878
3,"design",0.0974116838562084
3,"need",0.0680670628098448
3,"website",0.0635445039946893
3,"programming",0.0426892102162533
3,"logo",0.0314568226504119
3,"page",0.0256831937515448
3,"flash",0.0228782315388195
3,"tinyurl.com",0.0198870175488998
3,"jobs",0.0187287881388667
3,"company",0.0185885640486125
4,"tr.im",0.0222565508941352
4,"know",0.0220398503866363
4,"visit",0.0171297169530235
4,"theory",0.0119908018671164
4,"just",0.0114455637380849
4,"sidewiki",0.0102778301718141
4,"deadman",0.0102778301718141
4,"way",0.0102778301718141
4,"thanks",0.0102778301718141
4,"ready",0.00856485847651174
4,"business",0.00856485847651174
4,"linux",0.00856485847651174
4,"first",0.00856485847651174
4,"class",0.00856485847651174
5,"clean",0.0125259310007492
5,"design",0.0122643042622821
5,"real",0.0104382758339577
5,"can",0.0104382758339571
5,"done",0.01034153504843
5,"time",0.0100394215601431
5,"looking",0.00949923091122093
5,"add",0.00908190894077326
5,"cars",0.00835062066716614
5,"electric",0.00835062066716614
5,"photo",0.00835062066716614
5,"necessarily",0.00835062066716614
5,"cart",0.00835062066716614
5,"lamp",0.00835062066716614
5,"shopping",0.00835062066716614
5,"sphinx",0.00835062066716614
5,"1a5ltm",0.00835062066716614
5,"transportation",0.00835062066716614
5,"sports",0.00835062066716614
5,"via",0.00835062066716614
5,"tonight",0.00835062066716614
5,"wait",0.00835062066716614
6,"looking",0.0426178304078424
6,"jobs",0.0373035858055105
6,"book",0.0210333462119123
6,"can",0.0189310363980887
6,"crowdsourcing",0.0168275879094124
6,"development",0.0168275879094124
6,"developer",0.0166604128381776
6,"drum",0.0126206909320593
6,"oil",0.0126206909320593
6,"joomla",0.0126206909320593
6,"php",0.0126206909320593
7,"web",0.0640591468559882
7,"can",0.0610097221024816
7,"hosting",0.0594844790499542
7,"top",0.0549087498922116
7,"recommend",0.0533835068397025
7,"compare",0.0503330207345766
7,"services",0.0503330207345766
7,"d3ymzx",0.0198281596833181
7,"digg.com",0.0198281596833181
7,"include",0.0167776735781922
8,"good",0.0160536138619388
8,"just",0.0149159376529625
8,"burned",0.0130514454463422
8,"calories",0.0130514454463422
8,"car",0.0130514454453941
8,"articles",0.0111869532397219
8,"keyword",0.0111869532397219
8,"electric",0.0111869531143252
8,"beatles",0.0110724764882038
8,"live",0.00932246103310157
9,"help",0.0203214013763138
9,"google",0.01692992682206
9,"programming",0.0101866017362908
9,"sea",0.0101607047028148
9,"search",0.0101607047028148
9,"really",0.0101583823531174
9,"good",0.00846725391901235
9,"got",0.00846725391901235
9,"tech",0.00833482184823071
9,"flyer",0.00677380313520988
9,"cart",0.00677380313520988
9,"currency",0.00677380313520988
9,"zen",0.00677380313520988
9,"andy",0.00677380313520988
9,"lau",0.00677380313520988
9,"你是",0.00677380313520988
9,"女人",0.00677380313520988
9,"我的",0.00677380313520988
9,"consulting",0.00677380313520988
9,"just",0.00677380313520988
9,"missrogue",0.00677380313520988
