"topic","term","beta"
1,"tinyurl.com",0.0636511738975539
1,"review",0.06365117383907
1,"here’s",0.0636511738240751
1,"program",0.0318255869488422
1,"phone",0.0238691902116317
1,"people",0.0238691902116317
1,"fall",0.0238691902116317
1,"love",0.0238691902116317
1,"328k",0.0159127934744211
1,"cash",0.0159127934744211
1,"cell",0.0159127934744211
1,"lqrs9g",0.0159127934744211
1,"month",0.0159127934744211
1,"per",0.0159127934744211
1,"2.0",0.0159127934744211
1,"affiliate",0.0159127934744211
1,"classroom",0.0159127934744211
1,"ngd6qj",0.0159127934744211
1,"money",0.0159127934744211
1,"clickbank",0.0159127934744211
1,"code",0.0159127934744211
1,"making",0.0159127934744211
1,"online",0.0159127934744211
1,"raf7kx",0.0159127934744211
1,"serious",0.0159127934744211
1,"it’s",0.0159127934744211
1,"nice",0.0159127934744211
1,"weather",0.0159127934744211
2,"blue",0.0608108108108108
2,"designs",0.0608108108108108
2,"heaven",0.0608108108108108
2,"va",0.0540540540540541
2,"park",0.0472972972972973
2,"october",0.027027027027027
2,"awakeningfest",0.027027027027027
2,"leesburg",0.027027027027027
2,"morven",0.027027027027027
2,"september",0.027027027027027
3,"county",0.0363635491666096
3,"guess",0.0272726618749572
3,"just",0.0181817745833048
3,"anyone",0.0181817745833048
3,"concerned",0.0181817745833048
3,"dollar",0.0181817745833048
3,"else",0.0181817745833048
3,"tanking",0.0181817745833048
3,"fall",0.0181817745833048
3,"one",0.0181817745833048
3,"sermon",0.0181817745833048
3,"blue",0.0181817745833048
3,"designs",0.0181817745833048
3,"heaven",0.0181817745833048
3,"october",0.0181817745833048
3,"aa",0.0181817745833048
3,"anne",0.0181817745833048
3,"arundel",0.0181817745833048
3,"craft",0.0181817745833048
3,"crownsville",0.0181817745833048
3,"fair",0.0181817745833048
3,"fairgrounds",0.0181817745833048
3,"md",0.0181817745833048
4,"sacredise",0.0595055666691632
4,"time",0.0477524424151876
4,"tinyurl.com",0.0265138698946839
4,"wish",0.0265138698946839
4,"blog",0.0265138698946839
4,"two",0.0198854024210129
4,"new",0.0198854024210129
4,"post",0.0198854024210129
4,"think",0.0198854024210129
4,"early",0.0198854024210129
4,"bag",0.0198854024210129
5,"savagestar",0.0610687731695904
5,"just",0.0305343865847952
5,"great",0.0305343865847952
5,"back",0.0305328087327295
5,"wait",0.0229007899385964
5,"feet",0.0152671932923976
5,"gym",0.0152671932923976
5,"stink",0.0152671932923976
5,"3.0",0.0152671932923976
5,"bank",0.0152671932923976
5,"blogger",0.0152671932923976
5,"blogging",0.0152671932923976
5,"mfoxzg",0.0152671932923976
5,"newbie",0.0152671932923976
5,"pick",0.0152671932923976
5,"guys",0.0152671932923976
5,"jamming",0.0152671932923976
5,"killers",0.0152671932923976
5,"listening",0.0152671932923976
5,"lol",0.0152671932923976
5,"insane",0.0152671932923976
5,"omgitsadam",0.0152671932923976
5,"things",0.0152671932923976
5,"oh",0.0152671932923976
5,"wedding",0.0152671932923976
6,"i’m",0.0439077010349038
6,"first",0.0365404448857574
6,"just",0.0292718044366743
6,"get",0.0289115929004404
6,"going",0.0219538533275057
6,"idea",0.0219538533275057
6,"custom",0.0219538533275057
6,"time",0.020451367176664
6,"twitrobot",0.0146359022183372
6,"tinyurl.com",0.0146359022183372
6,"really",0.0146359022183372
6,"gasoline",0.0146359022183372
6,"n6mbhg",0.0146359022183372
6,"save",0.0146359022183372
6,"top",0.0146359022183372
6,"ways",0.0146359022183372
6,"college",0.0146359022183372
6,"heck",0.0146359022183372
6,"nighter",0.0146359022183372
6,"pull",0.0146359022183372
6,"since",0.0146359022183372
6,"think",0.0146359022183372
6,"hyper",0.0146359022183372
6,"inflation",0.0146359022183372
6,"starting",0.0146359022183372
6,"worried",0.0146359022183372
6,"love",0.0146359022183372
6,"thought",0.0146359022183372
6,"dress",0.0146359022183372
6,"extra",0.0146359022183372
6,"kick",0.0146359022183372
6,"mind",0.0146359022183372
6,"need",0.0146359022183372
6,"orders",0.0146359022183372
6,"special",0.0146359022183372
6,"thank",0.0146359022183372
7,"new",0.0437563437062823
7,"check",0.0431341681663833
7,"week",0.0375054374625276
7,"site",0.031254531218773
7,"eagles",0.031254531218773
7,"items",0.031254531218773
7,"everyone",0.0250036249750184
7,"often",0.0250036249750184
7,"wonderful",0.0250036249750184
7,"big",0.0250036249670641
8,"scarf",0.0503122848475104
8,"new",0.0440232492415716
8,"ebay",0.0251561424237552
8,"good",0.0251561424237552
8,"still",0.0251561424237552
8,"make",0.0251561424237552
8,"money",0.0251561424237552
8,"people",0.0251561424237552
8,"brown",0.0251561424237552
8,"fantasy",0.0188671068178164
8,"bhqev",0.0188671068178164
8,"ym2ek",0.0188671068178164
9,"good",0.0486731513765344
9,"morning",0.0347665366975246
9,"now",0.0347665366975246
9,"lol",0.0208599220185148
9,"life",0.0208599220185148
9,"sure",0.0208599220185148
9,"know",0.0208599220185148
9,"like",0.0139066146790098
9,"right",0.0139066146790098
9,"thanks",0.0139066146790098
9,"today",0.0139066146790098
9,"thinking",0.0139066146790098
9,"sacredise",0.0139066146790098
9,"needed",0.0139066146790098
9,"weekend",0.0139066146790098
9,"tweets",0.0139066146790098
