"topic","term","beta"
1,"rick",0.0869565217391304
1,"stick",0.0869565217391304
1,"rt",0.0434782608695652
1,"awesome",0.0434782608695652
1,"connect",0.0434782608695652
1,"devices",0.0434782608695652
1,"intel",0.0434782608695652
1,"light",0.0434782608695652
1,"pc's",0.0434782608695652
1,"rwabl",0.0434782608695652
1,"stinkin",0.0434782608695652
1,"using",0.0434782608695652
1,"way",0.0434782608695652
1,"working",0.0434782608695652
1,"fun",0.0434782608695652
1,"please",0.0434782608695652
1,"questions",0.0434782608695652
1,"rickthestick.com",0.0434782608695652
1,"todays",0.0434782608695652
1,"tough",0.0434782608695652
1,"webcomic",0.0434782608695652
2,"new",0.115384615384615
2,"rt",0.0384615384615385
2,"1racj",0.0384615384615385
2,"cadets",0.0384615384615385
2,"gonna",0.0384615384615385
2,"inside",0.0384615384615385
2,"magellan",0.0384615384615385
2,"reinforcement",0.0384615384615385
2,"team",0.0384615384615385
2,"barry",0.0384615384615385
2,"gene's",0.0384615384615385
2,"journal",0.0384615384615385
2,"legendofbill",0.0384615384615385
2,"rod",0.0384615384615385
2,"www.genesjournalcomic.com",0.0384615384615385
2,"www.rodandbarrycomic.com",0.0384615384615385
2,"back",0.0384615384615385
2,"basics",0.0384615384615385
2,"bring",0.0384615384615385
2,"comfort",0.0384615384615385
2,"getting",0.0384615384615385
2,"leave",0.0384615384615385
2,"side",0.0384615384615385
2,"zone",0.0384615384615385
3,"mi",0.153846153846154
3,"de",0.0769230769230769
3,"en",0.0769230769230769
3,"lluvia",0.0769230769230769
3,"perro",0.0769230769230769
3,"poncho",0.0769230769230769
3,"rickmcelmurry",0.0769230769230769
3,"davekellett",0.0769230769230769
3,"fat",0.0769230769230769
3,"heads",0.0769230769230769
3,"love",0.0769230769230769
3,"sheldon",0.0769230769230769
4,"good",0.0952380952380952
4,"dgriff13",0.0952380952380952
4,"night",0.0476190476190476
4,"barker",0.0476190476190476
4,"bob",0.0476190476190476
4,"find",0.0476190476190476
4,"inspiration",0.0476190476190476
4,"just",0.0476190476190476
4,"pic",0.0476190476190476
4,"use",0.0476190476190476
4,"used",0.0476190476190476
4,"1tuizt",0.0476190476190476
4,"avi",0.0476190476190476
4,"file",0.0476190476190476
4,"link",0.0476190476190476
4,"loadable",0.0476190476190476
4,"speaking",0.0476190476190476
4,"speech",0.0476190476190476
4,"video",0.0476190476190476
5,"new",0.0454545454545454
5,"ya",0.0454545454545454
5,"beach",0.0454545454545454
5,"can",0.0454545454545454
5,"choose",0.0454545454545454
5,"dating",0.0454545454545454
5,"hard",0.0454545454545454
5,"heap",0.0454545454545454
5,"right",0.0454545454545454
5,"robot",0.0454545454545454
5,"robotbeach.com",0.0454545454545454
5,"trash",0.0454545454545454
5,"ahead",0.0454545454545454
5,"continue",0.0454545454545454
5,"go",0.0454545454545454
5,"gospel",0.0454545454545454
5,"ken",0.0454545454545454
5,"rickthestick",0.0454545454545454
5,"rts",0.0454545454545454
5,"slow",0.0454545454545454
5,"spread",0.0454545454545454
5,"tweets",0.0454545454545454
6,"good",0.0434782608695652
6,"anxious",0.0434782608695652
6,"deal",0.0434782608695652
6,"eqcomics",0.0434782608695652
6,"got",0.0434782608695652
6,"hear",0.0434782608695652
6,"really",0.0434782608695652
6,"well",0.0434782608695652
6,"works",0.0434782608695652
6,"ya",0.0434782608695652
6,"advertise",0.0434782608695652
6,"come",0.0434782608695652
6,"flu",0.0434782608695652
6,"importance",0.0434782608695652
6,"iy4qr",0.0434782608695652
6,"mark",0.0434782608695652
6,"missed",0.0434782608695652
6,"shirt",0.0434782608695652
6,"shots",0.0434782608695652
6,"spray",0.0434782608695652
6,"think",0.0434782608695652
6,"trying",0.0434782608695652
6,"twitpic.com",0.0434782608695652
7,"today",0.0625
7,"g4",0.0625
7,"imac",0.0625
7,"new",0.03125
7,"pc's",0.03125
7,"fun",0.03125
7,"comic.com",0.03125
7,"events",0.03125
7,"evil",0.03125
7,"eyebrow",0.03125
7,"raising",0.03125
7,"turn",0.03125
7,"gonna",0.03125
7,"another",0.03125
7,"appear",0.03125
7,"beyond",0.03125
7,"brain",0.03125
7,"expanding",0.03125
7,"felt",0.03125
7,"fixing",0.03125
7,"skills",0.03125
7,"wrinkle",0.03125
7,"arrived",0.03125
7,"begin",0.03125
7,"learning",0.03125
7,"let",0.03125
7,"options",0.03125
7,"troubleshoot",0.03125
7,"upgrade",0.03125
8,"rt",0.133333333333333
8,"new",0.0666666666666667
8,"please",0.0666666666666667
8,"8lujco",0.0666666666666667
8,"9.24.09",0.0666666666666667
8,"comics",0.0666666666666667
8,"funny",0.0666666666666667
8,"joke",0.0666666666666667
8,"little",0.0666666666666667
8,"short",0.0666666666666667
8,"stalebacon",0.0666666666666667
8,"stalebaconshirt",0.0666666666666667
8,"su.pr",0.0666666666666667
8,"webcomics",0.0666666666666667
9,"button",0.0666666666666667
9,"rt",0.0333333333333333
9,"new",0.0333333333333333
9,"please",0.0333333333333333
9,"donut",0.0333333333333333
9,"f",0.0333333333333333
9,"food",0.0333333333333333
9,"free",0.0333333333333333
9,"head",0.0333333333333333
9,"now",0.0333333333333333
9,"postings",0.0333333333333333
9,"resume",0.0333333333333333
9,"z",0.0333333333333333
9,"zfcomics.com",0.0333333333333333
9,"find",0.0333333333333333
9,"just",0.0333333333333333
9,"almost",0.0333333333333333
9,"cd",0.0333333333333333
9,"feel",0.0333333333333333
9,"figure",0.0333333333333333
9,"help",0.0333333333333333
9,"idiot",0.0333333333333333
9,"keyboard",0.0333333333333333
9,"like",0.0333333333333333
9,"minutes",0.0333333333333333
9,"open",0.0333333333333333
9,"took",0.0333333333333333
9,"tray",0.0333333333333333
9,"used",0.0333333333333333
