"topic","term","beta"
4,"hy",0.0194821107347778
4,"rec",0.0194821107347778
5,"massage",0.05
5,"s",0.05
5,"alcoholics",0.05
5,"recovering",0.05
5,"tinyurl.com",0.05
5,"healing",0.025
5,"hands",0.025
5,"circulation",0.025
5,"need",0.025
5,"offers",0.025
5,"qove4c",0.025
5,"relaxation",0.025
5,"school",0.025
5,"help",0.025
5,"can",0.025
5,"families",0.025
5,"frie",0.025
5,"kpzav7",0.025
5,"lutz",0.025
5,"tampa",0.025
5,"without",0.025
6,"massage",0.0833333333333334
6,"tinyurl.com",0.0666666666666667
6,"re",0.05
6,"s",0.0333333333333333
6,"chairs",0.0166666666666667
6,"advised",0.0166666666666667
6,"bewares",0.0166666666666667
6,"generally",0.0166666666666667
6,"lygod4",0.0166666666666667
6,"people",0.0166666666666667
6,"thermal",0.0166666666666667
6,"wellness",0.0166666666666667
6,"bristol",0.0166666666666667
6,"budgeting",0.0166666666666667
6,"courier",0.0166666666666667
6,"different",0.0166666666666667
6,"herald",0.0166666666666667
6,"learn",0.0166666666666667
6,"many",0.0166666666666667
6,"massages",0.0166666666666667
6,"money",0.0166666666666667
6,"pjoprn",0.0166666666666667
6,"time",0.0166666666666667
6,"types",0.0166666666666667
6,"hands",0.0166666666666667
6,"back",0.0166666666666667
6,"co",0.0166666666666667
6,"diet",0.0166666666666667
6,"discomfort",0.0166666666666667
6,"exercise",0.0166666666666667
6,"lower",0.0166666666666667
6,"qzw77l",0.0166666666666667
6,"relief",0.0166666666666667
6,"superior",0.0166666666666667
6,"used",0.0166666666666667
6,"27ewsn",0.0166666666666667
6,"distant",0.0166666666666667
6,"en",0.0166666666666667
6,"possible",0.0166666666666667
6,"respectful",0.0166666666666667
6,"therapist",0.0166666666666667
6,"band",0.0166666666666667
6,"effective",0.0166666666666667
6,"foot",0.0166666666666667
6,"however",0.0166666666666667
6,"o6uehk",0.0166666666666667
6,"roller",0.0166666666666667
6,"solution",0.0166666666666667
6,"thera",0.0166666666666667
6,"therapi",0.0166666666666667
7,"massage",0.0740740740740741
7,"energy",0.037037037037037
7,"tinyurl.com",0.037037037037037
7,"therapy",0.037037037037037
7,"need",0.037037037037037
7,"3l3d4",0.037037037037037
7,"angelic",0.037037037037037
7,"cards",0.037037037037037
7,"day",0.037037037037037
7,"dog",0.037037037037037
7,"example",0.037037037037037
7,"help",0.037037037037037
7,"insights",0.037037037037037
7,"might",0.037037037037037
7,"one",0.037037037037037
7,"oracle",0.037037037037037
7,"want",0.037037037037037
7,"approved",0.037037037037037
7,"classes",0.037037037037037
7,"contact",0.037037037037037
7,"continuing",0.037037037037037
7,"education.â",0.037037037037037
7,"hours",0.037037037037037
7,"mvvsfg",0.037037037037037
7,"texas",0.037037037037037
7,"thi",0.037037037037037
8,"massage",0.161056160122805
8,"tinyurl.com",0.069691319513235
8,"therapeutic",0.0402650572570292
8,"find",0.0402650572570292
8,"also",0.0402650572570292
8,"therapy",0.0232353013071419
8,"healing",0.021246188430293
8,"chairs",0.0201325286285146
8,"get",0.0201325286285146
8,"m2wmna",0.0201325286285146
8,"number",0.0201325286285146
8,"thm",0.0201325286285146
8,"treatments",0.0201325286285146
8,"variety",0.0201325286285146
8,"advertise",0.0201325286285146
8,"anyw",0.0201325286285146
8,"kje2z6",0.0201325286285146
8,"professional",0.0201325286285146
8,"profile",0.0201325286285146
8,"10ncco",0.0201325286285146
8,"comparison",0.0201325286285146
8,"crises",0.0201325286285146
8,"fast",0.0201325286285146
8,"fasting",0.0201325286285146
8,"fewer",0.0201325286285146
8,"radiance",0.0201325286285146
8,"radical",0.0201325286285146
8,"tends",0.0201325286285146
8,"water",0.0201325286285146
8,"cottage",0.0201325286285146
8,"folks",0.0201325286285146
8,"friendly",0.0201325286285146
8,"lilyruths",0.0201325286285146
8,"old",0.0201325286285146
8,"qzjdap",0.0201325286285146
8,"remedies",0.0201325286285146
8,"therapist",0.0201325286285146
9,"fair",0.0396039603960396
9,"ks",0.0396039603960396
9,"state",0.0396039603960396
9,"news",0.0297029702970297
9,"published",0.0297029702970297
9,"rt",0.0297029702970297
9,"need",0.0198019801980198
9,"parachute",0.0198019801980198
9,"skydive",0.0198019801980198
9,"now",0.0198019801980198
9,"like",0.0198019801980198
9,"hutch",0.0198019801980198
9,"sunday",0.0198019801980198
9,"socialmediapro1",0.0198019801980198
