"topic","term","beta"
1,"really",0.0434766633670253
1,"can",0.021738331683616
1,"2sfxq5",0.0144922211224107
1,"grow",0.0144922211224107
1,"mainframe",0.0144922211224107
1,"use",0.0144922211224107
1,"customers",0.0144922211224107
1,"love",0.0144922211224107
1,"like",0.0144922211224107
1,"calendar",0.0144922211224107
1,"tmic.fm",0.0144922211224107
1,"guest",0.0144922211224107
1,"special",0.0144922211224107
2,"sneakerfox",0.0446428571435428
2,"story",0.0267857142861257
2,"iphone",0.0267857142707545
2,"os",0.0178571428574171
2,"back",0.0178571428574171
2,"burner",0.0178571428574171
2,"congress",0.0178571428574171
2,"issues",0.0178571428574171
2,"technology",0.0178571428574171
2,"us",0.0178571428574171
2,"yojot",0.0178571428574171
2,"3.1",0.0178571428574171
2,"apple",0.0178571428574171
2,"changes",0.0178571428574171
2,"exchange",0.0178571428574171
2,"explains",0.0178571428574171
2,"kwrpg",0.0178571428574171
2,"cloud",0.0178571428574171
2,"control",0.0178571428574171
2,"security",0.0178571428574171
2,"ujxec",0.0178571428574171
2,"vs.ownership",0.0178571428574171
2,"cnt",0.0178571428574171
2,"teh",0.0178571428574171
2,"wlk",0.0178571428574171
2,"4i5bow",0.0178571428574171
2,"amazing",0.0178571428574171
2,"laptop",0.0178571428574171
2,"recovery",0.0178571428574171
2,"rt",0.0178571428574171
2,"bout",0.0178571428574171
3,"new",0.07242087945146
3,"now",0.0402338216514422
3,"attack",0.0321870575339822
3,"phishing",0.0321870575339822
3,"live",0.0182947454795777
3,"scam",0.0160935287669911
3,"car",0.0160935287669911
3,"directions",0.0160935287669911
3,"management",0.0160935287669911
3,"systems",0.0160935287669911
3,"vckq6",0.0160935287669911
3,"video",0.0160935287669911
3,"security",0.0160935287669911
3,"2.0",0.0160935287669911
3,"risks",0.0160935287669911
3,"scrutinized",0.0160935287669911
3,"uuzgz",0.0160935287669911
3,"web",0.0160935287669911
3,"adds",0.0160935287669911
3,"chat",0.0160935287669911
3,"os1xv",0.0160935287669911
3,"chats",0.0160935287669911
3,"uodn3",0.0160935287669911
3,"victims",0.0160935287669911
3,"know",0.0160935287669911
