"topic","term","beta"
1,"love",0.285714285714286
1,"2qhfi",0.142857142857143
1,"answer",0.142857142857143
1,"comes",0.142857142857143
1,"different",0.142857142857143
1,"forms",0.142857142857143
1,"3irrwp",5.58072832595296e-104
1,"friends",2.65174027973253e-104
1,"god",1.08802691548087e-163
1,"1gmfb9",7.18810964567424e-164
1,"welcome",7.18810964567424e-164
2,"recipe",0.117647058823529
2,"video",0.117647058823529
2,"1gmfb9",0.0588235294117647
2,"friends",0.0588235294117647
2,"welcome",0.0588235294117647
2,"30x6y7",0.0588235294117647
2,"carrot",0.0588235294117647
2,"fry",0.0588235294117647
2,"pea",0.0588235294117647
2,"snow",0.0588235294117647
2,"stir",0.0588235294117647
2,"1aduy3",0.0588235294117647
2,"avocado",0.0588235294117647
2,"sandwich",0.0588235294117647
2,"tomato",0.0588235294117647
3,"let",0.125
3,"god",0.0625
3,"code",0.0625
3,"crystalinks",0.0625
3,"digital",0.0625
3,"time",0.0625
3,"us3r3",0.0625
3,"edg6y",0.0625
3,"go",0.0625
3,"2vjuc6",0.0625
3,"ep65",0.0625
3,"food",0.0625
3,"help",0.0625
3,"mood",0.0625
3,"raw",0.0625
4,"god",0.1875
4,"11hubz",0.0625
4,"instruments",0.0625
4,"made",0.0625
4,"melody",0.0625
4,"music",0.0625
4,"reverberates",0.0625
4,"source",0.0625
4,"thus",0.0625
4,"english",0.0625
4,"loading",0.0625
4,"seminar",0.0625
4,"talk",0.0625
4,"w2vqw",0.0625
5,"friends",0.0714285714285714
5,"book",0.0714285714285714
5,"drugs",0.0714285714285714
5,"free",0.0714285714285714
5,"hi",0.0714285714285714
5,"without",0.0714285714285714
5,"claim",0.0714285714285714
5,"health",0.0714285714285714
5,"might",0.0714285714285714
5,"page",0.0714285714285714
5,"secret",0.0714285714285714
5,"want",0.0714285714285714
6,"hicks",0.230769230769231
6,"abraham",0.153846153846154
6,"3irrwp",0.0769230769230769
6,"body",0.0769230769230769
6,"1hnwjo",0.0769230769230769
6,"appreciation",0.0769230769230769
6,"esther",0.0769230769230769
6,"rampage",0.0769230769230769
6,"experiences",0.0769230769230769
6,"yglon",0.0769230769230769
7,"get",0.0909090909090909
7,"friends",0.0606060606060606
7,"help",0.0606060606060606
7,"body",0.0606060606060606
7,"book",0.0606060606060606
7,"can",0.0606060606060606
7,"downloaded",0.0606060606060606
7,"drugs",0.0606060606060606
7,"free",0.0606060606060606
7,"healthy",0.0606060606060606
7,"hi",0.0606060606060606
7,"maximally",0.0606060606060606
7,"prescription",0.0606060606060606
7,"without",0.0606060606060606
8,"god",0.0833333333333333
8,"cold",0.0833333333333333
8,"drink",0.0833333333333333
8,"make",0.0833333333333333
8,"mango",0.0833333333333333
8,"njulr",0.0833333333333333
8,"pannha",0.0833333333333333
8,"refreshing",0.0833333333333333
8,"39c03v",0.0833333333333333
8,"key",0.0833333333333333
8,"meditation",0.0833333333333333
8,"part",0.0833333333333333
9,"divine",0.176470588235294
9,"book",0.117647058823529
9,"5c9cp",0.117647058823529
9,"align",0.117647058823529
9,"lady",0.117647058823529
9,"prema",0.117647058823529
9,"new",0.0588235294117647
9,"find",0.0588235294117647
9,"life",0.0588235294117647
9,"purpose",0.0588235294117647
