"topic","term","beta"
7,"movies",0.0294117647058823
7,"officially",0.0294117647058823
7,"run",0.0294117647058823
7,"shelf",0.0294117647058823
7,"space",0.0294117647058823
7,"days",0.0294117647058823
7,"ride",0.0294117647058823
7,"vines",0.0294117647058823
7,"winning",0.0294117647058823
7,"damn",0.0294117647058823
7,"book",0.0294117647058823
7,"crusoe",0.0294117647058823
7,"island",0.0294117647058823
7,"read",0.0294117647058823
7,"robinson",0.0294117647058823
7,"stayed",0.0294117647058823
7,"thinks",0.0294117647058823
7,"alive",0.0294117647058823
7,"back",0.0294117647058823
7,"computers",0.0294117647058823
7,"dommer",0.0294117647058823
7,"eats",0.0294117647058823
7,"gonna",0.0294117647058823
7,"good",0.0294117647058823
7,"mails",0.0294117647058823
7,"pens",0.0294117647058823
7,"planning",0.0294117647058823
7,"spend",0.0294117647058823
7,"step",0.0294117647058823
7,"time",0.0294117647058823
7,"us",0.0294117647058823
8,"home",0.048780487804878
8,"dom",0.048780487804878
8,"wine",0.048780487804878
8,"five",0.024390243902439
8,"boy",0.024390243902439
8,"world",0.024390243902439
8,"watching",0.024390243902439
8,"ask",0.024390243902439
8,"get",0.024390243902439
8,"glass",0.024390243902439
8,"going",0.024390243902439
8,"hates",0.024390243902439
8,"person",0.024390243902439
8,"seconds",0.024390243902439
8,"seinfeld",0.024390243902439
8,"ben",0.024390243902439
8,"best",0.024390243902439
8,"chilling",0.024390243902439
8,"ever",0.024390243902439
8,"freezer",0.024390243902439
8,"got",0.024390243902439
8,"hands",0.024390243902439
8,"jerrys",0.024390243902439
8,"stocked",0.024390243902439
8,"can",0.024390243902439
8,"green",0.024390243902439
8,"plastic",0.024390243902439
8,"watering",0.024390243902439
8,"awake",0.024390243902439
8,"face",0.024390243902439
8,"house",0.024390243902439
8,"open",0.024390243902439
8,"ready",0.024390243902439
8,"come",0.024390243902439
8,"game",0.024390243902439
8,"order",0.024390243902439
8,"waiting",0.024390243902439
8,"work",0.024390243902439
9,"like",0.032258064516129
9,"away",0.032258064516129
9,"damn",0.032258064516129
9,"done",0.032258064516129
9,"four",0.032258064516129
9,"getting",0.032258064516129
9,"holy",0.032258064516129
9,"list",0.032258064516129
9,"longer",0.032258064516129
9,"mother",0.032258064516129
9,"shit",0.032258064516129
9,"thing",0.032258064516129
9,"wedding",0.032258064516129
9,"weeks",0.032258064516129
9,"time",0.032258064516129
9,"crane",0.032258064516129
9,"joj",0.032258064516129
9,"much",0.032258064516129
9,"things",0.032258064516129
9,"yikes",0.032258064516129
9,"errrrr",0.032258064516129
9,"go",0.032258064516129
9,"living",0.032258064516129
9,"miramar",0.032258064516129
9,"theatre",0.032258064516129
9,"tonight",0.032258064516129
9,"counting",0.032258064516129
9,"highway",0.032258064516129
9,"lines",0.032258064516129
9,"wait",0.032258064516129
9,"yellow",0.032258064516129
