"topic","term","beta"
1,"can",0.0192222918183171
1,"via",0.0180903718421888
1,"say",0.0141907181920338
1,"think",0.0110372250987772
1,"norman",0.00946047879468838
1,"back",0.00946047878946916
1,"better",0.00799709123750661
1,"n",0.00788373232890656
1,"key",0.00630698586312615
1,"much",0.00630698586312615
1,"see",0.00630698586312615
1,"also",0.00630698586312615
1,"dvorak",0.00630698586312615
1,"keyboard",0.00630698586312615
1,"maybe",0.00630698586312615
1,"let",0.00630698586312615
1,"sospokesaroj",0.00630698586312615
2,"webinar",0.0337871887636417
2,"latest",0.0291798448506812
2,"great",0.0168935936958022
2,"new",0.0168304559201525
2,"today",0.0137608469633689
2,"found",0.0122861060723643
2,"game",0.0106499670372544
2,"improve",0.00921468784793804
2,"ithaca",0.00919970952486406
2,"never",0.00767890653994843
2,"week",0.00767890653994843
2,"fall",0.00767890653994843
3,"just",0.0252620700772815
3,"twitpic.com",0.0200851744526469
3,"via",0.0139367153992327
3,"blog",0.012912464110811
3,"still",0.0103235690078058
3,"new",0.0100430276417419
3,"can",0.0100430276417419
3,"is.gd",0.0100430276417418
3,"plussizefromc",0.0100430276417272
3,"october",0.0100430276417141
4,"like",0.0223774045546573
4,"one",0.0204370344940324
4,"awesome",0.0155416408463053
4,"just",0.0120879428804597
4,"music",0.0120799948481068
4,"many",0.0116182643324014
4,"people",0.0111550145150757
4,"via",0.0108551382411277
4,"single",0.0103610938975369
4,"still",0.0100970901728933
5,"thanks",0.0133776654996259
5,"good",0.0132595375203948
5,"banh",0.0100332491249664
5,"mi",0.0100332491249664
5,"go",0.0086672219440357
5,"tried",0.00836104093747199
5,"today",0.00836104052208565
5,"wine",0.00836103863032977
5,"another",0.00835777947561446
5,"think",0.00834101210317037
6,"love",0.0294306970031542
6,"golfers",0.0131717944165177
6,"going",0.0124025852623093
6,"bit",0.0115253201144564
6,"www.chippingmasters.com",0.0111850431212823
6,"right",0.011006569847949
6,"little",0.00987884581239119
6,"church",0.00987884581239119
6,"really",0.00987734272251754
6,"take",0.00983636145063042
7,"day",0.0210658257807475
7,"choo",0.0171033618566015
7,"rt",0.0160849812699833
7,"wow",0.0147784261445884
7,"game",0.0128275213924512
7,"good",0.0128275213924512
7,"much",0.00956573450161055
7,"beep",0.00855168092830077
7,"kids",0.00855168092830077
7,"time",0.00855168092830077
7,"fascinating",0.00855168092830077
7,"ravenmccoy",0.00855168092830077
7,"saw",0.00855168092830077
7,"writing",0.00855168092830077
8,"rt",0.0877647788465787
8,"birthday",0.0258469784936388
8,"bruce",0.0244110344560965
8,"springsteen",0.0229750919943456
8,"happy",0.0229750725360822
8,"blogness",0.0100516027475262
8,"best",0.00890539943653828
8,"via",0.00736701717105853
8,"60th",0.007179716248233
8,"seeing",0.00697637825477928
9,"well",0.0140221298437172
9,"last",0.0113791997554315
9,"thank",0.00995679978600257
9,"welcome",0.00995678887454885
9,"night",0.00995651805044675
9,"free",0.00918196953685725
9,"weekend",0.00854785869097501
9,"via",0.00853439981657363
9,"time",0.00853439981657363
9,"going",0.00853439981657363
