"topic","term","beta"
1,"new",0.026296921543068
1,"s",0.025104830387469
1,"details",0.0141617033545831
1,"www.cbhearthside.com",0.0128742757768937
1,"twitpic.com",0.0128373277949448
1,"listing",0.012230561988049
1,"better",0.0097552741113213
1,"doylestown",0.00836827925498091
1,"rt",0.00792361485756874
1,"might",0.00708066647765882
2,"love",0.0297491317375449
2,"lol",0.0244578558976551
2,"twitter",0.0151787415878274
2,"much",0.00977189796999121
2,"yes",0.0096876482209465
2,"rt",0.00923860815961423
2,"e",0.0091072449544678
2,"go",0.00801737858394685
2,"yeah",0.00789294562720542
2,"just",0.00754200175818809
3,"tinyurl.com",0.0204970818780985
3,"time",0.01603523473363
3,"news",0.014875822482893
3,"september",0.0124224738655034
3,"still",0.00975595918850122
3,"edt",0.00869573170585236
3,"watching",0.00858537296363355
3,"digg.com",0.00807460801258179
3,"new",0.00756067438743957
3,"can",0.00703986069344215
4,"good",0.0291879085043898
4,"right",0.0167066176593169
4,"think",0.0151995221813103
4,"just",0.0134132412852577
4,"man",0.0128083999620227
4,"awesome",0.0125624925744059
4,"sure",0.0111377457434904
4,"morning",0.0105808584563151
4,"going",0.01021521113111
4,"first",0.00950521139309446
5,"now",0.0329303854523942
5,"just",0.0223515457431155
5,"twitpic.com",0.0185077116262679
5,"going",0.0153614900231659
5,"petcarebev",0.0143696314460747
5,"rt",0.0143427834236414
5,"oh",0.013171976157731
5,"money",0.0125734275153154
5,"make",0.0114183643754462
5,"working",0.0113759580999169
6,"like",0.0395129391888966
6,"u",0.0216153773942884
6,"tonight",0.0182838536250346
6,"just",0.0163117933634462
6,"feel",0.0153090669476774
6,"show",0.0146446718191989
6,"know",0.0127717928310879
6,"d",0.00884501273085654
6,"win",0.00818226113440734
6,"never",0.00802372935337965
7,"want",0.0141827328909692
7,"home",0.0120579081353775
7,"football",0.0107791492729516
7,"high",0.0107568755522918
7,"just",0.0100546014564905
7,"business",0.00834906113077222
7,"rt",0.00773413988108049
7,"watch",0.00748087879409614
7,"ow.ly",0.00690925670223698
7,"use",0.00663281031642168
8,"getting",0.018239477480756
8,"see",0.0159194267971431
8,"work",0.0155541083049598
8,"get",0.0149521070119855
8,"night",0.0148930744651792
8,"back",0.0144265810497734
8,"tomorrow",0.0118445955778193
8,"time",0.00876260864416875
8,"ready",0.00849155891627046
8,"season",0.0083802841024671
9,"day",0.0267011849179972
9,"twitpic.com",0.0139660244925151
9,"today",0.0132608742851579
9,"rt",0.0128751177861122
9,"game",0.0118440702927504
9,"week",0.00807035400168874
9,"ur",0.00803093252290337
9,"weekend",0.00749385228455304
9,"thanks",0.00641050970862554
9,"flower",0.00634099256863798
9,"pic",0.00634099256863798
