"topic","term","beta"
4,"mommyniri",0.0194175274331126
4,"month’s",0.0194175274331126
4,"supply",0.0194175274331126
4,"winners",0.0194175274331126
4,"ends",0.0194175274331126
4,"asus",0.0194175274331126
4,"netbook",0.0194175274331126
4,"daily",0.0194175274331126
4,"newswire",0.0194175274331126
4,"press",0.0194175274331126
4,"release",0.0194175274331126
4,"tier",0.0194175274331126
4,"churchschicken",0.0194175274331126
4,"close",0.0194175274331126
4,"give",0.0194175274331126
4,"help",0.0194175274331126
4,"ps3",0.0194175274331126
4,"wanna",0.0194175274331126
4,"xbox360",0.0194175274331126
5,"couponcabin",0.0851063829787234
5,"follow",0.0851063829787234
5,"win",0.0851063829787234
5,"rt",0.0425531914893617
5,"gift",0.0425531914893617
5,"15p3k2",0.0425531914893617
5,"chance",0.0425531914893617
5,"tweet",0.0425531914893617
5,"reach",0.0212765957446809
5,"card",0.0212765957446809
5,"cool",0.0212765957446809
5,"follower",0.0212765957446809
5,"1of5",0.0212765957446809
5,"amex",0.0212765957446809
5,"cards",0.0212765957446809
5,"join",0.0212765957446809
5,"journey",0.0212765957446809
5,"ends",0.0212765957446809
5,"ipod",0.0212765957446809
5,"retweet",0.0212765957446809
5,"15thcv",0.0212765957446809
5,"bradsdeals",0.0212765957446809
5,"enter",0.0212765957446809
5,"kindle",0.0212765957446809
5,"race",0.0212765957446809
5,"3tuxrl",0.0212765957446809
5,"edition",0.0212765957446809
5,"flylyf",0.0212765957446809
5,"shuffle",0.0212765957446809
5,"stainless",0.0212765957446809
5,"steel",0.0212765957446809
6,"cameron",0.0444443541771831
6,"lnk.ms",0.0444443541771831
6,"saw",0.0444443541771831
6,"comment",0.0296295694514554
6,"pictures",0.0296295694514554
6,"0kwv8",0.0148147847257277
6,"29bxb",0.0148147847257277
6,"29jfb",0.0148147847257277
6,"giveaway",0.0148147847257277
6,"bag",0.0148147847257277
6,"c's",0.0148147847257277
6,"contest",0.0148147847257277
6,"gucci",0.0148147847257277
6,"luxgoddess",0.0148147847257277
6,"t",0.0148147847257277
6,"uuskh",0.0148147847257277
6,"value",0.0148147847257277
6,"visit",0.0148147847257277
6,"ohio",0.0148147847257277
6,"hotel",0.0148147847257277
6,"good",0.0148147847257277
6,"home",0.0148147847257277
6,"tomlin",0.0148147847257277
7,"looking",0.0193624771222584
7,"damn",0.0193624771222584
7,"just",0.0189656181690032
7,"u",0.0129083180815056
7,"tonight",0.0129083180815056
7,"jabberjawjoseph",0.0129083180815056
7,"comeeee",0.0129083180815056
7,"forward",0.0129083180815056
7,"atruckertravels",0.0129083180815056
7,"getting",0.0129083180815056
7,"line",0.0129083180815056
7,"miss",0.0129083180815056
7,"camaroz28com",0.0129083180815056
7,"podcast",0.0129083180815056
7,"recording",0.0129083180815056
7,"fuck",0.0129083180815056
7,"ugh",0.0129083180815056
8,"rt",0.0555367009759945
8,"lnk.ms",0.0476028865508524
8,"today",0.0396690721257104
8,"totalbeauty",0.0317352577005683
8,"get",0.0317352577005683
8,"awesome",0.0317352577005683
8,"pretty",0.0317352577005683
8,"im",0.0317352577005683
8,"away",0.0317352577005683
8,"giving",0.0317352577005683
8,"fans",0.0317352577005683
9,"steelers",0.207229585611554
9,"rt",0.0362651774820373
9,"first",0.031084437841746
9,"get",0.0207229585611642
9,"really",0.0155422189208731
9,"now",0.0155422189208731
9,"can",0.0155422189208731
9,"field",0.0155422189208731
9,"reed",0.0155422189208731
9,"loss",0.0155422189208731
