"topic","term","beta"
1,"can",0.153846153846154
1,"hope",0.0769230769230769
1,"girl",0.0769230769230769
1,"gossip",0.0769230769230769
1,"help",0.0769230769230769
1,"jifm2",0.0769230769230769
1,"lobosworth",0.0769230769230769
1,"missed",0.0769230769230769
1,"try",0.0769230769230769
1,"youtube",0.0769230769230769
1,"shanetron",0.0769230769230769
1,"respect",0.0769230769230769
2,"best",0.166666666666667
2,"change",0.0833333333333333
2,"ever",0.0833333333333333
2,"inspiring",0.0833333333333333
2,"person",0.0833333333333333
2,"please",0.0833333333333333
2,"sweet",0.0833333333333333
2,"whitneyeveport",0.0833333333333333
2,"wish",0.0833333333333333
2,"day",0.0833333333333333
2,"study",0.0833333333333333
3,"mikehatcher",0.142857142857143
3,"nope",0.0714285714285714
3,"lennon",0.0714285714285714
3,"ughhh",0.0714285714285714
3,"hell",0.0714285714285714
3,"yeah",0.0714285714285714
3,"awoke",0.0714285714285714
3,"captnkelknuckles",0.0714285714285714
3,"find",0.0714285714285714
3,"live",0.0714285714285714
3,"party",0.0714285714285714
3,"bell",0.0714285714285714
3,"t",0.0714285714285714
4,"mikefit",0.133333333333333
4,"first",0.0666666666666667
4,"tweet",0.0666666666666667
4,"yay",0.0666666666666667
4,"im",0.0666666666666667
4,"goooo",0.0666666666666667
4,"lets",0.0666666666666667
4,"yesss",0.0666666666666667
4,"ahold",0.0666666666666667
4,"chillin",0.0666666666666667
4,"get",0.0666666666666667
4,"tori",0.0666666666666667
4,"travis",0.0666666666666667
4,"trying",0.0666666666666667
5,"apparently",0.142857142857143
5,"im",0.0714285714285714
5,"mikefit",0.0714285714285714
5,"also",0.0714285714285714
5,"chronic",0.0714285714285714
5,"course",0.0714285714285714
5,"good",0.0714285714285714
5,"like",0.0714285714285714
5,"look",0.0714285714285714
5,"says",0.0714285714285714
5,"talking",0.0714285714285714
5,"thing",0.0714285714285714
5,"birthday",0.0714285714285714
6,"couple",0.0909090909090909
6,"finish",0.0909090909090909
6,"hope",0.0909090909090909
6,"just",0.0909090909090909
6,"left",0.0909090909090909
6,"luch",0.0909090909090909
6,"pages",0.0909090909090909
6,"soon",0.0909090909090909
6,"thesis",0.0909090909090909
6,"time",0.0909090909090909
6,"usual",0.0909090909090909
7,"mikefit",0.285714285714286
7,"im",0.142857142857143
7,"moon",0.142857142857143
7,"anyone",0.0714285714285714
7,"else",0.0714285714285714
7,"sure",0.0714285714285714
7,"dude",0.0714285714285714
7,"plute",0.0714285714285714
7,"spaceship",0.0714285714285714
7,"t",1.27275734183138e-36
8,"thesis",0.0833333333333333
8,"11.30",0.0833333333333333
8,"lugo's",0.0833333333333333
8,"mall",0.0833333333333333
8,"along",0.0833333333333333
8,"bradly",0.0833333333333333
8,"lenin",0.0833333333333333
8,"blackhole",0.0833333333333333
8,"assssss",0.0833333333333333
8,"boxing",0.0833333333333333
8,"brians",0.0833333333333333
8,"kicked",0.0833333333333333
9,"time",0.0666666666666667
9,"breakfast",0.0666666666666667
9,"nasa",0.0666666666666667
9,"residents",0.0666666666666667
9,"hanson",0.0666666666666667
9,"laurenfrances",0.0666666666666667
9,"shanetron",0.0666666666666667
9,"story",0.0666666666666667
9,"telling",0.0666666666666667
9,"fuck",0.0666666666666667
9,"ugggghhh",0.0666666666666667
9,"underwear",0.0666666666666667
9,"america",0.0666666666666667
9,"goooood",0.0666666666666667
9,"morning",0.0666666666666667
