"topic","term","beta"
1,"matthews",0.126760650711435
1,"market",0.126760642620087
1,"farmers",0.112675453110949
1,"local",0.0422535502371686
1,"morning",0.0422535502371686
1,"fresh",0.0422535502371686
1,"park",0.0281690334914457
1,"produce",0.0281690334914457
1,"support",0.0140845167457228
1,"today",0.0140845167457228
1,"head",0.0140845167457228
1,"looking",0.0140845167457228
1,"meat",0.0140845167457228
1,"art",0.0140845167457228
1,"catch",0.0140845167457228
1,"char",0.0140845167457228
1,"chef",0.0140845167457228
1,"demo",0.0140845167457228
1,"friends",0.0140845167457228
1,"institute",0.0140845167457228
1,"plus",0.0140845167457228
1,"hospital",0.0140845167457228
1,"presbyterian",0.0140845167457228
1,"remember",0.0140845167457228
1,"best",0.0140845167457228
1,"come",0.0140845167457228
1,"farmer",0.0140845167457228
1,"farners",0.0140845167457228
1,"banding",0.0140845167457228
1,"celebrations",0.0140845167457228
1,"creek",0.0140845167457228
1,"hummingbird",0.0140845167457228
1,"lake",0.0140845167457228
1,"pm",0.0140845167457228
1,"reedy",0.0140845167457228
1,"squirrel",0.0140845167457228
1,"awaits",0.0140845167457228
1,"farm",0.0140845167457228
1,"goodness",0.0140845167457228
1,"us",0.0140845167457228
2,"fitness",0.0444444444444445
2,"better",0.0444444444444445
2,"good",0.0222222222222222
2,"green",0.0222222222222222
2,"interesting",0.0222222222222222
2,"magazine",0.0222222222222222
2,"pwumd",0.0222222222222222
2,"subscribe",0.0222222222222222
2,"support",0.0222222222222222
2,"bear",0.0222222222222222
2,"black",0.0222222222222222
2,"close",0.0222222222222222
2,"get",0.0222222222222222
2,"neat",0.0222222222222222
2,"networkedblogs.com",0.0222222222222222
2,"p7228748",0.0222222222222222
2,"video",0.0222222222222222
2,"family",0.0222222222222222
2,"gym",0.0222222222222222
2,"lifestyle",0.0222222222222222
2,"opinions",0.0222222222222222
2,"peak",0.0222222222222222
2,"vs",0.0222222222222222
2,"3sameemichelle",0.0222222222222222
2,"say",0.0222222222222222
2,"modollas08",0.0222222222222222
2,"doesnt",0.0222222222222222
2,"fucking",0.0222222222222222
2,"geta",0.0222222222222222
2,"sucks",0.0222222222222222
2,"wish",0.0222222222222222
2,"ya",0.0222222222222222
2,"see",0.0222222222222222
2,"big",0.0222222222222222
2,"can",0.0222222222222222
2,"connecting",0.0222222222222222
2,"dots",0.0222222222222222
2,"glennbeck",0.0222222222222222
2,"loving",0.0222222222222222
2,"picture",0.0222222222222222
2,"show",0.0222222222222222
2,"thank",0.0222222222222222
2,"today's",0.0222222222222222
3,"cash",0.0425530466435807
3,"well",0.0425530466435807
3,"home",0.0425530466435807
3,"emilyplummer",0.0425530466435807
3,"plum",0.0425530466435807
3,"also",0.0212765233217904
3,"besides",0.0212765233217904
3,"discover",0.0212765233217904
3,"folks",0.0212765233217904
3,"helps",0.0212765233217904
3,"mrtweet",0.0212765233217904
3,"mrtweet.com",0.0212765233217904
3,"recommending",0.0212765233217904
3,"relevant",0.0212765233217904
3,"using",0.0212765233217904
3,"v",0.0212765233217904
3,"yet",0.0212765233217904
3,"good",0.0212765233217904
3,"alive",0.0212765233217904
3,"attending",0.0212765233217904
3,"avoid",0.0212765233217904
3,"downtown",0.0212765233217904
3,"open",0.0212765233217904
3,"parade",0.0212765233217904
3,"snarled",0.0212765233217904
3,"traffic",0.0212765233217904
3,"unless",0.0212765233217904
3,"meeting",0.0212765233217904
3,"show",0.0212765233217904
3,"going",0.0212765233217904
