"topic","term","beta"
1,"tinyurl.com",0.0861060803717977
1,"j35",0.0717550669731517
1,"idlchg",0.0717550669731421
1,"resolves",0.0645795602788489
1,"button",0.0358775334882494
1,"implemented",0.0287020267905995
1,"place",0.0215265200929496
1,"rt",0.0215265200929496
1,"code",0.0169311433097514
1,"cleanup",0.0143510133952998
1,"works",0.0143510133952998
1,"dailymtg",0.0143510133952998
1,"monty",0.0143510133952998
2,"go",0.0459788114899166
2,"addiethia",0.0459788114899166
2,"code",0.0229894057449583
2,"haha",0.0229894057449583
2,"dont",0.0229894057449583
2,"hoping",0.0229894057449583
2,"blip.fm",0.0229894057449583
2,"version",0.0114947028724791
2,"congratulations",0.0114947028724791
2,"jdavis_harte",0.0114947028724791
2,"listening",0.0114947028724791
2,"twitpic.com",0.0114947028724791
2,"bitchisafag",0.0114947028724791
2,"ericdaleisafag",0.0114947028724791
2,"anger",0.0114947028724791
2,"calm",0.0114947028724791
2,"ewwbrittany",0.0114947028724791
2,"see",0.0114947028724791
2,"someone",0.0114947028724791
2,"hero",0.0114947028724791
2,"jononeal",0.0114947028724791
2,"sir",0.0114947028724791
2,"iufnb",0.0114947028724791
2,"miss",0.0114947028724791
2,"seth",0.0114947028724791
2,"1b",0.0114947028724791
2,"1tykxw",0.0114947028724791
2,"choose",0.0114947028724791
2,"dark",0.0114947028724791
2,"depths",0.0114947028724791
2,"discovery",0.0114947028724791
2,"ftw",0.0114947028724791
2,"graveyard",0.0114947028724791
2,"grim",0.0114947028724791
2,"guy",0.0114947028724791
2,"hand",0.0114947028724791
2,"hexmage",0.0114947028724791
2,"land",0.0114947028724791
2,"return",0.0114947028724791
2,"sorcery",0.0114947028724791
2,"elitist",0.0114947028724791
2,"judgmental",0.0114947028724791
2,"missmeganrenee",0.0114947028724791
2,"snob",0.0114947028724791
2,"synonym",0.0114947028724791
2,"cry",0.0114947028724791
2,"idnvm",0.0114947028724791
2,"get",0.0114947028724791
2,"phone",0.0114947028724791
2,"woman",0.0114947028724791
2,"ow61f",0.0114947028724791
2,"ya",0.0114947028724791
2,"babbysitting",0.0114947028724791
2,"blue",0.0114947028724791
2,"folks",0.0114947028724791
2,"ode",0.0114947028724791
2,"brown",0.0114947028724791
2,"shat",0.0114947028724791
2,"bout",0.0114947028724791
2,"pft",0.0114947028724791
2,"dw1xx",0.0114947028724791
2,"wow",0.0114947028724791
2,"acoustic",0.0114947028724791
2,"bedingfield",0.0114947028724791
2,"daniel",0.0114947028724791
2,"dw21d",0.0114947028724791
2,"gotta",0.0114947028724791
2,"thru",0.0114947028724791
3,"blip.fm",0.0459770658793292
3,"just",0.0344827994120923
3,"listening",0.0344816164648757
3,"crappy",0.0229885329413949
3,"weather",0.0229885329413949
3,"fav",0.0229885329413949
3,"order",0.0229885329413949
3,"pre",0.0229885329413949
3,"least",0.0229885329413949
3,"haha",0.0229885329413949
3,"iamjasonreed",0.0229885329413949
3,"ask",0.0229885329413949
4,"old",0.0699999279928535
4,"yr",0.0599999382795887
4,"chores",0.0299999691397943
4,"rt",0.0299999691397943
4,"good",0.0299999691397943
4,"morning",0.0199999794265296
4,"whoa",0.0199999794265296
4,"now",0.0199999794265296
4,"table",0.0199999794265296
4,"may",0.0199999794265296
4,"kellyayers",0.0199999794265296
4,"children",0.0199999794265296
4,"can",0.0199999794265296
4,"really",0.0199999794265296
5,"child",0.025
5,"porn",0.025
5,"rt",0.025
5,"addiethia",0.025
5,"hey",0.025
5,"comcastfail",0.025
5,"date",0.0125
5,"fun",0.0125
5,"hope",0.0125
5,"away",0.0125
5,"bff",0.0125
5,"far",0.0125
5,"just",0.0125
5,"nervous",0.0125
5,"surgery",0.0125
5,"today",0.0125
5,"62nu1d",0.0125
5,"bathtime",0.0125
5,"case",0.0125
5,"gma",0.0125
5,"momlogic",0.0125
5,"parents",0.0125
5,"pictures",0.0125
5,"ridiculous",0.0125
5,"speak",0.0125
5,"su.pr",0.0125
5,"walmart",0.0125
5,"listening",0.0125
5,"sure",0.0125
5,"bed",0.0125
5,"day",0.0125
5,"fml",0.0125
5,"highlight",0.0125
5,"laying",0.0125
5,"1st",0.0125
5,"accurate",0.0125
5,"confirming",0.0125
5,"due",0.0125
5,"establishing",0.0125
5,"later",0.0125
5,"marchofdimes",0.0125
5,"one",0.0125
5,"trimester",0.0125
5,"ultrasound",0.0125
5,"usually",0.0125
5,"can",0.0125
5,"banefire",0.0125
5,"goblingame",0.0125
5,"kill",0.0125
5,"use",0.0125
5,"going",0.0125
5,"something",0.0125
5,"hair",0.0125
5,"argue",0.0125
5,"celebrated",0.0125
5,"change",0.0125
5,"forward",0.0125
5,"mtgo",0.0125
5,"prizes",0.0125
5,"ptqs",0.0125
5,"samstod",0.0125
5,"think",0.0125
5,"happened",0.0125
5,"norrytt",0.0125
5,"omg",0.0125
5,"b.e.a.utiful",0.0125
