"topic","term","beta"
1,"jaredcrispin",0.125
1,"whatt",0.125
1,"jonaas_lovee",0.125
1,"cant",0.125
1,"causee",0.125
1,"food",0.125
1,"hungry",0.125
1,"resteraunt",0.125
1,"duhhitssjordynn",1.57353493528491e-87
1,"hockey4life71",4.2670903124567e-88
2,"iss",0.166666666666667
2,"aliya",0.166666666666667
2,"lovee",0.166666666666667
2,"made",0.166666666666667
2,"night",0.166666666666667
2,"totally",0.166666666666667
2,"hockey4life71",3.46275442932489e-18
2,"duhhitssjordynn",2.79739544050654e-87
2,"hhahah",1.12985112264837e-109
2,"mhhmm",1.07756317976868e-109
3,"acting",0.0625
3,"addicted",0.0625
3,"bed",0.0625
3,"bright",0.0625
3,"early",0.0625
3,"get",0.0625
3,"go",0.0625
3,"gotta",0.0625
3,"ill",0.0625
3,"little",0.0625
3,"really",0.0625
3,"tired",0.0625
3,"tomorrow",0.0625
3,"uh",0.0625
3,"wakeup",0.0625
3,"workshop",0.0625
4,"degrassination",0.200000000000001
4,"awesome",0.0666666666666669
4,"new",0.0666666666666669
4,"pic",0.0666666666666669
4,"duhhitssjordynn",0.0666666666666669
4,"accent",0.0666666666666669
4,"bad",0.0666666666666669
4,"british",0.0666666666666669
4,"chinese",0.0666666666666669
4,"donkay",0.0666666666666669
4,"top",0.0666666666666669
4,"w00t",0.0666666666666669
5,"degrassi",0.166666666666667
5,"degrassination",0.0833333333333333
5,"ajsaudin",0.0833333333333333
5,"amazing",0.0833333333333333
5,"amazingness",0.0833333333333333
5,"connor",0.0833333333333333
5,"ff",0.0833333333333333
5,"hhmm",0.0833333333333333
5,"inside",0.0833333333333333
5,"love",0.0833333333333333
5,"scoop",0.0833333333333333
6,"mhhmm",0.333333333333332
6,"lexdubb",0.222222222222221
6,"girl",0.11111111111111
6,"hate",0.11111111111111
6,"just",0.11111111111111
6,"likely",0.11111111111111
6,"hhahah",5.56372851678596e-15
6,"degrassination",2.46500426022806e-44
6,"duhhitssjordynn",1.24328686244736e-87
6,"hockey4life71",8.95609331609003e-110
7,"know",0.214285714285714
7,"lexdubb",0.142857142857143
7,"just",0.0714285714285714
7,"mhhmm",0.0714285714285714
7,"didnt",0.0714285714285714
7,"even",0.0714285714285714
7,"started",0.0714285714285714
7,"talking",0.0714285714285714
7,"dont",0.0714285714285714
7,"girll",0.0714285714285714
7,"understand",0.0714285714285714
8,"hockey4life71",0.333331158513873
8,"hahs",0.0833336051857658
8,"sooo",0.0833336051857658
8,"woahh",0.0833336051857658
8,"really",0.0833336051857658
8,"day",0.0833336051857658
8,"like",0.0833336051857658
8,"pirate",0.0833336051857658
8,"talk",0.0833336051857658
8,"iss",2.33617623460789e-23
9,"yep",0.249998776674031
9,"haha",0.249998776674031
9,"know",0.124999388337015
9,"ohh",0.124999388337015
9,"jonaas_lovee",0.124999388337015
9,"soo",0.124999388337015
9,"hockey4life71",4.89330387727364e-06
9,"duhhitssjordynn",1.57351953540085e-87
9,"iss",5.77860781659886e-110
9,"hhahah",4.76648944219825e-110
