"topic","term","beta"
1,"rt",0.0472216798150209
1,"day",0.0267634353540331
1,"tisk",0.0214107482832265
1,"today",0.0214107482832265
1,"starts",0.0214107482832265
1,"asbury",0.0214107482832265
1,"park",0.0214107482832265
1,"just",0.0160580612124199
1,"great",0.0160580612124199
1,"shore",0.0160580612124199
2,"listening",0.0621548950207608
2,"twitbit.me",0.0414366018045483
2,"can",0.024861961082729
2,"blockbuster",0.0165746407218193
2,"site",0.0165746407218193
2,"sex",0.0165746407218193
2,"member",0.0165746407218193
2,"goldenorckus",0.0165746407218186
2,"exciting",0.0124309805413645
2,"twitpic.com",0.00917725227502848
3,"twitpic.com",0.0854253072276585
3,"river",0.0215491646475249
3,"city",0.0215491646475249
3,"atkins",0.0179576372062707
3,"nicole",0.0179576372062707
3,"mannequins",0.0143661097650166
3,"good",0.0143661097650166
3,"twitbit.me",0.0143661097650166
3,"extension",0.0143661097650166
3,"think",0.0107745823237624
3,"tonight",0.0107745823237624
4,"asbury",0.0412842965807942
4,"park",0.0321100084517289
4,"rt",0.0275228643871962
4,"ghetto",0.0275228643871962
4,"bar",0.0275228643871962
4,"wonder",0.0275228643871962
4,"now",0.0183485762581308
4,"life",0.0183485762581308
4,"1st",0.0183485762581308
4,"oct",0.0183485762581308
5,"days",0.0405165870479624
5,"asbury",0.0348678745381263
5,"rt",0.0239238719735616
5,"tonite",0.0232453245952635
5,"pony",0.0232453245952635
5,"glory",0.0232453245952635
5,"springsteen",0.0232453245952635
5,"symposium",0.0232453245952635
5,"bonfire",0.0232453245952634
5,"park",0.0231806817800748
6,"rt",0.042964707125293
6,"twitbit.me",0.0369868712222104
6,"maryannastea",0.0184934356111052
6,"night",0.0184934356111052
6,"asbury",0.0184934356111052
6,"wow",0.0184934356111052
6,"want",0.0138700767083289
6,"pics",0.0138700767083289
6,"sunday",0.0138700767083289
6,"listening",0.0138700767083289
7,"twitbit.me",0.0659321311523636
7,"love",0.0329671012534361
7,"find",0.0293040900030634
7,"local",0.0219780675022976
7,"site",0.0219780675022976
7,"area",0.0219780675022976
7,"doggy",0.0146520450015317
7,"great",0.0146520450015317
7,"sunbasilgarden",0.0146520450015317
7,"sex",0.0146520450015317
7,"9552ps",0.0146520450015317
7,"fling",0.0146520450015317
7,"horny",0.0146520450015317
7,"9c35xf",0.0146520450015317
7,"cock",0.0146520450015317
7,"gay",0.0146520450015317
7,"join.barbcummings.com",0.0146520450015317
7,"mtc0ntc6mjoxma",0.0146520450015317
7,"straight",0.0146520450015317
7,"track",0.0146520450015317
8,"rt",0.0766522158701358
8,"evelynwellsmd",0.0336550472745597
8,"hope",0.0276585902740511
8,"thanks",0.0276585902716944
8,"fb",0.0276585806231325
8,"chris",0.0184390601827007
8,"chrisvoss",0.0184390601827007
8,"guns",0.0184390601827007
8,"kimberlekelly",0.0184390601827007
8,"suzannecoston",0.0184390601827007
8,"top",0.0184390601827007
8,"voss",0.0184390601827007
8,"whatchawearing",0.0184390601827007
8,"much",0.0184390601827007
8,"better",0.0184390601827007
8,"messy",0.0184390601827007
9,"rt",0.282076298446965
9,"evelynwellsmd",0.108926921675513
9,"jawar",0.0734309388876121
9,"friends",0.0489548405699535
9,"lorenaheletea",0.0163191388655946
9,"destroying",0.0163191388655946
9,"enemies",0.0163191388655946
9,"make",0.0163191388655946
9,"asbury",0.0163191219095414
9,"lorimoreno",0.0133553758081154
