"topic","term","beta"
1,"online",0.0344827586206897
1,"week",0.0229885057471264
1,"bonanzle",0.0229885057471264
1,"place",0.0229885057471264
1,"selling",0.0229885057471264
1,"rt",0.0114942528735632
1,"day",0.0114942528735632
1,"writing",0.0114942528735632
1,"9a",0.0114942528735632
1,"book",0.0114942528735632
1,"cincinnati",0.0114942528735632
1,"college",0.0114942528735632
1,"indiana",0.0114942528735632
1,"master",0.0114942528735632
1,"packers",0.0114942528735632
1,"picks",0.0114942528735632
1,"pro",0.0114942528735632
1,"raiders",0.0114942528735632
1,"redskins",0.0114942528735632
1,"toledo",0.0114942528735632
1,"vegas",0.0114942528735632
1,"washington",0.0114942528735632
1,"leo",0.0114942528735632
1,"patience",0.0114942528735632
1,"powerful",0.0114942528735632
1,"thought",0.0114942528735632
1,"time",0.0114942528735632
1,"tolstoy",0.0114942528735632
1,"two",0.0114942528735632
1,"warriors",0.0114942528735632
1,"check",0.0114942528735632
1,"friendliest",0.0114942528735632
1,"join",0.0114942528735632
1,"thinking",0.0114942528735632
1,"buying",0.0114942528735632
1,"interested",0.0114942528735632
1,"wonderful",0.0114942528735632
1,"www.bonanzle.com",0.0114942528735632
1,"your're",0.0114942528735632
1,"friday",0.0114942528735632
1,"students",0.0114942528735632
1,"classes",0.0114942528735632
1,"detention",0.0114942528735632
1,"english",0.0114942528735632
1,"flying",0.0114942528735632
1,"remember",0.0114942528735632
1,"utensil",0.0114942528735632
1,"60th",0.0114942528735632
1,"dem's",0.0114942528735632
1,"dem.senator.obama",0.0114942528735632
1,"feeling",0.0114942528735632
1,"get",0.0114942528735632
1,"happy",0.0114942528735632
1,"hypocrite",0.0114942528735632
1,"massachusetts.let's",0.0114942528735632
1,"must",0.0114942528735632
1,"proud",0.0114942528735632
1,"real",0.0114942528735632
1,"state",0.0114942528735632
1,"eneitzel",0.0114942528735632
1,"myloc.me",0.0114942528735632
1,"americandream09",0.0114942528735632
1,"dawnlambros",0.0114942528735632
1,"dreams",0.0114942528735632
1,"jillywisdom",0.0114942528735632
1,"lizzyny",0.0114942528735632
1,"newsage",0.0114942528735632
1,"sweet",0.0114942528735632
1,"thank",0.0114942528735632
1,"thanks",0.0114942528735632
1,"tweetntucson",0.0114942528735632
1,"twilight",0.0114942528735632
1,"az",0.0114942528735632
1,"beeline",0.0114942528735632
1,"dps",0.0114942528735632
1,"force",0.0114942528735632
1,"full",0.0114942528735632
1,"hwy",0.0114942528735632
1,"justsayin",0.0114942528735632
1,"nmim",0.0114942528735632
1,"thr",0.0114942528735632
2,"journalism",0.0505050505050505
2,"baby",0.0202020202020202
2,"also",0.0202020202020202
2,"articles",0.0202020202020202
2,"ethics",0.0202020202020202
2,"laws",0.0202020202020202
2,"policy",0.0202020202020202
2,"9a",0.0202020202020202
2,"ela",0.0202020202020202
2,"back",0.0202020202020202
2,"real",0.0202020202020202
3,"rt",0.0731704573451738
3,"true",0.0365852286725869
3,"can",0.0243901524483913
3,"article",0.0243901524483913
3,"sophiafuka",0.0243901524483913
3,"good",0.0121950762241956
3,"chuck",0.0121950762241956
3,"chuckpalahniuk",0.0121950762241956
3,"palahniuk",0.0121950762241956
3,"tips",0.0121950762241956
3,"writing",0.0121950762241956
3,"zu8hj",0.0121950762241956
3,"choking",0.0121950762241956
3,"detroit",0.0121950762241956
3,"hear",0.0121950762241956
3,"loud",0.0121950762241956
3,"sound",0.0121950762241956
3,"tigers",0.0121950762241956
3,"work",0.0121950762241956
3,"fun",0.0121950762241956
3,"beating",0.0121950762241956
3,"kermitphotog",0.0121950762241956
3,"make",0.0121950762241956
3,"another",0.0121950762241956
3,"get",0.0121950762241956
3,"bugs",0.0121950762241956
3,"democratic",0.0121950762241956
3,"government",0.0121950762241956
3,"hypocrisy",0.0121950762241956
3,"really",0.0121950762241956
3,"state's",0.0121950762241956
3,"tell",0.0121950762241956
3,"ya",0.0121950762241956
3,"eneitzel",0.0121950762241956
3,"vettieroe",0.0121950762241956
3,"best",0.0121950762241956
3,"angry",0.0121950762241956
3,"ever",0.0121950762241956
3,"paulamonthofer",0.0121950762241956
3,"regret",0.0121950762241956
3,"sklub",0.0121950762241956
3,"speak",0.0121950762241956
3,"speech",0.0121950762241956
3,"thanks",0.0121950762241956
3,"faster",0.0121950762241956
3,"fly",0.0121950762241956
3,"line",0.0121950762241956
3,"lisamloeffler",0.0121950762241956
3,"ow.ly",0.0121950762241956
3,"rhbl",0.0121950762241956
3,"pr",0.0121950762241956
3,"10am",0.0121950762241956
3,"b2ynp",0.0121950762241956
3,"building",0.0121950762241956
3,"chopper",0.0121950762241956
3,"implosion",0.0121950762241956
3,"live",0.0121950762241956
3,"phoenix",0.0121950762241956
3,"phoenixscanner",0.0121950762241956
3,"video",0.0121950762241956
3,"andrewillis",0.0121950762241956
3,"beth_wilkinson",0.0121950762241956
3,"briancamen",0.0121950762241956
3,"cool",0.0121950762241956
3,"knoodleprgrl",0.0121950762241956
3,"kthaney",0.0121950762241956
3,"lafinguy",0.0121950762241956
3,"myfemy",0.0121950762241956
3,"sunday",0.0121950762241956
3,"vry",0.0121950762241956
3,"w",0.0121950762241956
3,"qgyul",0.0121950762241956
4,"twitter",0.0549452405392235
4,"great",0.0439528137298949
4,"lol",0.0329671443560079
4,"love",0.0219780962373386
4,"people",0.0219780962373386
4,"class",0.0219780962373386
4,"going",0.0219780962373386
4,"randarookaboom",0.0219780962373386
4,"tips",0.0109890481186693
4,"commentary",0.0109890481186693
4,"enjoyed",0.0109890481186693
4,"kenny_florian",0.0109890481186693
4,"last",0.0109890481186693
4,"man",0.0109890481186693
4,"night",0.0109890481186693
4,"saturday",0.0109890481186693
4,"see",0.0109890481186693
4,"set",0.0109890481186693
4,"tv",0.0109890481186693
4,"show",0.0109890481186693
4,"amazing",0.0109890481186693
4,"bionic",0.0109890481186693
4,"death",0.0109890481186693
4,"fame",0.0109890481186693
4,"grips",0.0109890481186693
4,"hold",0.0109890481186693
4,"minutes",0.0109890481186693
4,"onto",0.0109890481186693
4,"race",0.0109890481186693
4,"2m2mm",0.0109890481186693
4,"awkward",0.0109890481186693
4,"disappointing",0.0109890481186693
4,"group",0.0109890481186693
4,"maybe",0.0109890481186693
4,"picked",0.0109890481186693
4,"players",0.0109890481186693
4,"socially",0.0109890481186693
4,"stranger",0.0109890481186693
4,"miss",0.0109890481186693
4,"busted",0.0109890481186693
4,"crazyyyleelee",0.0109890481186693
4,"hmm",0.0109890481186693
4,"update",0.0109890481186693
4,"ladainian",0.0109890481186693
4,"old",0.0109890481186693
4,"passed",0.0109890481186693
4,"sproles",0.0109890481186693
4,"tomlinson",0.0109890481186693
4,"torch",0.0109890481186693
4,"used",0.0109890481186693
4,"just",0.0109890481186693
4,"right",0.0109890481186693
4,"smart",0.0109890481186693
4,"thing",0.0109890481186693
4,"yet",0.0109890481186693
4,"account",0.0109890481186693
4,"barcodedmail",0.0109890481186693
4,"pages",0.0109890481186693
4,"profile",0.0109890481186693
4,"registered",0.0109890481186693
4,"twellow",0.0109890481186693
4,"twellow.com",0.0109890481186693
4,"u",0.0109890481186693
4,"yellow",0.0109890481186693
4,"best",0.0109890481186693
4,"mww5",0.0109890481186693
4,"myloc.me",0.0109890481186693
4,"rulabula",0.0109890481186693
4,"uber",0.0109890481186693
4,"7rmdx",0.0109890481186693
4,"apps",0.0109890481186693
4,"else",0.0109890481186693
4,"everyone",0.0109890481186693
4,"job",0.0109890481186693
