"topic","term","beta"
5,"buy",0.04
5,"one",0.04
5,"priceless",0.04
5,"soul",0.04
5,"wants",0.04
5,"maximum",0.04
5,"radio",0.04
5,"threshold",0.04
5,"maximumthreshold.net",0.04
5,"11pm",0.04
5,"ace",0.04
5,"est",0.04
5,"frehley",0.04
5,"james",0.04
5,"lomenzo",0.04
5,"megadeth",0.04
5,"nite",0.04
5,"powerman",0.04
5,"tune",0.04
6,"mane",0.0821917808219048
6,"mike",0.0821917808219048
6,"myers",0.0821917808219048
6,"tyler",0.0821917808219048
6,"2wyoro",0.0684931506849207
6,"gt",0.0684931506849207
6,"halloween",0.0684931506849207
6,"listen",0.0684931506849207
6,"maximum",0.0684931506849207
6,"radio",0.0684931506849207
6,"show",0.0684931506849207
6,"threshold",0.0684931506849207
6,"weeks",0.0684931506849207
7,"james",0.0571428571428572
7,"lomenzo",0.0571428571428572
7,"chatroom",0.0571428571428572
7,"job",0.0285714285714286
7,"lt",0.0285714285714286
7,"mighty",0.0285714285714286
7,"mouse",0.0285714285714286
7,"thatssssss",0.0285714285714286
7,"asher",0.0285714285714286
7,"back",0.0285714285714286
7,"blink182",0.0285714285714286
7,"roth",0.0285714285714286
7,"sunday",0.0285714285714286
7,"taking",0.0285714285714286
7,"tomorrow",0.0285714285714286
7,"weezer",0.0285714285714286
7,"maximumthreshold.net",0.0285714285714286
7,"night",0.0285714285714286
7,"get",0.0285714285714286
7,"now",0.0285714285714286
7,"megadeth",0.0285714285714286
7,"us",0.0285714285714286
7,"last",0.0285714285714286
7,"6y4",0.0285714285714286
7,"live",0.0285714285714286
7,"maximum_threshold_show",0.0285714285714286
7,"mt",0.0285714285714286
7,"ustre.am",0.0285714285714286
7,"bassiusmaximus",0.0285714285714286
7,"everyone",0.0285714285714286
7,"megadeth's",0.0285714285714286
7,"thanks",0.0285714285714286
8,"interview",0.088235294117677
8,"maximum",0.0588235294117847
8,"threshold",0.0588235294117847
8,"night",0.0588235294117847
8,"ace",0.0588235294117847
8,"frehley",0.0588235294117847
8,"ace_frehley",0.0588235294117847
8,"last",0.0588235294117847
8,"sylns",0.0588235294117847
8,"wow",0.0588235294117847
9,"today",0.0512820512820513
9,"deli",0.0512820512820513
9,"sushi",0.0512820512820513
9,"maximumthreshold.net",0.0512820512820513
9,"sat",0.0256410256410256
9,"siestapordias",0.0256410256410256
9,"bar",0.0256410256410256
9,"beerz",0.0256410256410256
9,"yet",0.0256410256410256
9,"art",0.0256410256410256
9,"celebrating",0.0256410256410256
9,"good",0.0256410256410256
9,"got",0.0256410256410256
9,"huge",0.0256410256410256
9,"news",0.0256410256410256
9,"report",0.0256410256410256
9,"radio",0.0256410256410256
9,"show",0.0256410256410256
9,"admiralperry",0.0256410256410256
9,"dom",0.0256410256410256
9,"joe",0.0256410256410256
9,"know",0.0256410256410256
9,"let",0.0256410256410256
9,"like",0.0256410256410256
9,"night",0.0256410256410256
9,"ace",0.0256410256410256
9,"est",0.0256410256410256
9,"frehley",0.0256410256410256
9,"6pm",0.0256410256410256
9,"can",0.0256410256410256
9,"chatroom",0.0256410256410256
9,"meet",0.0256410256410256
9,"question",0.0256410256410256
9,"sign",0.0256410256410256
9,"us",0.0256410256410256
