"topic","term","beta"
1,"going",0.0714285714285714
1,"d",0.0714285714285714
1,"chiodos",0.0714285714285714
1,"concerts",0.0714285714285714
1,"crazy",0.0714285714285714
1,"swear",0.0714285714285714
1,"lnk.ms",0.0714285714285714
1,"m",0.0714285714285714
1,"florida",0.0714285714285714
1,"0drp8",0.0714285714285714
1,"bring",0.0714285714285714
1,"laptop",0.0714285714285714
1,"though",0.0714285714285714
1,"tomorrow",0.0714285714285714
2,"boring",0.0714285714285714
2,"knit",0.0714285714285714
2,"sweater",0.0714285714285714
2,"wants",0.0714285714285714
2,"cat",0.0714285714285714
2,"christmas",0.0714285714285714
2,"hybrid",0.0714285714285714
2,"real",0.0714285714285714
2,"want",0.0714285714285714
2,"0tpzr",0.0714285714285714
2,"day",0.0714285714285714
2,"itbs",0.0714285714285714
2,"lnk.ms",0.0714285714285714
2,"school",0.0714285714285714
3,"lnk.ms",0.214285714285714
3,"florida",0.142857142857143
3,"0zzlt",0.0714285714285714
3,"eyes",0.0714285714285714
3,"open",0.0714285714285714
3,"sleeps",0.0714285714285714
3,"sometimes",0.0714285714285714
3,"23clh",0.0714285714285714
3,"23tky",0.0714285714285714
3,"internet",0.0714285714285714
3,"ll",0.0714285714285714
4,"lnk.ms",0.125
4,"1xwmj",0.125
4,"dry",0.125
4,"mind",0.125
4,"run",0.125
4,"t",0.125
4,"well",0.125
4,"won",0.125
4,"believe",3.72007597602084e-44
4,"everything",3.72007597602084e-44
4,"imagine",3.72007597602084e-44
4,"lifeless",3.72007597602084e-44
4,"o",3.72007597602084e-44
4,"school's",3.72007597602084e-44
4,"summer",3.72007597602084e-44
4,"truly",3.72007597602084e-44
4,"unfun",3.72007597602084e-44
4,"yet",3.72007597602084e-44
4,"youth",3.72007597602084e-44
4,"20v5x",3.72007597602084e-44
4,"ever",3.72007597602084e-44
4,"met",3.72007597602084e-44
4,"person",3.72007597602084e-44
4,"sammy",3.72007597602084e-44
4,"wises",3.72007597602084e-44
4,"0ckq0",3.72007597602084e-44
4,"another",3.72007597602084e-44
4,"band",3.72007597602084e-44
4,"find",3.72007597602084e-44
4,"graig",3.72007597602084e-44
4,"hope",3.72007597602084e-44
4,"owens",3.72007597602084e-44
4,"really",3.72007597602084e-44
4,"0drp8",3.72007597602084e-44
4,"bring",3.72007597602084e-44
4,"laptop",3.72007597602084e-44
4,"though",3.72007597602084e-44
4,"tomorrow",3.72007597602084e-44
5,"cara's",0.1
5,"lnk.ms",0.1
5,"0ckq0",0.1
5,"another",0.1
5,"band",0.1
5,"find",0.1
5,"graig",0.1
5,"hope",0.1
5,"owens",0.1
5,"really",0.1
6,"days",0.0833333333333333
6,"ddd",0.0833333333333333
6,"tour",0.0833333333333333
6,"two",0.0833333333333333
6,"warped",0.0833333333333333
6,"lnk.ms",0.0833333333333333
6,"20v5x",0.0833333333333333
6,"ever",0.0833333333333333
6,"met",0.0833333333333333
6,"person",0.0833333333333333
6,"sammy",0.0833333333333333
6,"wises",0.0833333333333333
7,"lnk.ms",0.111111111111111
7,"d",0.0555555555555556
7,"daze",0.0555555555555556
7,"festival",0.0555555555555556
7,"lazy",0.0555555555555556
7,"music",0.0555555555555556
7,"tonight",0.0555555555555556
7,"0vftz",0.0555555555555556
7,"bucket",0.0555555555555556
7,"giant",0.0555555555555556
7,"live",0.0555555555555556
7,"20fgx",0.0555555555555556
7,"comment",0.0555555555555556
7,"fail",0.0555555555555556
7,"m",0.0555555555555556
7,"new",0.0555555555555556
7,"picture",0.0555555555555556
8,"going",0.0952380952380952
8,"believe",0.0476190476190476
8,"boring",0.0476190476190476
8,"everything",0.0476190476190476
8,"imagine",0.0476190476190476
8,"lifeless",0.0476190476190476
8,"o",0.0476190476190476
8,"school's",0.0476190476190476
8,"summer",0.0476190476190476
8,"truly",0.0476190476190476
8,"unfun",0.0476190476190476
8,"yet",0.0476190476190476
8,"cell",0.0476190476190476
8,"get",0.0476190476190476
8,"group",0.0476190476190476
8,"much",0.0476190476190476
8,"often",0.0476190476190476
8,"promise",0.0476190476190476
8,"update",0.0476190476190476
8,"youth",0.0476190476190476
9,"everyone",0.142857142857143
9,"full",0.142857142857143
9,"got",0.142857142857143
9,"s",0.142857142857143
9,"lnk.ms",0.0714285714285714
9,"backpack",0.0714285714285714
9,"change",0.0714285714285714
9,"pocket",0.0714285714285714
9,"problems",0.0714285714285714
9,"23xqn",0.0357142857142857
9,"0dlpq",0.0357142857142857
