"topic","term","beta"
1,"twitter",0.1
1,"wow",0.1
1,"use",0.05
1,"people",0.05
1,"play",0.05
1,"shatterbound",0.05
1,"yeah",0.05
1,"browser",0.05
1,"different",0.05
1,"link",0.05
1,"lordkaladar",0.05
1,"open",0.05
1,"want",0.05
1,"_jeg_",0.05
1,"good",0.05
1,"long",0.05
1,"oh",0.05
1,"trouble",0.05
2,"later",0.0869565217391304
2,"yeah",0.0434782608695652
2,"see",0.0434782608695652
2,"fynralyl",0.0434782608695652
2,"cares",0.0434782608695652
2,"dps",0.0434782608695652
2,"level",0.0434782608695652
2,"recount",0.0434782608695652
2,"showing",0.0434782608695652
2,"ah",0.0434782608695652
2,"homelessdragon",0.0434782608695652
2,"one",0.0434782608695652
2,"canals",0.0434782608695652
2,"kind",0.0434782608695652
2,"knows",0.0434782608695652
2,"like",0.0434782608695652
2,"maybe",0.0434782608695652
2,"morning",0.0434782608695652
2,"next",0.0434782608695652
2,"right",0.0434782608695652
2,"root",0.0434782608695652
2,"week",0.0434782608695652
3,"lordkaladar",0.111111111111111
3,"can",0.0740740740740741
3,"think",0.0740740740740741
3,"dhollinger",0.037037037037037
3,"bit",0.037037037037037
3,"noticed",0.037037037037037
3,"replies",0.037037037037037
3,"scrolled",0.037037037037037
3,"yeah",0.037037037037037
3,"done",0.037037037037037
3,"hmm",0.037037037037037
3,"perhaps",0.037037037037037
3,"even",0.037037037037037
3,"handle",0.037037037037037
3,"idea",0.037037037037037
3,"probably",0.037037037037037
3,"though",0.037037037037037
3,"vb",0.037037037037037
3,"winbatch",0.037037037037037
3,"desktop",0.037037037037037
3,"laptop",0.037037037037037
3,"machine",0.037037037037037
3,"sure",0.037037037037037
4,"blogging",0.0909090909090909
4,"break",0.0909090909090909
4,"diverse",0.0909090909090909
4,"nochecazador",0.0909090909090909
4,"particular",0.0909090909090909
4,"pretty",0.0909090909090909
4,"really",0.0909090909090909
4,"see",0.0909090909090909
4,"styles",0.0909090909090909
4,"trend",0.0909090909090909
4,"wanted",0.0909090909090909
5,"now",0.08
5,"use",0.08
5,"answer",0.08
5,"astrellas",0.04
5,"chrome",0.04
5,"everywhere",0.04
5,"fanboy",0.04
5,"ff",0.04
5,"found",0.04
5,"home",0.04
5,"others",0.04
5,"test",0.04
5,"work",0.04
5,"shatterbound",0.04
5,"arrens",0.04
5,"computer",0.04
5,"lame",0.04
5,"nay",0.04
5,"question",0.04
5,"true",0.04
5,"turn",0.04
5,"wrong",0.04
6,"bye",0.153846153846154
6,"really",0.0769230769230769
6,"canals",0.0769230769230769
6,"root",0.0769230769230769
6,"forward",0.0769230769230769
6,"going",0.0769230769230769
6,"looking",0.0769230769230769
6,"pain",0.0769230769230769
6,"shudder",0.0769230769230769
6,"today",0.0769230769230769
6,"tooth",0.0769230769230769
6,"yay",0.0769230769230769
7,"now",0.0714285714285714
7,"home",0.0714285714285714
7,"alright",0.0714285714285714
7,"back",0.0714285714285714
7,"clock",0.0714285714285714
7,"get",0.0714285714285714
7,"head",0.0714285714285714
7,"jumping",0.0714285714285714
7,"left",0.0714285714285714
7,"minutes",0.0714285714285714
7,"packed",0.0714285714285714
7,"ready",0.0714285714285714
7,"ship",0.0714285714285714
7,"things",0.0714285714285714
8,"care",0.125
8,"less",0.125
8,"dhollinger",0.125
8,"liftchin",0.0625
8,"actually",0.0625
8,"frequently",0.0625
8,"incorrectly",0.0625
8,"just",0.0625
8,"means",0.0625
8,"person",0.0625
8,"still",0.0625
8,"used",0.0625
8,"works",0.0625
9,"says",0.0952380952380952
9,"fynralyl",0.0952380952380952
9,"use",0.0476190476190476
9,"later",0.0476190476190476
9,"can",0.0476190476190476
9,"bother",0.0476190476190476
9,"day",0.0476190476190476
9,"decided",0.0476190476190476
9,"focused",0.0476190476190476
9,"getting",0.0476190476190476
9,"house",0.0476190476190476
9,"monday",0.0476190476190476
9,"yep",0.0476190476190476
9,"arcania",0.0476190476190476
9,"archdruid",0.0476190476190476
9,"archmage",0.0476190476190476
9,"mixup",0.0476190476190476
9,"post",0.0476190476190476
9,"title",0.0476190476190476
