"topic","term","beta"
1,"account",0.166666666666667
1,"class",0.166666666666667
1,"emerging",0.166666666666667
1,"made",0.166666666666667
1,"technologies",0.166666666666667
1,"twitter",0.166666666666667
1,"sleep",6.06663473869997e-248
1,"cut",6.03460917761522e-248
1,"hair",6.03460917748693e-248
1,"got",3.31543036493891e-248
1,"today",3.31543036493891e-248
2,"baby",0.166666666666667
2,"can",0.166666666666667
2,"cute",0.166666666666667
2,"dance",0.166666666666667
2,"really",0.166666666666667
2,"www.todaysbigthing.com",0.166666666666667
2,"sleep",6.06663473869997e-248
2,"cut",6.03460917761522e-248
2,"hair",6.03460917748693e-248
2,"got",3.31543036493891e-248
2,"today",3.31543036493891e-248
3,"sleep",0.999999999997186
3,"cut",2.49338192601828e-12
3,"hair",3.15586739723718e-13
3,"today",1.79969731488156e-19
3,"got",1.73596728133897e-19
3,"saturdays",1.01556049913484e-28
3,"yay",2.68966593942248e-29
3,"wonderful",1.87800524450665e-29
3,"best",3.13990763984251e-35
3,"wishing",2.86403208745369e-35
4,"accounting",0.142857142857143
4,"future",0.142857142857143
4,"going",0.142857142857143
4,"graduate",0.142857142857143
4,"pass",0.142857142857143
4,"semester",0.142857142857143
4,"thinking",0.142857142857143
4,"sleep",3.8203880570241e-248
4,"cut",3.80022035674916e-248
4,"hair",3.80022035666837e-248
5,"carolina",0.333333333333333
5,"wait",0.333333333333333
5,"www.royalfaires.com",0.333333333333333
5,"sleep",2.37247880555248e-180
5,"cut",2.36415246796445e-180
5,"hair",2.36415246793086e-180
5,"got",1.58587064926807e-180
5,"today",1.58587064926798e-180
5,"saturdays",9.62453327382764e-181
5,"wonderful",9.62453327382764e-181
5,"yay",9.62453327382764e-181
6,"fun",0.2
6,"hubby",0.2
6,"phone",0.2
6,"stinks",0.2
6,"talking",0.2
6,"sleep",8.54092369998907e-181
6,"cut",8.51094888467219e-181
6,"hair",8.51094888455124e-181
6,"got",5.72906367061429e-248
6,"today",5.72906367061429e-248
7,"hope",0.166666666666667
7,"morning",0.166666666666667
7,"peeking",0.166666666666667
7,"saw",0.166666666666667
7,"sun",0.166666666666667
7,"sure",0.166666666666667
7,"sleep",6.06663473869997e-248
7,"cut",6.03460917761522e-248
7,"hair",6.03460917748693e-248
7,"got",3.31543036493891e-248
7,"today",3.31543036493891e-248
8,"away",0.0666666666666667
8,"best",0.0666666666666667
8,"days",0.0666666666666667
8,"go",0.0666666666666667
8,"let",0.0666666666666667
8,"like",0.0666666666666667
8,"option",0.0666666666666667
8,"rain",0.0666666666666667
8,"rainy",0.0666666666666667
8,"second",0.0666666666666667
8,"sleep",0.0666666666666667
8,"stop",0.0666666666666667
8,"think",0.0666666666666667
8,"wishing",0.0666666666666667
8,"world",0.0666666666666667
9,"got",0.2
9,"today",0.2
9,"sleep",0.1
9,"cut",0.1
9,"hair",0.1
9,"saturdays",0.1
9,"wonderful",0.1
9,"yay",0.1
9,"carolina",9.54618106810728e-250
9,"wait",9.54618106810728e-250
9,"www.royalfaires.com",9.54618106810728e-250
