"topic","term","beta"
2,"shut",0.0212765957446809
2,"thanks",0.0212765957446809
2,"water",0.0212765957446809
3,"god",0.0365853658536585
3,"twitpic.com",0.0365853658536585
3,"things",0.024390243902439
3,"go",0.024390243902439
3,"t",0.024390243902439
3,"chosen",0.024390243902439
3,"men",0.024390243902439
3,"people",0.024390243902439
3,"love",0.024390243902439
3,"spirit",0.024390243902439
3,"pitt",0.024390243902439
4,"cant",0.0377358490566038
4,"great",0.0377358490566038
4,"love",0.0377358490566038
4,"ever",0.0377358490566038
4,"men",0.0188679245283019
4,"now",0.0188679245283019
4,"even",0.0188679245283019
4,"pancakes",0.0188679245283019
4,"contend",0.0188679245283019
4,"fucking",0.0188679245283019
4,"get",0.0188679245283019
4,"greene",0.0188679245283019
4,"shecky",0.0188679245283019
4,"keep",0.0188679245283019
4,"finish",0.0188679245283019
4,"friday's",0.0188679245283019
4,"hard",0.0188679245283019
4,"hit",0.0188679245283019
4,"im",0.0188679245283019
4,"laughing",0.0188679245283019
4,"lunch",0.0188679245283019
4,"make",0.0188679245283019
4,"old",0.0188679245283019
4,"shit",0.0188679245283019
4,"waitresses",0.0188679245283019
4,"lfitzgerald11",0.0188679245283019
4,"lost",0.0188679245283019
4,"rt",0.0188679245283019
4,"thunk",0.0188679245283019
4,"usc",0.0188679245283019
4,"washington",0.0188679245283019
4,"whoda",0.0188679245283019
4,"wow",0.0188679245283019
4,"column",0.0188679245283019
4,"coming",0.0188679245283019
4,"em",0.0188679245283019
4,"gosteelers",0.0188679245283019
4,"janepitt",0.0188679245283019
4,"best",0.0188679245283019
4,"freakshowmikey",0.0188679245283019
4,"fsbigbob",0.0188679245283019
4,"pineapple",0.0188679245283019
4,"tattoo",0.0188679245283019
4,"thing",0.0188679245283019
4,"asleep",0.0188679245283019
4,"fall",0.0188679245283019
4,"banana",0.0188679245283019
4,"breakfast",0.0188679245283019
4,"sundays",0.0188679245283019
5,"djjoey43",0.0689655172413793
5,"enter",0.0344827586206897
5,"game",0.0344827586206897
5,"say",0.0172413793103448
5,"shall",0.0172413793103448
5,"fire",0.0172413793103448
5,"nite",0.0172413793103448
5,"play",0.0172413793103448
5,"youre",0.0172413793103448
5,"rt",0.0172413793103448
5,"didnt",0.0172413793103448
5,"highlights",0.0172413793103448
5,"saw",0.0172413793103448
5,"watch",0.0172413793103448
5,"bama",0.0172413793103448
5,"championship",0.0172413793103448
5,"lvallana",0.0172413793103448
5,"national",0.0172413793103448
5,"penn",0.0172413793103448
5,"pick",0.0172413793103448
5,"state",0.0172413793103448
5,"able",0.0172413793103448
5,"gate",0.0172413793103448
5,"luke13",0.0172413793103448
5,"many",0.0172413793103448
5,"seek",0.0172413793103448
5,"strait",0.0172413793103448
5,"strive",0.0172413793103448
5,"unto",0.0172413793103448
5,"buffet",0.0172413793103448
5,"dollar",0.0172413793103448
5,"eat",0.0172413793103448
5,"fucked",0.0172413793103448
5,"hour",0.0172413793103448
5,"lasts",0.0172413793103448
5,"late",0.0172413793103448
5,"much",0.0172413793103448
5,"ponderosa",0.0172413793103448
5,"possible",0.0172413793103448
5,"sick",0.0172413793103448
5,"butane",0.0172413793103448
5,"concerns",0.0172413793103448
5,"crime",0.0172413793103448
5,"land",0.0172413793103448
5,"least",0.0172413793103448
5,"lot",0.0172413793103448
5,"parking",0.0172413793103448
5,"pit",0.0172413793103448
5,"portable",0.0172413793103448
5,"torching",0.0172413793103448
5,"town's",0.0172413793103448
5,"unfortunate",0.0172413793103448
5,"use",0.0172413793103448
6,"man",0.0384615384615385
6,"read",0.0384615384615385
6,"im",0.0384615384615385
6,"like",0.0192307692307692
6,"2timothy",0.0192307692307692
6,"also",0.0192307692307692
6,"come",0.0192307692307692
6,"condition",0.0192307692307692
6,"days",0.0192307692307692
6,"in.look",0.0192307692307692
6,"know",0.0192307692307692
6,"last",0.0192307692307692
6,"listen",0.0192307692307692
6,"now",0.0192307692307692
6,"perilous",0.0192307692307692
6,"shall",0.0192307692307692
6,"times",0.0192307692307692
6,"team",0.0192307692307692
6,"attributes",0.0192307692307692
6,"luke10",0.0192307692307692
6,"meet",0.0192307692307692
6,"neighbor",0.0192307692307692
6,"s",0.0192307692307692
6,"samaritan",0.0192307692307692
6,"story",0.0192307692307692
6,"kinda",0.0192307692307692
6,"aymiejoi",0.0192307692307692
6,"cold",0.0192307692307692
6,"feels",0.0192307692307692
6,"jealous",0.0192307692307692
6,"still",0.0192307692307692
6,"summer",0.0192307692307692
6,"weather",0.0192307692307692
6,"youre",0.0192307692307692
6,"5cd",0.0192307692307692
6,"afraid",0.0192307692307692
6,"barefoot",0.0192307692307692
6,"brutal",0.0192307692307692
6,"gonna",0.0192307692307692
6,"johnsons",0.0192307692307692
6,"photoshoot",0.0192307692307692
6,"piss",0.0192307692307692
6,"rowdy",0.0192307692307692
6,"shoe",0.0192307692307692
6,"stepped",0.0192307692307692
6,"take",0.0192307692307692
6,"weird",0.0192307692307692
6,"wicked",0.0192307692307692
6,"wiikid",0.0192307692307692
7,"good",0.0588235294117647
7,"lord",0.0392156862745098
7,"wait",0.0392156862745098
7,"wax",0.0392156862745098
7,"one",0.0392156862745098
7,"mark",0.0196078431372549
7,"courage",0.0196078431372549
7,"heart",0.0196078431372549
7,"psalm",0.0196078431372549
7,"say",0.0196078431372549
7,"strengthen",0.0196078431372549
7,"thine",0.0196078431372549
7,"canuba",0.0196078431372549
7,"coat",0.0196078431372549
7,"done",0.0196078431372549
7,"glad",0.0196078431372549
7,"mothers",0.0196078431372549
7,"put",0.0196078431372549
7,"stuff",0.0196078431372549
7,"thats",0.0196078431372549
7,"truck",0.0196078431372549
7,"washed",0.0196078431372549
7,"winter",0.0196078431372549
7,"blasting",0.0196078431372549
7,"drive",0.0196078431372549
7,"fire",0.0196078431372549
7,"guns",0.0196078431372549
7,"parkway",0.0196078431372549
7,"pops",0.0196078431372549
7,"requests",0.0196078431372549
7,"stick",0.0196078431372549
7,"fork",0.0196078431372549
7,"quick",0.0196078431372549
7,"salad",0.0196078431372549
7,"just",0.0196078431372549
7,"thing",0.0196078431372549
7,"hardest",0.0196078431372549
7,"kind",0.0196078431372549
7,"lose",0.0196078431372549
7,"losses",0.0196078431372549
7,"outplayed",0.0196078431372549
7,"stevegiglio",0.0196078431372549
7,"sucks",0.0196078431372549
7,"oh",0.0196078431372549
7,"sanchez",0.0196078431372549
8,"go",0.0612244897981466
8,"conveniently",0.0408163265320977
8,"like",0.0408163265320977
8,"ready",0.0408163264957031
8,"flu",0.0204081632660489
8,"mark",0.0204081632660489
8,"good",0.0204081632660489
8,"today",0.0204081632660489
8,"people",0.0204081632660489
8,"betray",0.0204081632660489
8,"might",0.0204081632660489
8,"sought",0.0204081632660489
8,"know",0.0204081632660489
8,"times",0.0204081632660489
8,"buckwheat",0.0204081632660489
8,"festival",0.0204081632660489
8,"flax",0.0204081632660489
8,"friends",0.0204081632660489
8,"getting",0.0204081632660489
8,"pa",0.0204081632660489
8,"pancakes",0.0204081632660489
8,"sausage",0.0204081632660489
8,"scutching",0.0204081632660489
8,"stahlstown",0.0204081632660489
8,"time",0.0204081632660489
8,"get",0.0204081632660489
8,"bath",0.0204081632660489
8,"can",0.0204081632660489
8,"fuck",0.0204081632660489
8,"hated",0.0204081632660489
8,"hide",0.0204081632660489
8,"outside",0.0204081632660489
8,"parents",0.0204081632660489
8,"play",0.0204081632660489
8,"radio",0.0204081632660489
8,"tell",0.0204081632660489
8,"toaster",0.0204081632660489
8,"toys",0.0204081632660489
8,"used",0.0204081632660489
8,"always",0.0204081632660489
8,"clockwork",0.0204081632660489
8,"goes",0.0204081632660489
8,"singprettywords",0.0204081632660489
8,"yr",0.0204081632660489
9,"bad",0.0365853658528629
9,"steelers",0.0365853658528629
9,"seeing",0.0243902439019086
9,"like",0.0243902439019086
9,"tomorrow",0.0243902439019086
9,"lord",0.0121951219509543
9,"angled",0.0121951219509543
9,"black",0.0121951219509543
9,"built",0.0121951219509543
9,"laptop",0.0121951219509543
9,"nice",0.0121951219509543
9,"platform",0.0121951219509543
9,"real",0.0121951219509543
9,"swell",0.0121951219509543
9,"today",0.0121951219509543
9,"turned",0.0121951219509543
9,"walnut",0.0121951219509543
9,"believe",0.0121951219509543
9,"last",0.0121951219509543
9,"now",0.0121951219509543
9,"back",0.0121951219509543
9,"boy",0.0121951219509543
9,"due",0.0121951219509543
9,"even",0.0121951219509543
9,"instances",0.0121951219509543
9,"intervening",0.0121951219509543
9,"life",0.0121951219509543
9,"thank",0.0121951219509543
9,"thanking",0.0121951219509543
9,"way",0.0121951219509543
9,"better",0.0121951219509543
9,"curse",0.0121951219509543
9,"dream",0.0121951219509543
9,"going",0.0121951219509543
9,"next",0.0121951219509543
9,"pirates",0.0121951219509543
9,"pittsburgh",0.0121951219509543
9,"team",0.0121951219509543
9,"year",0.0121951219509543
9,"die",0.0121951219509543
9,"coop",0.0121951219509543
9,"exercised",0.0121951219509543
9,"painted",0.0121951219509543
9,"pigeon",0.0121951219509543
9,"yesterday",0.0121951219509543
9,"3rd",0.0121951219509543
9,"5.99",0.0121951219509543
9,"century",0.0121951219509543
9,"floor",0.0121951219509543
9,"highway",0.0121951219509543
9,"monster",0.0121951219509543
9,"nes",0.0121951219509543
9,"part",0.0121951219509543
9,"party",0.0121951219509543
9,"robbery",0.0121951219509543
9,"although",0.0121951219509543
9,"angels",0.0121951219509543
9,"demons",0.0121951219509543
9,"ewan",0.0121951219509543
9,"horribly",0.0121951219509543
9,"just",0.0121951219509543
9,"kinda",0.0121951219509543
9,"made",0.0121951219509543
9,"mcgregor",0.0121951219509543
9,"nite",0.0121951219509543
9,"wasted",0.0121951219509543
9,"worthwhile",0.0121951219509543
9,"play",0.0121951219509543
9,"feels",0.0121951219509543
9,"football",0.0121951219509543
9,"forever",0.0121951219509543
9,"need",0.0121951219509543
9,"played",0.0121951219509543
9,"since",0.0121951219509543
9,"til",0.0121951219509543
