"topic","term","beta"
1,"weatherkim",0.028735632183908
1,"work",0.0229885057471264
1,"great",0.0229885057471264
1,"health",0.0172413793103448
1,"get",0.0172413793103448
1,"voting",0.0172413793103448
1,"ow.ly",0.0172413793103448
1,"inside",0.0172413793103448
1,"net",0.0172413793103448
1,"security",0.0114942528735632
1,"facebook",0.0114942528735632
1,"2.0",0.0114942528735632
1,"state",0.0114942528735632
1,"brucebanbury",0.0114942528735632
1,"still",0.0114942528735632
1,"votes",0.0114942528735632
1,"weekend",0.0114942528735632
1,"everyone",0.0114942528735632
1,"think",0.0114942528735632
1,"fan",0.0114942528735632
1,"cleared",0.0114942528735632
1,"exist",0.0114942528735632
1,"flexible",0.0114942528735632
1,"options",0.0114942528735632
1,"space",0.0114942528735632
1,"goddamn",0.0114942528735632
1,"congrats",0.0114942528735632
2,"ow.ly",0.0488257129543478
2,"jobs",0.0457822996827383
2,"security",0.0392419711891467
2,"clearance",0.0392419711891467
2,"ts",0.0392419711891467
2,"looking",0.0327016426576223
2,"techjobs",0.0327016426576223
2,"clearedjobs",0.0326662850130648
2,"sci",0.0261613141260978
2,"immigration",0.0196209855945734
2,"needs",0.0196209855945734
2,"vajobs",0.0196209855945734
2,"w",0.0196209855945734
3,"life",0.0232558139534884
3,"kristy",0.0116279069767442
3,"michael",0.0116279069767442
3,"sade",0.0116279069767442
3,"bureaucrat",0.0116279069767442
3,"government",0.0116279069767442
3,"savings",0.0116279069767442
3,"virtualization",0.0116279069767442
3,"noticeable",0.0116279069767442
3,"can",0.0116279069767442
3,"get",0.0116279069767442
3,"just",0.0116279069767442
3,"skills",0.0116279069767442
3,"general",0.0116279069767442
3,"new",0.0116279069767442
3,"go",0.0116279069767442
3,"wish",0.0116279069767442
4,"clearedjobs",0.0422343441043932
4,"ow.ly",0.0422343441043932
4,"security",0.0369550510913441
4,"clearance",0.0316757580782949
4,"ts",0.0316757580782949
4,"jobs",0.0263964650652458
4,"job",0.0211171720521966
4,"sr",0.0211171720521966
4,"techjobs",0.0211171720521966
4,"check",0.0158378790391475
4,"w",0.0158378790391475
4,"corp",0.0158378790391475
5,"rt",0.0591570528360616
5,"help",0.0328650293533833
5,"please",0.0262920234827066
5,"redcross",0.0262920234827066
5,"today",0.0262920103561772
5,"us",0.01971901761203
5,"need",0.01971901761203
5,"shiralazar",0.01971901761203
5,"alabama",0.01971901761203
5,"east",0.01971901761203
5,"floods",0.01971901761203
5,"georgia",0.01971901761203
5,"give",0.01971901761203
5,"south",0.01971901761203
5,"tgelj",0.01971901761203
5,"via",0.01971901761203
6,"delete",0.0229072717174152
6,"redskins",0.0229001290698325
6,"bomber",0.0152715144782768
6,"dhs",0.0152715144782768
6,"business",0.0152715144782768
6,"snowball",0.0152715144782768
6,"another",0.0152715144782768
6,"cheeky_geeky",0.0152715144782768
6,"missed",0.0152715144782768
6,"mitchell",0.0152715144782768
6,"blown",0.0152715144782768
6,"mind",0.0152715144782768
7,"got",0.0255299645934119
7,"bbcsport_oliver",0.0255299645934119
7,"best",0.019147473445059
7,"ever",0.019147473445059
7,"lol",0.019147473445059
7,"week",0.012764982296706
7,"bit",0.012764982296706
7,"cybersecurity",0.012764982296706
7,"since",0.012764982296706
7,"losing",0.012764982296706
7,"odi",0.012764982296706
7,"obama",0.012764982296706
7,"house",0.012764982296706
7,"cs",0.012764982296706
7,"thanks",0.012764982296706
7,"watch",0.012764982296706
8,"god",0.0215827338129497
8,"coverage",0.0143884892086331
8,"week",0.0143884892086331
8,"dhs",0.0143884892086331
8,"irs",0.0143884892086331
8,"security",0.0143884892086331
8,"great",0.0143884892086331
8,"davies",0.0143884892086331
8,"still",0.0143884892086331
8,"luck",0.0143884892086331
8,"much",0.0143884892086331
8,"lindsayrush",0.0143884892086331
8,"bless",0.0143884892086331
8,"good",0.0143884892086331
9,"ohmygoff",0.0253317882278116
9,"got",0.0189988411739531
9,"government",0.0189988411739531
9,"just",0.0189988411739531
9,"cloud",0.0126658941159688
9,"google",0.0126658941159688
9,"offering",0.0126658941159688
9,"business",0.0126658941159688
9,"lots",0.0126658941159688
9,"two",0.0126658941159688
9,"bad",0.0126658941159688
9,"apps",0.0126658941159688
9,"systems",0.0126658941159688
9,"flu",0.0126658941159688
9,"sleep",0.0126658941159688
9,"spend",0.0126658941159688
9,"swine",0.0126658941159688
9,"really",0.0126658941159688
